<histfile>
<run id="0" header=" xmin; xmax; Weight_MERGING=0; WeightError;">
<xsection name="Weight_MERGING=0">0.14765 0.0046691</xsection>
<jethistograms njet="0">
<histogram name="log10d01" unit="[]" weight="all">
  0.0000e+00  3.0000e-02  3.2483e-12  6.9254e-13
  3.0000e-02  6.0000e-02  3.1007e-12  6.7662e-13
  6.0000e-02  9.0000e-02  3.3960e-12  7.0810e-13
  9.0000e-02  1.2000e-01  4.1342e-12  7.8129e-13
  1.2000e-01  1.5000e-01  4.1342e-12  7.8129e-13
  1.5000e-01  1.8000e-01  2.5101e-12  6.0878e-13
  1.8000e-01  2.1000e-01  2.8054e-12  6.4359e-13
  2.1000e-01  2.4000e-01  4.5771e-12  8.2208e-13
  2.4000e-01  2.7000e-01  3.8389e-12  7.5287e-13
  2.7000e-01  3.0000e-01  2.8054e-12  6.4359e-13
  3.0000e-01  3.3000e-01  3.3960e-12  7.0810e-13
  3.3000e-01  3.6000e-01  5.0201e-12  8.6094e-13
  3.6000e-01  3.9000e-01  2.8054e-12  6.4359e-13
  3.9000e-01  4.2000e-01  3.3960e-12  7.0810e-13
  4.2000e-01  4.5000e-01  4.1342e-12  7.8129e-13
  4.5000e-01  4.8000e-01  3.5436e-12  7.2333e-13
  4.8000e-01  5.1000e-01  3.1007e-12  6.7662e-13
  5.1000e-01  5.4000e-01  4.2818e-12  7.9512e-13
  5.4000e-01  5.7000e-01  4.1342e-12  7.8129e-13
  5.7000e-01  6.0000e-01  4.2818e-12  7.9512e-13
  6.0000e-01  6.3000e-01  3.2483e-12  6.9254e-13
  6.3000e-01  6.6000e-01  3.2483e-12  6.9254e-13
  6.6000e-01  6.9000e-01  3.2483e-12  6.9254e-13
  6.9000e-01  7.2000e-01  2.8054e-12  6.4359e-13
  7.2000e-01  7.5000e-01  3.9866e-12  7.6721e-13
  7.5000e-01  7.8000e-01  3.5436e-12  7.2333e-13
  7.8000e-01  8.1000e-01  3.2483e-12  6.9254e-13
  8.1000e-01  8.4000e-01  3.3960e-12  7.0810e-13
  8.4000e-01  8.7000e-01  2.5101e-12  6.0878e-13
  8.7000e-01  9.0000e-01  1.9195e-12  5.3236e-13
  9.0000e-01  9.3000e-01  2.5101e-12  6.0878e-13
  9.3000e-01  9.6000e-01  1.4765e-12  4.6691e-13
  9.6000e-01  9.9000e-01  1.4765e-12  4.6691e-13
  9.9000e-01  1.0200e+00  2.2148e-12  5.7185e-13
  1.0200e+00  1.0500e+00  2.2148e-12  5.7185e-13
  1.0500e+00  1.0800e+00  1.1812e-12  4.1762e-13
  1.0800e+00  1.1100e+00  7.3825e-13  3.3016e-13
  1.1100e+00  1.1400e+00  7.3825e-13  3.3016e-13
  1.1400e+00  1.1700e+00  5.9060e-13  2.9530e-13
  1.1700e+00  1.2000e+00  4.4295e-13  2.5574e-13
  1.2000e+00  1.2300e+00  2.9530e-13  2.0881e-13
  1.2300e+00  1.2600e+00  1.4765e-13  1.4765e-13
  1.2600e+00  1.2900e+00  2.9530e-13  2.0881e-13
  1.2900e+00  1.3200e+00  0.0000e+00  0.0000e+00
  1.3200e+00  1.3500e+00  2.9530e-13  2.0881e-13
  1.3500e+00  1.3800e+00  1.4765e-13  1.4765e-13
  1.3800e+00  1.4100e+00  1.4765e-13  1.4765e-13
  1.4100e+00  1.4400e+00  1.4765e-13  1.4765e-13
  1.4400e+00  1.4700e+00  1.4765e-13  1.4765e-13
  1.4700e+00  1.5000e+00  0.0000e+00  0.0000e+00
  1.5000e+00  1.5300e+00  0.0000e+00  0.0000e+00
  1.5300e+00  1.5600e+00  0.0000e+00  0.0000e+00
  1.5600e+00  1.5900e+00  0.0000e+00  0.0000e+00
  1.5900e+00  1.6200e+00  0.0000e+00  0.0000e+00
  1.6200e+00  1.6500e+00  0.0000e+00  0.0000e+00
  1.6500e+00  1.6800e+00  0.0000e+00  0.0000e+00
  1.6800e+00  1.7100e+00  0.0000e+00  0.0000e+00
  1.7100e+00  1.7400e+00  0.0000e+00  0.0000e+00
  1.7400e+00  1.7700e+00  0.0000e+00  0.0000e+00
  1.7700e+00  1.8000e+00  0.0000e+00  0.0000e+00
  1.8000e+00  1.8300e+00  0.0000e+00  0.0000e+00
  1.8300e+00  1.8600e+00  0.0000e+00  0.0000e+00
  1.8600e+00  1.8900e+00  0.0000e+00  0.0000e+00
  1.8900e+00  1.9200e+00  0.0000e+00  0.0000e+00
  1.9200e+00  1.9500e+00  0.0000e+00  0.0000e+00
  1.9500e+00  1.9800e+00  0.0000e+00  0.0000e+00
  1.9800e+00  2.0100e+00  0.0000e+00  0.0000e+00
  2.0100e+00  2.0400e+00  0.0000e+00  0.0000e+00
  2.0400e+00  2.0700e+00  0.0000e+00  0.0000e+00
  2.0700e+00  2.1000e+00  0.0000e+00  0.0000e+00
  2.1000e+00  2.1300e+00  0.0000e+00  0.0000e+00
  2.1300e+00  2.1600e+00  0.0000e+00  0.0000e+00
  2.1600e+00  2.1900e+00  0.0000e+00  0.0000e+00
  2.1900e+00  2.2200e+00  0.0000e+00  0.0000e+00
  2.2200e+00  2.2500e+00  0.0000e+00  0.0000e+00
  2.2500e+00  2.2800e+00  0.0000e+00  0.0000e+00
  2.2800e+00  2.3100e+00  0.0000e+00  0.0000e+00
  2.3100e+00  2.3400e+00  0.0000e+00  0.0000e+00
  2.3400e+00  2.3700e+00  0.0000e+00  0.0000e+00
  2.3700e+00  2.4000e+00  0.0000e+00  0.0000e+00
  2.4000e+00  2.4300e+00  0.0000e+00  0.0000e+00
  2.4300e+00  2.4600e+00  0.0000e+00  0.0000e+00
  2.4600e+00  2.4900e+00  0.0000e+00  0.0000e+00
  2.4900e+00  2.5200e+00  0.0000e+00  0.0000e+00
  2.5200e+00  2.5500e+00  0.0000e+00  0.0000e+00
  2.5500e+00  2.5800e+00  0.0000e+00  0.0000e+00
  2.5800e+00  2.6100e+00  0.0000e+00  0.0000e+00
  2.6100e+00  2.6400e+00  0.0000e+00  0.0000e+00
  2.6400e+00  2.6700e+00  0.0000e+00  0.0000e+00
  2.6700e+00  2.7000e+00  0.0000e+00  0.0000e+00
  2.7000e+00  2.7300e+00  0.0000e+00  0.0000e+00
  2.7300e+00  2.7600e+00  0.0000e+00  0.0000e+00
  2.7600e+00  2.7900e+00  0.0000e+00  0.0000e+00
  2.7900e+00  2.8200e+00  0.0000e+00  0.0000e+00
  2.8200e+00  2.8500e+00  0.0000e+00  0.0000e+00
  2.8500e+00  2.8800e+00  0.0000e+00  0.0000e+00
  2.8800e+00  2.9100e+00  0.0000e+00  0.0000e+00
  2.9100e+00  2.9400e+00  0.0000e+00  0.0000e+00
  2.9400e+00  2.9700e+00  0.0000e+00  0.0000e+00
  2.9700e+00  3.0000e+00  0.0000e+00  0.0000e+00
</histogram>
<histogram name="log10d12" unit="[]" weight="all">
  0.0000e+00  3.0000e-02  3.9866e-12  7.6721e-13
  3.0000e-02  6.0000e-02  3.9866e-12  7.6721e-13
  6.0000e-02  9.0000e-02  3.5436e-12  7.2333e-13
  9.0000e-02  1.2000e-01  4.4295e-12  8.0871e-13
  1.2000e-01  1.5000e-01  3.8389e-12  7.5287e-13
  1.5000e-01  1.8000e-01  4.5771e-12  8.2208e-13
  1.8000e-01  2.1000e-01  3.9866e-12  7.6721e-13
  2.1000e-01  2.4000e-01  4.1342e-12  7.8129e-13
  2.4000e-01  2.7000e-01  2.5101e-12  6.0878e-13
  2.7000e-01  3.0000e-01  3.8389e-12  7.5287e-13
  3.0000e-01  3.3000e-01  5.6107e-12  9.1018e-13
  3.3000e-01  3.6000e-01  3.8389e-12  7.5287e-13
  3.6000e-01  3.9000e-01  3.3960e-12  7.0810e-13
  3.9000e-01  4.2000e-01  3.3960e-12  7.0810e-13
  4.2000e-01  4.5000e-01  3.8389e-12  7.5287e-13
  4.5000e-01  4.8000e-01  2.8054e-12  6.4359e-13
  4.8000e-01  5.1000e-01  4.5771e-12  8.2208e-13
  5.1000e-01  5.4000e-01  2.5101e-12  6.0878e-13
  5.4000e-01  5.7000e-01  2.3624e-12  5.9060e-13
  5.7000e-01  6.0000e-01  2.3624e-12  5.9060e-13
  6.0000e-01  6.3000e-01  3.3960e-12  7.0810e-13
  6.3000e-01  6.6000e-01  3.3960e-12  7.0810e-13
  6.6000e-01  6.9000e-01  2.8054e-12  6.4359e-13
  6.9000e-01  7.2000e-01  3.5436e-12  7.2333e-13
  7.2000e-01  7.5000e-01  2.8054e-12  6.4359e-13
  7.5000e-01  7.8000e-01  2.3624e-12  5.9060e-13
  7.8000e-01  8.1000e-01  2.5101e-12  6.0878e-13
  8.1000e-01  8.4000e-01  2.2148e-12  5.7185e-13
  8.4000e-01  8.7000e-01  1.4765e-12  4.6691e-13
  8.7000e-01  9.0000e-01  1.3289e-12  4.4295e-13
  9.0000e-01  9.3000e-01  1.0335e-12  3.9065e-13
  9.3000e-01  9.6000e-01  1.4765e-12  4.6691e-13
  9.6000e-01  9.9000e-01  1.1812e-12  4.1762e-13
  9.9000e-01  1.0200e+00  5.9060e-13  2.9530e-13
  1.0200e+00  1.0500e+00  2.9530e-13  2.0881e-13
  1.0500e+00  1.0800e+00  0.0000e+00  0.0000e+00
  1.0800e+00  1.1100e+00  2.9530e-13  2.0881e-13
  1.1100e+00  1.1400e+00  0.0000e+00  0.0000e+00
  1.1400e+00  1.1700e+00  0.0000e+00  0.0000e+00
  1.1700e+00  1.2000e+00  0.0000e+00  0.0000e+00
  1.2000e+00  1.2300e+00  0.0000e+00  0.0000e+00
  1.2300e+00  1.2600e+00  1.4765e-13  1.4765e-13
  1.2600e+00  1.2900e+00  0.0000e+00  0.0000e+00
  1.2900e+00  1.3200e+00  0.0000e+00  0.0000e+00
  1.3200e+00  1.3500e+00  0.0000e+00  0.0000e+00
  1.3500e+00  1.3800e+00  0.0000e+00  0.0000e+00
  1.3800e+00  1.4100e+00  0.0000e+00  0.0000e+00
  1.4100e+00  1.4400e+00  0.0000e+00  0.0000e+00
  1.4400e+00  1.4700e+00  0.0000e+00  0.0000e+00
  1.4700e+00  1.5000e+00  0.0000e+00  0.0000e+00
  1.5000e+00  1.5300e+00  0.0000e+00  0.0000e+00
  1.5300e+00  1.5600e+00  0.0000e+00  0.0000e+00
  1.5600e+00  1.5900e+00  0.0000e+00  0.0000e+00
  1.5900e+00  1.6200e+00  0.0000e+00  0.0000e+00
  1.6200e+00  1.6500e+00  0.0000e+00  0.0000e+00
  1.6500e+00  1.6800e+00  0.0000e+00  0.0000e+00
  1.6800e+00  1.7100e+00  0.0000e+00  0.0000e+00
  1.7100e+00  1.7400e+00  0.0000e+00  0.0000e+00
  1.7400e+00  1.7700e+00  0.0000e+00  0.0000e+00
  1.7700e+00  1.8000e+00  0.0000e+00  0.0000e+00
  1.8000e+00  1.8300e+00  0.0000e+00  0.0000e+00
  1.8300e+00  1.8600e+00  0.0000e+00  0.0000e+00
  1.8600e+00  1.8900e+00  0.0000e+00  0.0000e+00
  1.8900e+00  1.9200e+00  0.0000e+00  0.0000e+00
  1.9200e+00  1.9500e+00  0.0000e+00  0.0000e+00
  1.9500e+00  1.9800e+00  0.0000e+00  0.0000e+00
  1.9800e+00  2.0100e+00  0.0000e+00  0.0000e+00
  2.0100e+00  2.0400e+00  0.0000e+00  0.0000e+00
  2.0400e+00  2.0700e+00  0.0000e+00  0.0000e+00
  2.0700e+00  2.1000e+00  0.0000e+00  0.0000e+00
  2.1000e+00  2.1300e+00  0.0000e+00  0.0000e+00
  2.1300e+00  2.1600e+00  0.0000e+00  0.0000e+00
  2.1600e+00  2.1900e+00  0.0000e+00  0.0000e+00
  2.1900e+00  2.2200e+00  0.0000e+00  0.0000e+00
  2.2200e+00  2.2500e+00  0.0000e+00  0.0000e+00
  2.2500e+00  2.2800e+00  0.0000e+00  0.0000e+00
  2.2800e+00  2.3100e+00  0.0000e+00  0.0000e+00
  2.3100e+00  2.3400e+00  0.0000e+00  0.0000e+00
  2.3400e+00  2.3700e+00  0.0000e+00  0.0000e+00
  2.3700e+00  2.4000e+00  0.0000e+00  0.0000e+00
  2.4000e+00  2.4300e+00  0.0000e+00  0.0000e+00
  2.4300e+00  2.4600e+00  0.0000e+00  0.0000e+00
  2.4600e+00  2.4900e+00  0.0000e+00  0.0000e+00
  2.4900e+00  2.5200e+00  0.0000e+00  0.0000e+00
  2.5200e+00  2.5500e+00  0.0000e+00  0.0000e+00
  2.5500e+00  2.5800e+00  0.0000e+00  0.0000e+00
  2.5800e+00  2.6100e+00  0.0000e+00  0.0000e+00
  2.6100e+00  2.6400e+00  0.0000e+00  0.0000e+00
  2.6400e+00  2.6700e+00  0.0000e+00  0.0000e+00
  2.6700e+00  2.7000e+00  0.0000e+00  0.0000e+00
  2.7000e+00  2.7300e+00  0.0000e+00  0.0000e+00
  2.7300e+00  2.7600e+00  0.0000e+00  0.0000e+00
  2.7600e+00  2.7900e+00  0.0000e+00  0.0000e+00
  2.7900e+00  2.8200e+00  0.0000e+00  0.0000e+00
  2.8200e+00  2.8500e+00  0.0000e+00  0.0000e+00
  2.8500e+00  2.8800e+00  0.0000e+00  0.0000e+00
  2.8800e+00  2.9100e+00  0.0000e+00  0.0000e+00
  2.9100e+00  2.9400e+00  0.0000e+00  0.0000e+00
  2.9400e+00  2.9700e+00  0.0000e+00  0.0000e+00
  2.9700e+00  3.0000e+00  0.0000e+00  0.0000e+00
</histogram>
<histogram name="log10d23" unit="[]" weight="all">
  0.0000e+00  3.0000e-02  4.2818e-12  7.9512e-13
  3.0000e-02  6.0000e-02  5.6107e-12  9.1018e-13
  6.0000e-02  9.0000e-02  5.4630e-12  8.9812e-13
