# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464807113842
0.5		0.5		1.0		1		263400		0.466470139009
0.5		0.5		1.0		2		263400		0.465346765933
0.5		0.5		1.0		3		263400		0.467975319149
0.5		0.5		1.0		4		263400		0.464807113842
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462496781289
0.5		1.0		1.0		2		263400		0.461072132831
0.5		1.0		1.0		3		263400		0.465346765933
0.5		1.0		1.0		4		263400		0.460332693537
0.5		2.0		1.0		-1		263400		0.454797208457
0.5		2.0		1.0		1		263400		0.457294066251
0.5		2.0		1.0		2		263400		0.455672193272
0.5		2.0		1.0		3		263400		0.461072132831
0.5		2.0		1.0		4		263400		0.454797208456
1.0		0.5		1.0		-1		263400		0.464807113842
1.0		0.5		1.0		1		263400		0.466470139009
1.0		0.5		1.0		2		263400		0.465346765933
1.0		0.5		1.0		3		263400		0.467975319149
1.0		0.5		1.0		4		263400		0.464807113842
1.0		1.0		1.0		1		263400		0.462496781289
1.0		1.0		1.0		2		263400		0.461072132831
1.0		1.0		1.0		3		263400		0.465346765933
1.0		1.0		1.0		4		263400		0.460332693537
1.0		2.0		1.0		-1		263400		0.454797208457
1.0		2.0		1.0		1		263400		0.457294066251
1.0		2.0		1.0		2		263400		0.455672193272
1.0		2.0		1.0		3		263400		0.461072132831
1.0		2.0		1.0		4		263400		0.454797208456
2.0		0.5		1.0		-1		263400		0.464807113842
2.0		0.5		1.0		1		263400		0.466470139009
2.0		0.5		1.0		2		263400		0.465346765933
2.0		0.5		1.0		3		263400		0.467975319149
2.0		0.5		1.0		4		263400		0.464807113842
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462496781289
2.0		1.0		1.0		2		263400		0.461072132831
2.0		1.0		1.0		3		263400		0.465346765933
2.0		1.0		1.0		4		263400		0.460332693537
2.0		2.0		1.0		-1		263400		0.454797208457
2.0		2.0		1.0		1		263400		0.457294066251
2.0		2.0		1.0		2		263400		0.455672193272
2.0		2.0		1.0		3		263400		0.461072132831
2.0		2.0		1.0		4		263400		0.454797208456
1.0		1.0		1.0		-1		247000		0.393392415894
1.0		1.0		1.0		-1		247001		0.400532157444
1.0		1.0		1.0		-1		247002		0.385445956347
1.0		1.0		1.0		-1		247003		0.381939160354
1.0		1.0		1.0		-1		247004		0.394762106586
1.0		1.0		1.0		-1		247005		0.358448767402
1.0		1.0		1.0		-1		247006		0.388428521958
1.0		1.0		1.0		-1		247007		0.393358994795
1.0		1.0		1.0		-1		247008		0.405392640419
1.0		1.0		1.0		-1		247009		0.387126712794
1.0		1.0		1.0		-1		247010		0.375133705731
1.0		1.0		1.0		-1		247011		0.410652766319
1.0		1.0		1.0		-1		247012		0.376018962427
1.0		1.0		1.0		-1		247013		0.412130127236
1.0		1.0		1.0		-1		247014		0.379959419463
1.0		1.0		1.0		-1		247015		0.396510484519
1.0		1.0		1.0		-1		247016		0.414076103484
1.0		1.0		1.0		-1		247017		0.405754624642
1.0		1.0		1.0		-1		247018		0.403417408596
1.0		1.0		1.0		-1		247019		0.383304593427
1.0		1.0		1.0		-1		247020		0.377395835387
1.0		1.0		1.0		-1		247021		0.399032043188
1.0		1.0		1.0		-1		247022		0.406752331136
1.0		1.0		1.0		-1		247023		0.345426899274
1.0		1.0		1.0		-1		247024		0.375137431555
1.0		1.0		1.0		-1		247025		0.398242529563
1.0		1.0		1.0		-1		247026		0.393384042755
1.0		1.0		1.0		-1		247027		0.39505714554
1.0		1.0		1.0		-1		247028		0.406320629957
1.0		1.0		1.0		-1		247029		0.360952845735
1.0		1.0		1.0		-1		247030		0.3756578436
1.0		1.0		1.0		-1		247031		0.403915424081
1.0		1.0		1.0		-1		247032		0.399147633058
1.0		1.0		1.0		-1		247033		0.40117487558
1.0		1.0		1.0		-1		247034		0.397816793701
1.0		1.0		1.0		-1		247035		0.410248302176
1.0		1.0		1.0		-1		247036		0.399717093736
1.0		1.0		1.0		-1		247037		0.392749146626
1.0		1.0		1.0		-1		247038		0.38298921429
1.0		1.0		1.0		-1		247039		0.399869020054
1.0		1.0		1.0		-1		247040		0.393687473462
1.0		1.0		1.0		-1		247041		0.409329237982
1.0		1.0		1.0		-1		247042		0.399558489709
1.0		1.0		1.0		-1		247043		0.392543150734
1.0		1.0		1.0		-1		247044		0.424397662027
1.0		1.0		1.0		-1		247045		0.42763837482
1.0		1.0		1.0		-1		247046		0.36832578924
1.0		1.0		1.0		-1		247047		0.409247736261
1.0		1.0		1.0		-1		247048		0.387541261576
1.0		1.0		1.0		-1		247049		0.405824772253
1.0		1.0		1.0		-1		247050		0.386275973798
1.0		1.0		1.0		-1		247051		0.387591303126
1.0		1.0		1.0		-1		247052		0.404217345618
1.0		1.0		1.0		-1		247053		0.399981064703
1.0		1.0		1.0		-1		247054		0.412982018
1.0		1.0		1.0		-1		247055		0.399078273848
1.0		1.0		1.0		-1		247056		0.361753287118
1.0		1.0		1.0		-1		247057		0.379178224777
1.0		1.0		1.0		-1		247058		0.394474479829
1.0		1.0		1.0		-1		247059		0.385460502589
1.0		1.0		1.0		-1		247060		0.389561625701
1.0		1.0		1.0		-1		247061		0.413002412301
1.0		1.0		1.0		-1		247062		0.388761402525
1.0		1.0		1.0		-1		247063		0.41211591384
1.0		1.0		1.0		-1		247064		0.402428003848
1.0		1.0		1.0		-1		247065		0.410537566197
1.0		1.0		1.0		-1		247066		0.401144607698
1.0		1.0		1.0		-1		247067		0.388987971191
1.0		1.0		1.0		-1		247068		0.397725261849
1.0		1.0		1.0		-1		247069		0.390020459719
1.0		1.0		1.0		-1		247070		0.39637312955
1.0		1.0		1.0		-1		247071		0.37966152623
1.0		1.0		1.0		-1		247072		0.386463867124
1.0		1.0		1.0		-1		247073		0.379019826984
1.0		1.0		1.0		-1		247074		0.403408031945
1.0		1.0		1.0		-1		247075		0.391625734397
1.0		1.0		1.0		-1		247076		0.395813292723
1.0		1.0		1.0		-1		247077		0.399901157053
1.0		1.0		1.0		-1		247078		0.414936844924
1.0		1.0		1.0		-1		247079		0.374364290022
1.0		1.0		1.0		-1		247080		0.3506610726
1.0		1.0		1.0		-1		247081		0.396906769881
1.0		1.0		1.0		-1		247082		0.396576609695
1.0		1.0		1.0		-1		247083		0.396834404293
1.0		1.0		1.0		-1		247084		0.373846492452
1.0		1.0		1.0		-1		247085		0.380862563274
1.0		1.0		1.0		-1		247086		0.392750325369
1.0		1.0		1.0		-1		247087		0.376638223116
1.0		1.0		1.0		-1		247088		0.409874609798
1.0		1.0		1.0		-1		247089		0.37753522575
1.0		1.0		1.0		-1		247090		0.377879445423
1.0		1.0		1.0		-1		247091		0.388182222623
1.0		1.0		1.0		-1		247092		0.41038894521
1.0		1.0		1.0		-1		247093		0.398691304936
1.0		1.0		1.0		-1		247094		0.406030392206
1.0		1.0		1.0		-1		247095		0.377709552421
1.0		1.0		1.0		-1		247096		0.379124543565
1.0		1.0		1.0		-1		247097		0.411706536402
1.0		1.0		1.0		-1		247098		0.403572361315
1.0		1.0		1.0		-1		247099		0.411299451338
1.0		1.0		1.0		-1		247100		0.411628193303

#***************************************************************************
#
# original cross-section: 0.460332693538
#     scale variation: +0.972% -1.2%
#     central scheme variation: +1.09% -1.3e-10%
#
#PDF NNPDF23_lo_as_0130_qed: 0.39347 +3.3% -3.3%
# dynamical scheme # 1 : 0.462497 +0.859% -1.12% # \sum ET
# dynamical scheme # 2 : 0.461072 +0.927% -1.17% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.465347 +0.565% -0.919% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.460333 +0.972% -1.2% # \sqrt{\hat s}
#***************************************************************************
