# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464715186589
0.5		0.5		1.0		1		263400		0.466346451083
0.5		0.5		1.0		2		263400		0.465240549135
0.5		0.5		1.0		3		263400		0.467757307097
0.5		0.5		1.0		4		263400		0.46471518659
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462471516575
0.5		1.0		1.0		2		263400		0.461062579063
0.5		1.0		1.0		3		263400		0.465240549135
0.5		1.0		1.0		4		263400		0.460332693539
0.5		2.0		1.0		-1		263400		0.454877151231
0.5		2.0		1.0		1		263400		0.457353989804
0.5		2.0		1.0		2		263400		0.455746271366
0.5		2.0		1.0		3		263400		0.461062579063
0.5		2.0		1.0		4		263400		0.454877151231
1.0		0.5		1.0		-1		263400		0.464715186589
1.0		0.5		1.0		1		263400		0.466346451083
1.0		0.5		1.0		2		263400		0.465240549135
1.0		0.5		1.0		3		263400		0.467757307097
1.0		0.5		1.0		4		263400		0.46471518659
1.0		1.0		1.0		1		263400		0.462471516575
1.0		1.0		1.0		2		263400		0.461062579063
1.0		1.0		1.0		3		263400		0.465240549135
1.0		1.0		1.0		4		263400		0.460332693539
1.0		2.0		1.0		-1		263400		0.454877151231
1.0		2.0		1.0		1		263400		0.457353989804
1.0		2.0		1.0		2		263400		0.455746271366
1.0		2.0		1.0		3		263400		0.461062579063
1.0		2.0		1.0		4		263400		0.454877151231
2.0		0.5		1.0		-1		263400		0.464715186589
2.0		0.5		1.0		1		263400		0.466346451083
2.0		0.5		1.0		2		263400		0.465240549135
2.0		0.5		1.0		3		263400		0.467757307097
2.0		0.5		1.0		4		263400		0.46471518659
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462471516575
2.0		1.0		1.0		2		263400		0.461062579063
2.0		1.0		1.0		3		263400		0.465240549135
2.0		1.0		1.0		4		263400		0.460332693539
2.0		2.0		1.0		-1		263400		0.454877151231
2.0		2.0		1.0		1		263400		0.457353989804
2.0		2.0		1.0		2		263400		0.455746271366
2.0		2.0		1.0		3		263400		0.461062579063
2.0		2.0		1.0		4		263400		0.454877151231
1.0		1.0		1.0		-1		247000		0.392934361012
1.0		1.0		1.0		-1		247001		0.400117395911
1.0		1.0		1.0		-1		247002		0.384980511725
1.0		1.0		1.0		-1		247003		0.38149070741
1.0		1.0		1.0		-1		247004		0.394542590399
1.0		1.0		1.0		-1		247005		0.358431420183
1.0		1.0		1.0		-1		247006		0.387865059931
1.0		1.0		1.0		-1		247007		0.393225153636
1.0		1.0		1.0		-1		247008		0.40493224426
1.0		1.0		1.0		-1		247009		0.386718621116
1.0		1.0		1.0		-1		247010		0.37465229536
1.0		1.0		1.0		-1		247011		0.409965474598
1.0		1.0		1.0		-1		247012		0.375485538201
