# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464960340841
0.5		0.5		1.0		1		263400		0.466711712897
0.5		0.5		1.0		2		263400		0.465541994542
0.5		0.5		1.0		3		263400		0.468353372984
0.5		0.5		1.0		4		263400		0.46496034084
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462586754055
0.5		1.0		1.0		2		263400		0.461114629203
0.5		1.0		1.0		3		263400		0.465541994542
0.5		1.0		1.0		4		263400		0.460332693537
0.5		2.0		1.0		-1		263400		0.454669915608
0.5		2.0		1.0		1		263400		0.457256286443
0.5		2.0		1.0		2		263400		0.455586966215
0.5		2.0		1.0		3		263400		0.461114629203
0.5		2.0		1.0		4		263400		0.454669915608
1.0		0.5		1.0		-1		263400		0.464960340841
1.0		0.5		1.0		1		263400		0.466711712897
1.0		0.5		1.0		2		263400		0.465541994542
1.0		0.5		1.0		3		263400		0.468353372984
1.0		0.5		1.0		4		263400		0.46496034084
1.0		1.0		1.0		1		263400		0.462586754055
1.0		1.0		1.0		2		263400		0.461114629203
1.0		1.0		1.0		3		263400		0.465541994542
1.0		1.0		1.0		4		263400		0.460332693537
1.0		2.0		1.0		-1		263400		0.454669915608
1.0		2.0		1.0		1		263400		0.457256286443
1.0		2.0		1.0		2		263400		0.455586966215
1.0		2.0		1.0		3		263400		0.461114629203
1.0		2.0		1.0		4		263400		0.454669915608
2.0		0.5		1.0		-1		263400		0.464960340841
2.0		0.5		1.0		1		263400		0.466711712897
2.0		0.5		1.0		2		263400		0.465541994542
2.0		0.5		1.0		3		263400		0.468353372984
2.0		0.5		1.0		4		263400		0.46496034084
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462586754055
2.0		1.0		1.0		2		263400		0.461114629203
2.0		1.0		1.0		3		263400		0.465541994542
2.0		1.0		1.0		4		263400		0.460332693537
2.0		2.0		1.0		-1		263400		0.454669915608
2.0		2.0		1.0		1		263400		0.457256286443
2.0		2.0		1.0		2		263400		0.455586966215
2.0		2.0		1.0		3		263400		0.461114629203
2.0		2.0		1.0		4		263400		0.454669915608
1.0		1.0		1.0		-1		247000		0.392155393542
1.0		1.0		1.0		-1		247001		0.399095643173
1.0		1.0		1.0		-1		247002		0.383563329769
1.0		1.0		1.0		-1		247003		0.380511605098
1.0		1.0		1.0		-1		247004		0.393947882538
1.0		1.0		1.0		-1		247005		0.355205458903
1.0		1.0		1.0		-1		247006		0.387194426037
1.0		1.0		1.0		-1		247007		0.392467064374
1.0		1.0		1.0		-1		247008		0.404293985202
1.0		1.0		1.0		-1		247009		0.385361110172
1.0		1.0		1.0		-1		247010		0.373980407337
1.0		1.0		1.0		-1		247011		0.410219339099
1.0		1.0		1.0		-1		247012		0.374503434285
1.0		1.0		1.0		-1		247013		0.411924905486
1.0		1.0		1.0		-1		247014		0.377899885059
1.0		1.0		1.0		-1		247015		0.395294211622
1.0		1.0		1.0		-1		247016		0.413986446815
1.0		1.0		1.0		-1		247017		0.404926643408
1.0		1.0		1.0		-1		247018		0.401932355409
1.0		1.0		1.0		-1		247019		0.381823830157
1.0		1.0		1.0		-1		247020		0.3758977494
1.0		1.0		1.0		-1		247021		0.397817427759
1.0		1.0		1.0		-1		247022		0.40569493052
1.0		1.0		1.0		-1		247023		0.342093086608
1.0		1.0		1.0		-1		247024		0.373109146692
1.0		1.0		1.0		-1		247025		0.39699743868
1.0		1.0		1.0		-1		247026		0.392415793199
1.0		1.0		1.0		-1		247027		0.394383003914
1.0		1.0		1.0		-1		247028		0.405636732
1.0		1.0		1.0		-1		247029		0.358232558517
1.0		1.0		1.0		-1		247030		0.374111591383
1.0		1.0		1.0		-1		247031		0.402894644914
1.0		1.0		1.0		-1		247032		0.398344330978
1.0		1.0		1.0		-1		247033		0.400785122126
1.0		1.0		1.0		-1		247034		0.396472060054
1.0		1.0		1.0		-1		247035		0.409889037786
1.0		1.0		1.0		-1		247036		0.39864106102
1.0		1.0		1.0		-1		247037		0.391636930232
1.0		1.0		1.0		-1		247038		0.381769688878
1.0		1.0		1.0		-1		247039		0.39878269851
1.0		1.0		1.0		-1		247040		0.392733666988
1.0		1.0		1.0		-1		247041		0.407999912084
1.0		1.0		1.0		-1		247042		0.398539275986
1.0		1.0		1.0		-1		247043		0.391164781613
1.0		1.0		1.0		-1		247044		0.424001374935
1.0		1.0		1.0		-1		247045		0.426859649705
1.0		1.0		1.0		-1		247046		0.367170746032
1.0		1.0		1.0		-1		247047		0.408821732128
1.0		1.0		1.0		-1		247048		0.386196784424
1.0		1.0		1.0		-1		247049		0.404972703773
1.0		1.0		1.0		-1		247050		0.384903301851
