# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464782242265
0.5		0.5		1.0		1		263400		0.466373008658
0.5		0.5		1.0		2		263400		0.46530549243
0.5		0.5		1.0		3		263400		0.467905467409
0.5		0.5		1.0		4		263400		0.464782242268
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.46242936571
0.5		1.0		1.0		2		263400		0.461051356258
0.5		1.0		1.0		3		263400		0.46530549243
0.5		1.0		1.0		4		263400		0.460332693541
0.5		2.0		1.0		-1		263400		0.454813768835
0.5		2.0		1.0		1		263400		0.457248170116
0.5		2.0		1.0		2		263400		0.455665138375
0.5		2.0		1.0		3		263400		0.461051356258
0.5		2.0		1.0		4		263400		0.454813768838
1.0		0.5		1.0		-1		263400		0.464782242265
1.0		0.5		1.0		1		263400		0.466373008658
1.0		0.5		1.0		2		263400		0.46530549243
1.0		0.5		1.0		3		263400		0.467905467409
1.0		0.5		1.0		4		263400		0.464782242268
1.0		1.0		1.0		1		263400		0.46242936571
1.0		1.0		1.0		2		263400		0.461051356258
1.0		1.0		1.0		3		263400		0.46530549243
1.0		1.0		1.0		4		263400		0.460332693541
1.0		2.0		1.0		-1		263400		0.454813768835
1.0		2.0		1.0		1		263400		0.457248170116
1.0		2.0		1.0		2		263400		0.455665138375
1.0		2.0		1.0		3		263400		0.461051356258
1.0		2.0		1.0		4		263400		0.454813768838
2.0		0.5		1.0		-1		263400		0.464782242265
2.0		0.5		1.0		1		263400		0.466373008658
2.0		0.5		1.0		2		263400		0.46530549243
2.0		0.5		1.0		3		263400		0.467905467409
2.0		0.5		1.0		4		263400		0.464782242268
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.46242936571
2.0		1.0		1.0		2		263400		0.461051356258
2.0		1.0		1.0		3		263400		0.46530549243
2.0		1.0		1.0		4		263400		0.460332693541
2.0		2.0		1.0		-1		263400		0.454813768835
2.0		2.0		1.0		1		263400		0.457248170116
2.0		2.0		1.0		2		263400		0.455665138375
2.0		2.0		1.0		3		263400		0.461051356258
2.0		2.0		1.0		4		263400		0.454813768838
1.0		1.0		1.0		-1		247000		0.392844797876
1.0		1.0		1.0		-1		247001		0.400093129177
1.0		1.0		1.0		-1		247002		0.384616017971
1.0		1.0		1.0		-1		247003		0.381333702408
1.0		1.0		1.0		-1		247004		0.394187402255
1.0		1.0		1.0		-1		247005		0.357578992222
1.0		1.0		1.0		-1		247006		0.38777741795
1.0		1.0		1.0		-1		247007		0.393060492135
1.0		1.0		1.0		-1		247008		0.404814604923
1.0		1.0		1.0		-1		247009		0.386397347795
1.0		1.0		1.0		-1		247010		0.374279657175
1.0		1.0		1.0		-1		247011		0.410732419402
1.0		1.0		1.0		-1		247012		0.375538550008
1.0		1.0		1.0		-1		247013		0.411904428781
1.0		1.0		1.0		-1		247014		0.378702349701
1.0		1.0		1.0		-1		247015		0.396128715581
1.0		1.0		1.0		-1		247016		0.414044972494
1.0		1.0		1.0		-1		247017		0.40538176143
1.0		1.0		1.0		-1		247018		0.402791823906
1.0		1.0		1.0		-1		247019		0.382691872518
1.0		1.0		1.0		-1		247020		0.377121581335
1.0		1.0		1.0		-1		247021		0.398342117413
1.0		1.0		1.0		-1		247022		0.406229059991
1.0		1.0		1.0		-1		247023		0.344017471768
