# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464652844528
0.5		0.5		1.0		1		263400		0.466186064645
0.5		0.5		1.0		2		263400		0.465167008024
0.5		0.5		1.0		3		263400		0.467609901732
0.5		0.5		1.0		4		263400		0.464652844527
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462393092701
0.5		1.0		1.0		2		263400		0.461054312663
0.5		1.0		1.0		3		263400		0.465167008024
0.5		1.0		1.0		4		263400		0.460332693537
0.5		2.0		1.0		-1		263400		0.454931996903
0.5		2.0		1.0		1		263400		0.457346251435
0.5		2.0		1.0		2		263400		0.455795110742
0.5		2.0		1.0		3		263400		0.461054312663
0.5		2.0		1.0		4		263400		0.454931996902
1.0		0.5		1.0		-1		263400		0.464652844528
1.0		0.5		1.0		1		263400		0.466186064645
1.0		0.5		1.0		2		263400		0.465167008024
1.0		0.5		1.0		3		263400		0.467609901732
1.0		0.5		1.0		4		263400		0.464652844527
1.0		1.0		1.0		1		263400		0.462393092701
1.0		1.0		1.0		2		263400		0.461054312663
1.0		1.0		1.0		3		263400		0.465167008024
1.0		1.0		1.0		4		263400		0.460332693537
1.0		2.0		1.0		-1		263400		0.454931996903
1.0		2.0		1.0		1		263400		0.457346251435
1.0		2.0		1.0		2		263400		0.455795110742
1.0		2.0		1.0		3		263400		0.461054312663
1.0		2.0		1.0		4		263400		0.454931996902
2.0		0.5		1.0		-1		263400		0.464652844528
2.0		0.5		1.0		1		263400		0.466186064645
2.0		0.5		1.0		2		263400		0.465167008024
2.0		0.5		1.0		3		263400		0.467609901732
2.0		0.5		1.0		4		263400		0.464652844527
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462393092701
2.0		1.0		1.0		2		263400		0.461054312663
2.0		1.0		1.0		3		263400		0.465167008024
2.0		1.0		1.0		4		263400		0.460332693537
2.0		2.0		1.0		-1		263400		0.454931996903
2.0		2.0		1.0		1		263400		0.457346251435
2.0		2.0		1.0		2		263400		0.455795110742
2.0		2.0		1.0		3		263400		0.461054312663
2.0		2.0		1.0		4		263400		0.454931996902
1.0		1.0		1.0		-1		247000		0.393360416444
1.0		1.0		1.0		-1		247001		0.400429886362
1.0		1.0		1.0		-1		247002		0.385360455623
1.0		1.0		1.0		-1		247003		0.381656427201
1.0		1.0		1.0		-1		247004		0.394615309366
1.0		1.0		1.0		-1		247005		0.358747643325
1.0		1.0		1.0		-1		247006		0.38891589536
1.0		1.0		1.0		-1		247007		0.393400088378
1.0		1.0		1.0		-1		247008		0.405560784186
1.0		1.0		1.0		-1		247009		0.386751960157
1.0		1.0		1.0		-1		247010		0.375132787032
1.0		1.0		1.0		-1		247011		0.411196642143
1.0		1.0		1.0		-1		247012		0.376318449657
1.0		1.0		1.0		-1		247013		0.41216971397
1.0		1.0		1.0		-1		247014		0.379741662955
1.0		1.0		1.0		-1		247015		0.396455877919
1.0		1.0		1.0		-1		247016		0.414413512803
1.0		1.0		1.0		-1		247017		0.405853089992
1.0		1.0		1.0		-1		247018		0.403568902215
1.0		1.0		1.0		-1		247019		0.383168250801
1.0		1.0		1.0		-1		247020		0.377579163617
1.0		1.0		1.0		-1		247021		0.399096090018
1.0		1.0		1.0		-1		247022		0.40672089383
1.0		1.0		1.0		-1		247023		0.344524432285
1.0		1.0		1.0		-1		247024		0.374591067505
1.0		1.0		1.0		-1		247025		0.398095584129
1.0		1.0		1.0		-1		247026		0.393477505215
1.0		1.0		1.0		-1		247027		0.39481593706
1.0		1.0		1.0		-1		247028		0.405991665713
1.0		1.0		1.0		-1		247029		0.360793299674
1.0		1.0		1.0		-1		247030		0.375282910901
1.0		1.0		1.0		-1		247031		0.403578124742
1.0		1.0		1.0		-1		247032		0.399598370601
1.0		1.0		1.0		-1		247033		0.401537346006
1.0		1.0		1.0		-1		247034		0.397598472503
1.0		1.0		1.0		-1		247035		0.410353093914
1.0		1.0		1.0		-1		247036		0.39990419855
1.0		1.0		1.0		-1		247037		0.392424000754
1.0		1.0		1.0		-1		247038		0.382909738371
1.0		1.0		1.0		-1		247039		0.399904447823
1.0		1.0		1.0		-1		247040		0.393909557049
1.0		1.0		1.0		-1		247041		0.408782947895
1.0		1.0		1.0		-1		247042		0.399369724775
1.0		1.0		1.0		-1		247043		0.392513231705
1.0		1.0		1.0		-1		247044		0.424286547698
1.0		1.0		1.0		-1		247045		0.427773042283
1.0		1.0		1.0		-1		247046		0.368314308889
1.0		1.0		1.0		-1		247047		0.409283800251
1.0		1.0		1.0		-1		247048		0.387488752684
1.0		1.0		1.0		-1		247049		0.405341417467
1.0		1.0		1.0		-1		247050		0.386431831206
1.0		1.0		1.0		-1		247051		0.387302814865
1.0		1.0		1.0		-1		247052		0.404324448234
1.0		1.0		1.0		-1		247053		0.399893706016
1.0		1.0		1.0		-1		247054		0.413089850044
1.0		1.0		1.0		-1		247055		0.399742145484
1.0		1.0		1.0		-1		247056		0.361485113034
1.0		1.0		1.0		-1		247057		0.379057065693
1.0		1.0		1.0		-1		247058		0.394339502624
1.0		1.0		1.0		-1		247059		0.384895125575
1.0		1.0		1.0		-1		247060		0.389741295705
1.0		1.0		1.0		-1		247061		0.412855554334
1.0		1.0		1.0		-1		247062		0.388774551838
1.0		1.0		1.0		-1		247063		0.412919681394
1.0		1.0		1.0		-1		247064		0.402849026594
1.0		1.0		1.0		-1		247065		0.41014979257
1.0		1.0		1.0		-1		247066		0.401404187525
1.0		1.0		1.0		-1		247067		0.389332216314
1.0		1.0		1.0		-1		247068		0.397463288184
1.0		1.0		1.0		-1		247069		0.389785256985
1.0		1.0		1.0		-1		247070		0.396693341397
1.0		1.0		1.0		-1		247071		0.379788512217
1.0		1.0		1.0		-1		247072		0.386912448051
1.0		1.0		1.0		-1		247073		0.378775238446
1.0		1.0		1.0		-1		247074		0.40314769742
