# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464692006012
0.5		0.5		1.0		1		263400		0.466298698252
0.5		0.5		1.0		2		263400		0.465215309091
0.5		0.5		1.0		3		263400		0.467709629668
0.5		0.5		1.0		4		263400		0.464692006011
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462447014884
0.5		1.0		1.0		2		263400		0.461057404455
0.5		1.0		1.0		3		263400		0.465215309091
0.5		1.0		1.0		4		263400		0.460332693538
0.5		2.0		1.0		-1		263400		0.454896781527
0.5		2.0		1.0		1		263400		0.457350223866
0.5		2.0		1.0		2		263400		0.455758748746
0.5		2.0		1.0		3		263400		0.461057404455
0.5		2.0		1.0		4		263400		0.454896781526
1.0		0.5		1.0		-1		263400		0.464692006012
1.0		0.5		1.0		1		263400		0.466298698252
1.0		0.5		1.0		2		263400		0.465215309091
1.0		0.5		1.0		3		263400		0.467709629668
1.0		0.5		1.0		4		263400		0.464692006011
1.0		1.0		1.0		1		263400		0.462447014884
1.0		1.0		1.0		2		263400		0.461057404455
1.0		1.0		1.0		3		263400		0.465215309091
1.0		1.0		1.0		4		263400		0.460332693538
1.0		2.0		1.0		-1		263400		0.454896781527
1.0		2.0		1.0		1		263400		0.457350223866
1.0		2.0		1.0		2		263400		0.455758748746
1.0		2.0		1.0		3		263400		0.461057404455
1.0		2.0		1.0		4		263400		0.454896781526
2.0		0.5		1.0		-1		263400		0.464692006012
2.0		0.5		1.0		1		263400		0.466298698252
2.0		0.5		1.0		2		263400		0.465215309091
2.0		0.5		1.0		3		263400		0.467709629668
2.0		0.5		1.0		4		263400		0.464692006011
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462447014884
2.0		1.0		1.0		2		263400		0.461057404455
2.0		1.0		1.0		3		263400		0.465215309091
2.0		1.0		1.0		4		263400		0.460332693538
2.0		2.0		1.0		-1		263400		0.454896781527
2.0		2.0		1.0		1		263400		0.457350223866
2.0		2.0		1.0		2		263400		0.455758748746
2.0		2.0		1.0		3		263400		0.461057404455
2.0		2.0		1.0		4		263400		0.454896781526
1.0		1.0		1.0		-1		247000		0.392885573697
1.0		1.0		1.0		-1		247001		0.400017875929
1.0		1.0		1.0		-1		247002		0.384580653542
1.0		1.0		1.0		-1		247003		0.381441096364
1.0		1.0		1.0		-1		247004		0.394390882442
1.0		1.0		1.0		-1		247005		0.35788343077
1.0		1.0		1.0		-1		247006		0.387858876606
1.0		1.0		1.0		-1		247007		0.393289908727
1.0		1.0		1.0		-1		247008		0.404708335978
1.0		1.0		1.0		-1		247009		0.386533405645
1.0		1.0		1.0		-1		247010		0.374256836773
1.0		1.0		1.0		-1		247011		0.410476837704
1.0		1.0		1.0		-1		247012		0.375752996566
1.0		1.0		1.0		-1		247013		0.4118772541
1.0		1.0		1.0		-1		247014		0.379093561022
1.0		1.0		1.0		-1		247015		0.395980754022
1.0		1.0		1.0		-1		247016		0.414225497423
1.0		1.0		1.0		-1		247017		0.405520726733
1.0		1.0		1.0		-1		247018		0.402866769542
1.0		1.0		1.0		-1		247019		0.382594335191
1.0		1.0		1.0		-1		247020		0.377276364677
1.0		1.0		1.0		-1		247021		0.398422923246
1.0		1.0		1.0		-1		247022		0.406496423064
1.0		1.0		1.0		-1		247023		0.343707555551
1.0		1.0		1.0		-1		247024		0.37365561864
1.0		1.0		1.0		-1		247025		0.397239695987
1.0		1.0		1.0		-1		247026		0.39285597903
1.0		1.0		1.0		-1		247027		0.394521828505
1.0		1.0		1.0		-1		247028		0.406193710202
1.0		1.0		1.0		-1		247029		0.359904952937
1.0		1.0		1.0		-1		247030		0.375469014606
1.0		1.0		1.0		-1		247031		0.403283561106
1.0		1.0		1.0		-1		247032		0.398612213595
1.0		1.0		1.0		-1		247033		0.401014952277
1.0		1.0		1.0		-1		247034		0.397224881293
1.0		1.0		1.0		-1		247035		0.409914673175
1.0		1.0		1.0		-1		247036		0.399010812104
1.0		1.0		1.0		-1		247037		0.392232263811
1.0		1.0		1.0		-1		247038		0.382601525596
1.0		1.0		1.0		-1		247039		0.399602016928
1.0		1.0		1.0		-1		247040		0.393553635319
1.0		1.0		1.0		-1		247041		0.408933791433
1.0		1.0		1.0		-1		247042		0.399298592665
1.0		1.0		1.0		-1		247043		0.392302387495
1.0		1.0		1.0		-1		247044		0.423985084666
1.0		1.0		1.0		-1		247045		0.427323939312
1.0		1.0		1.0		-1		247046		0.368226677908
1.0		1.0		1.0		-1		247047		0.408582161621
1.0		1.0		1.0		-1		247048		0.386978565066
1.0		1.0		1.0		-1		247049		0.405543898239
1.0		1.0		1.0		-1		247050		0.385668779891
1.0		1.0		1.0		-1		247051		0.387389457527
1.0		1.0		1.0		-1		247052		0.403745473348
1.0		1.0		1.0		-1		247053		0.39913600533
1.0		1.0		1.0		-1		247054		0.412542043225
1.0		1.0		1.0		-1		247055		0.399778424751
1.0		1.0		1.0		-1		247056		0.360583276687
1.0		1.0		1.0		-1		247057		0.378027727282
1.0		1.0		1.0		-1		247058		0.394344507378
1.0		1.0		1.0		-1		247059		0.384525181821
1.0		1.0		1.0		-1		247060		0.389341554586
1.0		1.0		1.0		-1		247061		0.41234168626
1.0		1.0		1.0		-1		247062		0.388215315672
1.0		1.0		1.0		-1		247063		0.411809379601
1.0		1.0		1.0		-1		247064		0.401999184937
1.0		1.0		1.0		-1		247065		0.410385853126
1.0		1.0		1.0		-1		247066		0.400841115834
1.0		1.0		1.0		-1		247067		0.38875658315
1.0		1.0		1.0		-1		247068		0.396805836863
1.0		1.0		1.0		-1		247069		0.389478165907
1.0		1.0		1.0		-1		247070		0.396209221711
1.0		1.0		1.0		-1		247071		0.379171891645
1.0		1.0		1.0		-1		247072		0.386096315759
1.0		1.0		1.0		-1		247073		0.378300902988
1.0		1.0		1.0		-1		247074		0.402827857524
1.0		1.0		1.0		-1		247075		0.391400043289
1.0		1.0		1.0		-1		247076		0.395091508594
1.0		1.0		1.0		-1		247077		0.39971977834
1.0		1.0		1.0		-1		247078		0.41501549759
1.0		1.0		1.0		-1		247079		0.374166414902
1.0		1.0		1.0		-1		247080		0.350384081703
1.0		1.0		1.0		-1		247081		0.396335365088
1.0		1.0		1.0		-1		247082		0.396133658619
1.0		1.0		1.0		-1		247083		0.396152670455
1.0		1.0		1.0		-1		247084		0.373545006795
1.0		1.0		1.0		-1		247085		0.380330998553
1.0		1.0		1.0		-1		247086		0.392318707846
1.0		1.0		1.0		-1		247087		0.375667172865
1.0		1.0		1.0		-1		247088		0.408859346381
1.0		1.0		1.0		-1		247089		0.37698012301
1.0		1.0		1.0		-1		247090		0.377154690573
1.0		1.0		1.0		-1		247091		0.386745767705
1.0		1.0		1.0		-1		247092		0.409438664969
1.0		1.0		1.0		-1		247093		0.397751515099
1.0		1.0		1.0		-1		247094		0.405013249218
1.0		1.0		1.0		-1		247095		0.377368283592
1.0		1.0		1.0		-1		247096		0.378175484785
1.0		1.0		1.0		-1		247097		0.412036012974
1.0		1.0		1.0		-1		247098		0.403193511168
1.0		1.0		1.0		-1		247099		0.411234218588
1.0		1.0		1.0		-1		247100		0.411256888343

#***************************************************************************
#
# original cross-section: 0.460332693538
#     scale variation: +0.947% -1.18%
#     central scheme variation: +1.06% -5.43e-11%
#
#PDF NNPDF23_lo_as_0130_qed: 0.392971 +3.33% -3.33%
# dynamical scheme # 1 : 0.462447 +0.833% -1.1% # \sum ET
# dynamical scheme # 2 : 0.461057 +0.902% -1.15% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.465215 +0.536% -0.894% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.460333 +0.947% -1.18% # \sqrt{\hat s}
#***************************************************************************
