##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +1.8000000e-01   +2.1000000e-01   +3.5366400e-10   +7.2187117e-12
  +2.1000000e-01   +2.4000000e-01   +3.2064000e-10   +6.8736436e-12
  +2.4000000e-01   +2.7000000e-01   +3.9136000e-10   +7.5943268e-12
  +2.7000000e-01   +3.0000000e-01   +3.5836800e-10   +7.2667950e-12
  +3.0000000e-01   +3.3000000e-01   +3.7721600e-10   +7.4557339e-12
  +3.3000000e-01   +3.6000000e-01   +3.7721600e-10   +7.4557339e-12
  +3.6000000e-01   +3.9000000e-01   +3.4892800e-10   +7.1706284e-12
  +3.9000000e-01   +4.2000000e-01   +3.3008000e-10   +6.9737699e-12
  +4.2000000e-01   +4.5000000e-01   +3.3478400e-10   +7.0235502e-12
  +4.5000000e-01   +4.8000000e-01   +3.3478400e-10   +7.0235502e-12
  +4.8000000e-01   +5.1000000e-01   +3.0649600e-10   +6.7203428e-12
  +5.1000000e-01   +5.4000000e-01   +2.8291840e-10   +6.4567334e-12
  +5.4000000e-01   +5.7000000e-01   +2.6877440e-10   +6.2932504e-12
  +5.7000000e-01   +6.0000000e-01   +2.7820480e-10   +6.4024276e-12
  +6.0000000e-01   +6.3000000e-01   +3.2064000e-10   +6.8736436e-12
  +6.3000000e-01   +6.6000000e-01   +2.6405760e-10   +6.2378132e-12
  +6.6000000e-01   +6.9000000e-01   +2.4048000e-10   +5.9527077e-12
  +6.9000000e-01   +7.2000000e-01   +2.1218880e-10   +5.5916873e-12
  +7.2000000e-01   +7.5000000e-01   +2.0747520e-10   +5.5291790e-12
  +7.5000000e-01   +7.8000000e-01   +1.4145920e-10   +4.5655905e-12
  +7.8000000e-01   +8.1000000e-01   +1.7918080e-10   +5.1384036e-12
  +8.1000000e-01   +8.4000000e-01   +9.9020800e-11   +3.8198474e-12
  +8.4000000e-01   +8.7000000e-01   +1.0373760e-10   +3.9097348e-12
  +8.7000000e-01   +9.0000000e-01   +7.0729600e-11   +3.2283667e-12
  +9.0000000e-01   +9.3000000e-01   +5.6582400e-11   +2.8875413e-12
  +9.3000000e-01   +9.6000000e-01   +4.7152000e-11   +2.6359244e-12
  +9.6000000e-01   +9.9000000e-01   +1.8861120e-11   +1.6671315e-12
  +9.9000000e-01   +1.0200000e+00   +1.8861120e-11   +1.6671315e-12
  +1.0200000e+00   +1.0500000e+00   +1.4145920e-11   +1.4437423e-12
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +4.7152000e-12   +8.3353747e-13
  +1.1400000e+00   +1.1700000e+00   +4.7152000e-12   +8.3353747e-13
  +1.1700000e+00   +1.2000000e+00   +1.4145920e-11   +1.4437423e-12
  +1.2000000e+00   +1.2300000e+00   +9.4307200e-12   +1.1788319e-12
  +1.2300000e+00   +1.2600000e+00   +4.7152000e-12   +8.3353747e-13
  +1.2600000e+00   +1.2900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3500000e+00   +1.3800000e+00   +4.7152000e-12   +8.3353747e-13
  +1.3800000e+00   +1.4100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4400000e+00   +1.4700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +4.3382400e-10   +7.9953978e-12
  +3.0000000e-02   +6.0000000e-02   +4.7152000e-10   +8.3353747e-12
  +6.0000000e-02   +9.0000000e-02   +4.6211200e-10   +8.2516533e-12
  +9.0000000e-02   +1.2000000e-01   +4.0550400e-10   +7.7300913e-12
  +1.2000000e-01   +1.5000000e-01   +3.3008000e-10   +6.9737699e-12
  +1.5000000e-01   +1.8000000e-01   +4.0550400e-10   +7.7300913e-12
  +1.8000000e-01   +2.1000000e-01   +3.3478400e-10   +7.0235502e-12
  +2.1000000e-01   +2.4000000e-01   +3.3478400e-10   +7.0235502e-12
  +2.4000000e-01   +2.7000000e-01   +3.5836800e-10   +7.2667950e-12
  +2.7000000e-01   +3.0000000e-01   +3.7251200e-10   +7.4087820e-12
  +3.0000000e-01   +3.3000000e-01   +2.7820480e-10   +6.4024276e-12
  +3.3000000e-01   +3.6000000e-01   +3.3948800e-10   +7.0727649e-12
  +3.6000000e-01   +3.9000000e-01   +3.6307200e-10   +7.3143125e-12
  +3.9000000e-01   +4.2000000e-01   +3.1592640e-10   +6.8227319e-12
  +4.2000000e-01   +4.5000000e-01   +3.0177920e-10   +6.6682998e-12
  +4.5000000e-01   +4.8000000e-01   +2.9234880e-10   +6.5636480e-12
  +4.8000000e-01   +5.1000000e-01   +3.1120960e-10   +6.7718202e-12
  +5.1000000e-01   +5.4000000e-01   +2.6405760e-10   +6.2378132e-12
  +5.4000000e-01   +5.7000000e-01   +2.5462720e-10   +6.1252418e-12
  +5.7000000e-01   +6.0000000e-01   +3.1592640e-10   +6.8227319e-12
  +6.0000000e-01   +6.3000000e-01   +2.2633600e-10   +5.7750825e-12
  +6.3000000e-01   +6.6000000e-01   +1.8389760e-10   +5.2055504e-12
  +6.6000000e-01   +6.9000000e-01   +2.2161920e-10   +5.7145542e-12
  +6.9000000e-01   +7.2000000e-01   +1.6975040e-10   +5.0013380e-12
  +7.2000000e-01   +7.5000000e-01   +1.6503680e-10   +4.9314193e-12
  +7.5000000e-01   +7.8000000e-01   +1.4617600e-10   +4.6410529e-12
  +7.8000000e-01   +8.1000000e-01   +5.6582400e-11   +2.8875413e-12
  +8.1000000e-01   +8.4000000e-01   +7.0729600e-11   +3.2283667e-12
  +8.4000000e-01   +8.7000000e-01   +6.6016000e-11   +3.1189066e-12
  +8.7000000e-01   +9.0000000e-01   +4.2438400e-11   +2.5006690e-12
  +9.0000000e-01   +9.3000000e-01   +1.8861120e-11   +1.6671315e-12
  +9.3000000e-01   +9.6000000e-01   +9.4307200e-12   +1.1788319e-12
