# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464747499324
0.5		0.5		1.0		1		263400		0.466336688377
0.5		0.5		1.0		2		263400		0.465274613369
0.5		0.5		1.0		3		263400		0.467838505513
0.5		0.5		1.0		4		263400		0.464747499324
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462436943074
0.5		1.0		1.0		2		263400		0.461063212397
0.5		1.0		1.0		3		263400		0.465274613369
0.5		1.0		1.0		4		263400		0.460332693538
0.5		2.0		1.0		-1		263400		0.454855823221
0.5		2.0		1.0		1		263400		0.457304166562
0.5		2.0		1.0		2		263400		0.455724587952
0.5		2.0		1.0		3		263400		0.461063212397
0.5		2.0		1.0		4		263400		0.454855823221
1.0		0.5		1.0		-1		263400		0.464747499324
1.0		0.5		1.0		1		263400		0.466336688377
1.0		0.5		1.0		2		263400		0.465274613369
1.0		0.5		1.0		3		263400		0.467838505513
1.0		0.5		1.0		4		263400		0.464747499324
1.0		1.0		1.0		1		263400		0.462436943074
1.0		1.0		1.0		2		263400		0.461063212397
1.0		1.0		1.0		3		263400		0.465274613369
1.0		1.0		1.0		4		263400		0.460332693538
1.0		2.0		1.0		-1		263400		0.454855823221
1.0		2.0		1.0		1		263400		0.457304166562
1.0		2.0		1.0		2		263400		0.455724587952
1.0		2.0		1.0		3		263400		0.461063212397
1.0		2.0		1.0		4		263400		0.454855823221
2.0		0.5		1.0		-1		263400		0.464747499324
2.0		0.5		1.0		1		263400		0.466336688377
2.0		0.5		1.0		2		263400		0.465274613369
2.0		0.5		1.0		3		263400		0.467838505513
2.0		0.5		1.0		4		263400		0.464747499324
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462436943074
2.0		1.0		1.0		2		263400		0.461063212397
2.0		1.0		1.0		3		263400		0.465274613369
2.0		1.0		1.0		4		263400		0.460332693538
2.0		2.0		1.0		-1		263400		0.454855823221
2.0		2.0		1.0		1		263400		0.457304166562
2.0		2.0		1.0		2		263400		0.455724587952
2.0		2.0		1.0		3		263400		0.461063212397
2.0		2.0		1.0		4		263400		0.454855823221
1.0		1.0		1.0		-1		247000		0.393753038887
1.0		1.0		1.0		-1		247001		0.400818897804
1.0		1.0		1.0		-1		247002		0.385514941939
1.0		1.0		1.0		-1		247003		0.381963066537
1.0		1.0		1.0		-1		247004		0.394789202863
1.0		1.0		1.0		-1		247005		0.358142608615
1.0		1.0		1.0		-1		247006		0.389370538897
1.0		1.0		1.0		-1		247007		0.393574842041
1.0		1.0		1.0		-1		247008		0.405972509942
1.0		1.0		1.0		-1		247009		0.387162436316
1.0		1.0		1.0		-1		247010		0.375833941019
1.0		1.0		1.0		-1		247011		0.41241676462
1.0		1.0		1.0		-1		247012		0.37724858293
1.0		1.0		1.0		-1		247013		0.412268888792
1.0		1.0		1.0		-1		247014		0.379848123394
1.0		1.0		1.0		-1		247015		0.396945647433
1.0		1.0		1.0		-1		247016		0.415720738816
1.0		1.0		1.0		-1		247017		0.406466906222
1.0		1.0		1.0		-1		247018		0.404076403423
1.0		1.0		1.0		-1		247019		0.383522304671
1.0		1.0		1.0		-1		247020		0.377023398812
1.0		1.0		1.0		-1		247021		0.399860171038
1.0		1.0		1.0		-1		247022		0.407353132034
1.0		1.0		1.0		-1		247023		0.344076047428
1.0		1.0		1.0		-1		247024		0.374684860832
1.0		1.0		1.0		-1		247025		0.398522499101
1.0		1.0		1.0		-1		247026		0.393806069497
1.0		1.0		1.0		-1		247027		0.3953497348
1.0		1.0		1.0		-1		247028		0.406514715548
1.0		1.0		1.0		-1		247029		0.360819651483
1.0		1.0		1.0		-1		247030		0.37611783414
1.0		1.0		1.0		-1		247031		0.404161248139
1.0		1.0		1.0		-1		247032		0.399814175598
1.0		1.0		1.0		-1		247033		0.402119112474
1.0		1.0		1.0		-1		247034		0.398253542731
1.0		1.0		1.0		-1		247035		0.410912162005
1.0		1.0		1.0		-1		247036		0.400278188849
1.0		1.0		1.0		-1		247037		0.392642053916
1.0		1.0		1.0		-1		247038		0.383186196596
1.0		1.0		1.0		-1		247039		0.399726095284
1.0		1.0		1.0		-1		247040		0.394003072474
1.0		1.0		1.0		-1		247041		0.409414112881
1.0		1.0		1.0		-1		247042		0.399703074468
1.0		1.0		1.0		-1		247043		0.393265127225
1.0		1.0		1.0		-1		247044		0.423865552206
1.0		1.0		1.0		-1		247045		0.428111683297
1.0		1.0		1.0		-1		247046		0.36831004703
1.0		1.0		1.0		-1		247047		0.410160942647
1.0		1.0		1.0		-1		247048		0.387945250161
1.0		1.0		1.0		-1		247049		0.405894937341
1.0		1.0		1.0		-1		247050		0.387072280463
1.0		1.0		1.0		-1		247051		0.387303961537
1.0		1.0		1.0		-1		247052		0.404587550783
1.0		1.0		1.0		-1		247053		0.400642970172
1.0		1.0		1.0		-1		247054		0.413344557999
