# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464786848841
0.5		0.5		1.0		1		263400		0.466409150897
0.5		0.5		1.0		2		263400		0.465320520826
0.5		0.5		1.0		3		263400		0.467923531541
0.5		0.5		1.0		4		263400		0.464786848842
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462468333572
0.5		1.0		1.0		2		263400		0.461069610713
0.5		1.0		1.0		3		263400		0.465320520826
0.5		1.0		1.0		4		263400		0.460332693538
0.5		2.0		1.0		-1		263400		0.454816563363
0.5		2.0		1.0		1		263400		0.457294490824
0.5		2.0		1.0		2		263400		0.455691608385
0.5		2.0		1.0		3		263400		0.461069610713
0.5		2.0		1.0		4		263400		0.454816563362
1.0		0.5		1.0		-1		263400		0.464786848841
1.0		0.5		1.0		1		263400		0.466409150897
1.0		0.5		1.0		2		263400		0.465320520826
1.0		0.5		1.0		3		263400		0.467923531541
1.0		0.5		1.0		4		263400		0.464786848842
1.0		1.0		1.0		1		263400		0.462468333572
1.0		1.0		1.0		2		263400		0.461069610713
1.0		1.0		1.0		3		263400		0.465320520826
1.0		1.0		1.0		4		263400		0.460332693538
1.0		2.0		1.0		-1		263400		0.454816563363
1.0		2.0		1.0		1		263400		0.457294490824
1.0		2.0		1.0		2		263400		0.455691608385
1.0		2.0		1.0		3		263400		0.461069610713
1.0		2.0		1.0		4		263400		0.454816563362
2.0		0.5		1.0		-1		263400		0.464786848841
2.0		0.5		1.0		1		263400		0.466409150897
2.0		0.5		1.0		2		263400		0.465320520826
2.0		0.5		1.0		3		263400		0.467923531541
2.0		0.5		1.0		4		263400		0.464786848842
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462468333572
2.0		1.0		1.0		2		263400		0.461069610713
2.0		1.0		1.0		3		263400		0.465320520826
2.0		1.0		1.0		4		263400		0.460332693538
2.0		2.0		1.0		-1		263400		0.454816563363
2.0		2.0		1.0		1		263400		0.457294490824
2.0		2.0		1.0		2		263400		0.455691608385
2.0		2.0		1.0		3		263400		0.461069610713
2.0		2.0		1.0		4		263400		0.454816563362
1.0		1.0		1.0		-1		247000		0.393182320906
1.0		1.0		1.0		-1		247001		0.400441991361
1.0		1.0		1.0		-1		247002		0.384874619166
1.0		1.0		1.0		-1		247003		0.381661513456
1.0		1.0		1.0		-1		247004		0.394437487138
1.0		1.0		1.0		-1		247005		0.357486436768
1.0		1.0		1.0		-1		247006		0.388420416378
1.0		1.0		1.0		-1		247007		0.393241427081
1.0		1.0		1.0		-1		247008		0.404963259812
1.0		1.0		1.0		-1		247009		0.386683929569
1.0		1.0		1.0		-1		247010		0.374594987128
1.0		1.0		1.0		-1		247011		0.411620256346
1.0		1.0		1.0		-1		247012		0.376144444368
1.0		1.0		1.0		-1		247013		0.411662996194
1.0		1.0		1.0		-1		247014		0.378941003811
1.0		1.0		1.0		-1		247015		0.396452347984
1.0		1.0		1.0		-1		247016		0.414922811998
1.0		1.0		1.0		-1		247017		0.405999469931
1.0		1.0		1.0		-1		247018		0.403272446972
1.0		1.0		1.0		-1		247019		0.383154581161
1.0		1.0		1.0		-1		247020		0.377273949093
1.0		1.0		1.0		-1		247021		0.399180156612
1.0		1.0		1.0		-1		247022		0.4066187317
1.0		1.0		1.0		-1		247023		0.343867652605
1.0		1.0		1.0		-1		247024		0.374351835059
1.0		1.0		1.0		-1		247025		0.3972113286
1.0		1.0		1.0		-1		247026		0.393473213626
1.0		1.0		1.0		-1		247027		0.395185737599
1.0		1.0		1.0		-1		247028		0.406169913675
1.0		1.0		1.0		-1		247029		0.359802775398
1.0		1.0		1.0		-1		247030		0.375491850571
1.0		1.0		1.0		-1		247031		0.403800465007
1.0		1.0		1.0		-1		247032		0.39959334926
1.0		1.0		1.0		-1		247033		0.401568133694
1.0		1.0		1.0		-1		247034		0.397570906747
1.0		1.0		1.0		-1		247035		0.411149228978
1.0		1.0		1.0		-1		247036		0.399414290327
1.0		1.0		1.0		-1		247037		0.392136364747
1.0		1.0		1.0		-1		247038		0.382607775268
1.0		1.0		1.0		-1		247039		0.399623135667
1.0		1.0		1.0		-1		247040		0.393549303453
1.0		1.0		1.0		-1		247041		0.408682486606
1.0		1.0		1.0		-1		247042		0.399209537779
1.0		1.0		1.0		-1		247043		0.392438239837
1.0		1.0		1.0		-1		247044		0.424096874631
1.0		1.0		1.0		-1		247045		0.427891166562
1.0		1.0		1.0		-1		247046		0.368289053578
1.0		1.0		1.0		-1		247047		0.409817359019
1.0		1.0		1.0		-1		247048		0.38738232264
1.0		1.0		1.0		-1		247049		0.405728416369
1.0		1.0		1.0		-1		247050		0.386486683456
1.0		1.0		1.0		-1		247051		0.386987409827
1.0		1.0		1.0		-1		247052		0.404383135486
1.0		1.0		1.0		-1		247053		0.399664391949
1.0		1.0		1.0		-1		247054		0.412971883881
1.0		1.0		1.0		-1		247055		0.400308216063
1.0		1.0		1.0		-1		247056		0.360139469509
1.0		1.0		1.0		-1		247057		0.37830875495
1.0		1.0		1.0		-1		247058		0.393680510205
1.0		1.0		1.0		-1		247059		0.384821445633
1.0		1.0		1.0		-1		247060		0.389069343633
1.0		1.0		1.0		-1		247061		0.413275085203
1.0		1.0		1.0		-1		247062		0.388407627738
1.0		1.0		1.0		-1		247063		0.413269208109
1.0		1.0		1.0		-1		247064		0.402638112392
1.0		1.0		1.0		-1		247065		0.410748109043
1.0		1.0		1.0		-1		247066		0.40152298219
1.0		1.0		1.0		-1		247067		0.389468090861
1.0		1.0		1.0		-1		247068		0.397443058436
1.0		1.0		1.0		-1		247069		0.389829762276
1.0		1.0		1.0		-1		247070		0.39703468439
1.0		1.0		1.0		-1		247071		0.378828960366
1.0		1.0		1.0		-1		247072		0.386597697336
1.0		1.0		1.0		-1		247073		0.378233160519
1.0		1.0		1.0		-1		247074		0.402879523452
1.0		1.0		1.0		-1		247075		0.391590557429
1.0		1.0		1.0		-1		247076		0.395455324588
1.0		1.0		1.0		-1		247077		0.400004768969
1.0		1.0		1.0		-1		247078		0.415025796117
1.0		1.0		1.0		-1		247079		0.373770377473
1.0		1.0		1.0		-1		247080		0.34965736795
1.0		1.0		1.0		-1		247081		0.396693057252
1.0		1.0		1.0		-1		247082		0.396179343744
1.0		1.0		1.0		-1		247083		0.397011524594
1.0		1.0		1.0		-1		247084		0.372667372684
1.0		1.0		1.0		-1		247085		0.380979051307
1.0		1.0		1.0		-1		247086		0.39229144896
1.0		1.0		1.0		-1		247087		0.375794010301
1.0		1.0		1.0		-1		247088		0.409032723362
1.0		1.0		1.0		-1		247089		0.377405392504
1.0		1.0		1.0		-1		247090		0.377499696983
1.0		1.0		1.0		-1		247091		0.386823328753
1.0		1.0		1.0		-1		247092		0.410126602452
1.0		1.0		1.0		-1		247093		0.398660342937
1.0		1.0		1.0		-1		247094		0.405341605654
1.0		1.0		1.0		-1		247095		0.377391352107
1.0		1.0		1.0		-1		247096		0.37822689736
1.0		1.0		1.0		-1		247097		0.412925296273
1.0		1.0		1.0		-1		247098		0.403432019824
1.0		1.0		1.0		-1		247099		0.411622263665
1.0		1.0		1.0		-1		247100		0.411548352174

#***************************************************************************
#
# original cross-section: 0.460332693538
#     scale variation: +0.968% -1.2%
#     central scheme variation: +1.08% -8.87e-11%
#
#PDF NNPDF23_lo_as_0130_qed: 0.393263 +3.37% -3.37%
# dynamical scheme # 1 : 0.462468 +0.852% -1.12% # \sum ET
# dynamical scheme # 2 : 0.46107 +0.922% -1.17% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.465321 +0.559% -0.914% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.460333 +0.968% -1.2% # \sqrt{\hat s}
#***************************************************************************
