# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464898818109
0.5		0.5		1.0		1		263400		0.466637551095
0.5		0.5		1.0		2		263400		0.465473974713
0.5		0.5		1.0		3		263400		0.468218783076
0.5		0.5		1.0		4		263400		0.46489881811
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462567932107
0.5		1.0		1.0		2		263400		0.461102268679
0.5		1.0		1.0		3		263400		0.465473974713
0.5		1.0		1.0		4		263400		0.460332693539
0.5		2.0		1.0		-1		263400		0.454721108216
0.5		2.0		1.0		1		263400		0.457283900702
0.5		2.0		1.0		2		263400		0.45562161449
0.5		2.0		1.0		3		263400		0.461102268679
0.5		2.0		1.0		4		263400		0.454721108217
1.0		0.5		1.0		-1		263400		0.464898818109
1.0		0.5		1.0		1		263400		0.466637551095
1.0		0.5		1.0		2		263400		0.465473974713
1.0		0.5		1.0		3		263400		0.468218783076
1.0		0.5		1.0		4		263400		0.46489881811
1.0		1.0		1.0		1		263400		0.462567932107
1.0		1.0		1.0		2		263400		0.461102268679
1.0		1.0		1.0		3		263400		0.465473974713
1.0		1.0		1.0		4		263400		0.460332693539
1.0		2.0		1.0		-1		263400		0.454721108216
1.0		2.0		1.0		1		263400		0.457283900702
1.0		2.0		1.0		2		263400		0.45562161449
1.0		2.0		1.0		3		263400		0.461102268679
1.0		2.0		1.0		4		263400		0.454721108217
2.0		0.5		1.0		-1		263400		0.464898818109
2.0		0.5		1.0		1		263400		0.466637551095
2.0		0.5		1.0		2		263400		0.465473974713
2.0		0.5		1.0		3		263400		0.468218783076
2.0		0.5		1.0		4		263400		0.46489881811
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462567932107
2.0		1.0		1.0		2		263400		0.461102268679
2.0		1.0		1.0		3		263400		0.465473974713
2.0		1.0		1.0		4		263400		0.460332693539
2.0		2.0		1.0		-1		263400		0.454721108216
2.0		2.0		1.0		1		263400		0.457283900702
2.0		2.0		1.0		2		263400		0.45562161449
2.0		2.0		1.0		3		263400		0.461102268679
2.0		2.0		1.0		4		263400		0.454721108217
1.0		1.0		1.0		-1		247000		0.393119097395
1.0		1.0		1.0		-1		247001		0.400138114696
1.0		1.0		1.0		-1		247002		0.384751205902
1.0		1.0		1.0		-1		247003		0.381439084321
1.0		1.0		1.0		-1		247004		0.394436037778
1.0		1.0		1.0		-1		247005		0.357473756599
1.0		1.0		1.0		-1		247006		0.388464609198
1.0		1.0		1.0		-1		247007		0.393037306927
1.0		1.0		1.0		-1		247008		0.405105978177
1.0		1.0		1.0		-1		247009		0.386579764431
1.0		1.0		1.0		-1		247010		0.374975234846
1.0		1.0		1.0		-1		247011		0.410993475646
1.0		1.0		1.0		-1		247012		0.376120597753
1.0		1.0		1.0		-1		247013		0.411931825119
1.0		1.0		1.0		-1		247014		0.379184892573
1.0		1.0		1.0		-1		247015		0.396362518768
1.0		1.0		1.0		-1		247016		0.414882386295
1.0		1.0		1.0		-1		247017		0.405742125626
1.0		1.0		1.0		-1		247018		0.402939278015
1.0		1.0		1.0		-1		247019		0.383040066866
1.0		1.0		1.0		-1		247020		0.377207334334
1.0		1.0		1.0		-1		247021		0.398947323705
1.0		1.0		1.0		-1		247022		0.406475392069
1.0		1.0		1.0		-1		247023		0.344019042994
