# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.464773946763
0.5		0.5		1.0		1		263400		0.466403516493
0.5		0.5		1.0		2		263400		0.465318006071
0.5		0.5		1.0		3		263400		0.467913952147
0.5		0.5		1.0		4		263400		0.464773946765
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462474110142
0.5		1.0		1.0		2		263400		0.461078941496
0.5		1.0		1.0		3		263400		0.465318006071
0.5		1.0		1.0		4		263400		0.46033269354
0.5		2.0		1.0		-1		263400		0.454832717184
0.5		2.0		1.0		1		263400		0.457315223206
0.5		2.0		1.0		2		263400		0.455716208434
0.5		2.0		1.0		3		263400		0.461078941496
0.5		2.0		1.0		4		263400		0.454832717185
1.0		0.5		1.0		-1		263400		0.464773946763
1.0		0.5		1.0		1		263400		0.466403516493
1.0		0.5		1.0		2		263400		0.465318006071
1.0		0.5		1.0		3		263400		0.467913952147
1.0		0.5		1.0		4		263400		0.464773946765
1.0		1.0		1.0		1		263400		0.462474110142
1.0		1.0		1.0		2		263400		0.461078941496
1.0		1.0		1.0		3		263400		0.465318006071
1.0		1.0		1.0		4		263400		0.46033269354
1.0		2.0		1.0		-1		263400		0.454832717184
1.0		2.0		1.0		1		263400		0.457315223206
1.0		2.0		1.0		2		263400		0.455716208434
1.0		2.0		1.0		3		263400		0.461078941496
1.0		2.0		1.0		4		263400		0.454832717185
2.0		0.5		1.0		-1		263400		0.464773946763
2.0		0.5		1.0		1		263400		0.466403516493
2.0		0.5		1.0		2		263400		0.465318006071
2.0		0.5		1.0		3		263400		0.467913952147
2.0		0.5		1.0		4		263400		0.464773946765
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462474110142
2.0		1.0		1.0		2		263400		0.461078941496
2.0		1.0		1.0		3		263400		0.465318006071
2.0		1.0		1.0		4		263400		0.46033269354
2.0		2.0		1.0		-1		263400		0.454832717184
2.0		2.0		1.0		1		263400		0.457315223206
2.0		2.0		1.0		2		263400		0.455716208434
2.0		2.0		1.0		3		263400		0.461078941496
2.0		2.0		1.0		4		263400		0.454832717185
1.0		1.0		1.0		-1		247000		0.392579648756
1.0		1.0		1.0		-1		247001		0.399698153438
1.0		1.0		1.0		-1		247002		0.38404073881
1.0		1.0		1.0		-1		247003		0.381090429769
1.0		1.0		1.0		-1		247004		0.394206903352
1.0		1.0		1.0		-1		247005		0.356077973288
1.0		1.0		1.0		-1		247006		0.387907002608
1.0		1.0		1.0		-1		247007		0.392882086549
1.0		1.0		1.0		-1		247008		0.404495006389
1.0		1.0		1.0		-1		247009		0.385880303988
1.0		1.0		1.0		-1		247010		0.373943119311
1.0		1.0		1.0		-1		247011		0.411014236435
1.0		1.0		1.0		-1		247012		0.375162908671
1.0		1.0		1.0		-1		247013		0.411732915044
1.0		1.0		1.0		-1		247014		0.37843170988
1.0		1.0		1.0		-1		247015		0.395766562368
1.0		1.0		1.0		-1		247016		0.414560490331
1.0		1.0		1.0		-1		247017		0.405564496718
1.0		1.0		1.0		-1		247018		0.402559238158
1.0		1.0		1.0		-1		247019		0.382366720112
1.0		1.0		1.0		-1		247020		0.376423405101
1.0		1.0		1.0		-1		247021		0.39849368773
1.0		1.0		1.0		-1		247022		0.406104399722
1.0		1.0		1.0		-1		247023		0.342384728456
1.0		1.0		1.0		-1		247024		0.373298741952
1.0		1.0		1.0		-1		247025		0.396801287366
1.0		1.0		1.0		-1		247026		0.392752332061
1.0		1.0		1.0		-1		247027		0.394575501767
1.0		1.0		1.0		-1		247028		0.405932221646
1.0		1.0		1.0		-1		247029		0.358784838984
1.0		1.0		1.0		-1		247030		0.374249780315
1.0		1.0		1.0		-1		247031		0.403190634451
1.0		1.0		1.0		-1		247032		0.399098898902
1.0		1.0		1.0		-1		247033		0.401167213016
1.0		1.0		1.0		-1		247034		0.396978955321
1.0		1.0		1.0		-1		247035		0.410394621548
1.0		1.0		1.0		-1		247036		0.398948800355
1.0		1.0		1.0		-1		247037		0.391759893432
1.0		1.0		1.0		-1		247038		0.382007865439
1.0		1.0		1.0		-1		247039		0.399111908358
1.0		1.0		1.0		-1		247040		0.393096455244
1.0		1.0		1.0		-1		247041		0.408298518664
1.0		1.0		1.0		-1		247042		0.398854839597
1.0		1.0		1.0		-1		247043		0.391734623344
1.0		1.0		1.0		-1		247044		0.424048222257
1.0		1.0		1.0		-1		247045		0.427468625161
1.0		1.0		1.0		-1		247046		0.367763271073
1.0		1.0		1.0		-1		247047		0.409248174959
1.0		1.0		1.0		-1		247048		0.386664107398
1.0		1.0		1.0		-1		247049		0.405317999315
1.0		1.0		1.0		-1		247050		0.385652369225
1.0		1.0		1.0		-1		247051		0.386324325977
1.0		1.0		1.0		-1		247052		0.403874047644
1.0		1.0		1.0		-1		247053		0.399049249541
1.0		1.0		1.0		-1		247054		0.412854629045
1.0		1.0		1.0		-1		247055		0.39994356278
1.0		1.0		1.0		-1		247056		0.359263371042
1.0		1.0		1.0		-1		247057		0.37745325614
1.0		1.0		1.0		-1		247058		0.393345582889
1.0		1.0		1.0		-1		247059		0.38401826391
1.0		1.0		1.0		-1		247060		0.388611001306
1.0		1.0		1.0		-1		247061		0.412780534525
1.0		1.0		1.0		-1		247062		0.388061373449
1.0		1.0		1.0		-1		247063		0.412757923345
1.0		1.0		1.0		-1		247064		0.402152131148
1.0		1.0		1.0		-1		247065		0.410239239692
1.0		1.0		1.0		-1		247066		0.400917613084
