# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.460332693538
0.5		0.5		1.0		-1		263400		0.46494532893
0.5		0.5		1.0		1		263400		0.466666058492
0.5		0.5		1.0		2		263400		0.465517974204
0.5		0.5		1.0		3		263400		0.468321393775
0.5		0.5		1.0		4		263400		0.464945328932
0.5		1.0		1.0		-1		263400		0.460332693538
0.5		1.0		1.0		1		263400		0.462551383829
0.5		1.0		1.0		2		263400		0.461098652824
0.5		1.0		1.0		3		263400		0.465517974204
0.5		1.0		1.0		4		263400		0.460332693539
0.5		2.0		1.0		-1		263400		0.454682034377
0.5		2.0		1.0		1		263400		0.457230362332
0.5		2.0		1.0		2		263400		0.455578355141
0.5		2.0		1.0		3		263400		0.461098652824
0.5		2.0		1.0		4		263400		0.454682034378
1.0		0.5		1.0		-1		263400		0.46494532893
1.0		0.5		1.0		1		263400		0.466666058492
1.0		0.5		1.0		2		263400		0.465517974204
1.0		0.5		1.0		3		263400		0.468321393775
1.0		0.5		1.0		4		263400		0.464945328932
1.0		1.0		1.0		1		263400		0.462551383829
1.0		1.0		1.0		2		263400		0.461098652824
1.0		1.0		1.0		3		263400		0.465517974204
1.0		1.0		1.0		4		263400		0.460332693539
1.0		2.0		1.0		-1		263400		0.454682034377
1.0		2.0		1.0		1		263400		0.457230362332
1.0		2.0		1.0		2		263400		0.455578355141
1.0		2.0		1.0		3		263400		0.461098652824
1.0		2.0		1.0		4		263400		0.454682034378
2.0		0.5		1.0		-1		263400		0.46494532893
2.0		0.5		1.0		1		263400		0.466666058492
2.0		0.5		1.0		2		263400		0.465517974204
2.0		0.5		1.0		3		263400		0.468321393775
2.0		0.5		1.0		4		263400		0.464945328932
2.0		1.0		1.0		-1		263400		0.460332693538
2.0		1.0		1.0		1		263400		0.462551383829
2.0		1.0		1.0		2		263400		0.461098652824
2.0		1.0		1.0		3		263400		0.465517974204
2.0		1.0		1.0		4		263400		0.460332693539
2.0		2.0		1.0		-1		263400		0.454682034377
2.0		2.0		1.0		1		263400		0.457230362332
2.0		2.0		1.0		2		263400		0.455578355141
2.0		2.0		1.0		3		263400		0.461098652824
2.0		2.0		1.0		4		263400		0.454682034378
1.0		1.0		1.0		-1		247000		0.392938598725
1.0		1.0		1.0		-1		247001		0.399968611387
1.0		1.0		1.0		-1		247002		0.384358542615
1.0		1.0		1.0		-1		247003		0.381175587574
1.0		1.0		1.0		-1		247004		0.394230484651
1.0		1.0		1.0		-1		247005		0.356529860974
1.0		1.0		1.0		-1		247006		0.387922804375
1.0		1.0		1.0		-1		247007		0.392982886482
1.0		1.0		1.0		-1		247008		0.40494495762
1.0		1.0		1.0		-1		247009		0.386351749345
1.0		1.0		1.0		-1		247010		0.375333859809
1.0		1.0		1.0		-1		247011		0.411512229487
1.0		1.0		1.0		-1		247012		0.37629111235
1.0		1.0		1.0		-1		247013		0.412007494866
1.0		1.0		1.0		-1		247014		0.378673872315
1.0		1.0		1.0		-1		247015		0.396254472739
1.0		1.0		1.0		-1		247016		0.414963663243
1.0		1.0		1.0		-1		247017		0.405584740449
1.0		1.0		1.0		-1		247018		0.402878039418
1.0		1.0		1.0		-1		247019		0.382631614817
1.0		1.0		1.0		-1		247020		0.376183053724
1.0		1.0		1.0		-1		247021		0.398797620172
1.0		1.0		1.0		-1		247022		0.406595594436
1.0		1.0		1.0		-1		247023		0.343087193874
1.0		1.0		1.0		-1		247024		0.37368143282
1.0		1.0		1.0		-1		247025		0.397727484596
1.0		1.0		1.0		-1		247026		0.393061033453
1.0		1.0		1.0		-1		247027		0.394931827135
1.0		1.0		1.0		-1		247028		0.406145590413
1.0		1.0		1.0		-1		247029		0.359446037632
1.0		1.0		1.0		-1		247030		0.376102757086
1.0		1.0		1.0		-1		247031		0.403649363451
1.0		1.0		1.0		-1		247032		0.398877692302
1.0		1.0		1.0		-1		247033		0.401314537545
1.0		1.0		1.0		-1		247034		0.397511218878
1.0		1.0		1.0		-1		247035		0.410419233311
1.0		1.0		1.0		-1		247036		0.399297748353
1.0		1.0		1.0		-1		247037		0.391951112754
1.0		1.0		1.0		-1		247038		0.382444693281
1.0		1.0		1.0		-1		247039		0.399143342458
1.0		1.0		1.0		-1		247040		0.393146105639
1.0		1.0		1.0		-1		247041		0.408854673878
1.0		1.0		1.0		-1		247042		0.399165873221
1.0		1.0		1.0		-1		247043		0.392275333522
1.0		1.0		1.0		-1		247044		0.423544815179
1.0		1.0		1.0		-1		247045		0.427359220266
1.0		1.0		1.0		-1		247046		0.367512331241
1.0		1.0		1.0		-1		247047		0.409523246305
1.0		1.0		1.0		-1		247048		0.387044897167
1.0		1.0		1.0		-1		247049		0.405463925672
1.0		1.0		1.0		-1		247050		0.386107175961
1.0		1.0		1.0		-1		247051		0.38657380365
1.0		1.0		1.0		-1		247052		0.40393396952
1.0		1.0		1.0		-1		247053		0.399567581388
1.0		1.0		1.0		-1		247054		0.412746774967
1.0		1.0		1.0		-1		247055		0.400684564226
1.0		1.0		1.0		-1		247056		0.359714856037
1.0		1.0		1.0		-1		247057		0.377959876099
1.0		1.0		1.0		-1		247058		0.393393210447
1.0		1.0		1.0		-1		247059		0.384401227774
1.0		1.0		1.0		-1		247060		0.389228207716
1.0		1.0		1.0		-1		247061		0.413413063712
1.0		1.0		1.0		-1		247062		0.388342563129
1.0		1.0		1.0		-1		247063		0.413198717882
1.0		1.0		1.0		-1		247064		0.402404828031
1.0		1.0		1.0		-1		247065		0.410401700733
1.0		1.0		1.0		-1		247066		0.401397389112
1.0		1.0		1.0		-1		247067		0.389411594448
1.0		1.0		1.0		-1		247068		0.397444914365
1.0		1.0		1.0		-1		247069		0.389348609102
1.0		1.0		1.0		-1		247070		0.396858524805
1.0		1.0		1.0		-1		247071		0.378838583364
