# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.042551
0.5		0.5		1.0		-1		263400		0.0449242520268
0.5		0.5		1.0		1		263400		0.045495812927
0.5		0.5		1.0		2		263400		0.0453992179009
0.5		0.5		1.0		3		263400		0.0480619687891
0.5		0.5		1.0		4		263400		0.0449242520275
0.5		1.0		1.0		-1		263400		0.042551
0.5		1.0		1.0		1		263400		0.0430697323875
0.5		1.0		1.0		2		263400		0.0429823547408
0.5		1.0		1.0		3		263400		0.0453992179009
0.5		1.0		1.0		4		263400		0.0425510000006
0.5		2.0		1.0		-1		263400		0.0403909164362
0.5		2.0		1.0		1		263400		0.0408629309825
0.5		2.0		1.0		2		263400		0.0407836622356
0.5		2.0		1.0		3		263400		0.0429823547408
0.5		2.0		1.0		4		263400		0.0403909164368
1.0		0.5		1.0		-1		263400		0.0449242520268
1.0		0.5		1.0		1		263400		0.045495812927
1.0		0.5		1.0		2		263400		0.0453992179009
1.0		0.5		1.0		3		263400		0.0480619687891
1.0		0.5		1.0		4		263400		0.0449242520275
1.0		1.0		1.0		1		263400		0.0430697323875
1.0		1.0		1.0		2		263400		0.0429823547408
1.0		1.0		1.0		3		263400		0.0453992179009
1.0		1.0		1.0		4		263400		0.0425510000006
1.0		2.0		1.0		-1		263400		0.0403909164362
1.0		2.0		1.0		1		263400		0.0408629309825
1.0		2.0		1.0		2		263400		0.0407836622356
1.0		2.0		1.0		3		263400		0.0429823547408
1.0		2.0		1.0		4		263400		0.0403909164368
2.0		0.5		1.0		-1		263400		0.0449242520268
2.0		0.5		1.0		1		263400		0.045495812927
2.0		0.5		1.0		2		263400		0.0453992179009
2.0		0.5		1.0		3		263400		0.0480619687891
2.0		0.5		1.0		4		263400		0.0449242520275
2.0		1.0		1.0		-1		263400		0.042551
2.0		1.0		1.0		1		263400		0.0430697323875
2.0		1.0		1.0		2		263400		0.0429823547408
2.0		1.0		1.0		3		263400		0.0453992179009
2.0		1.0		1.0		4		263400		0.0425510000006
2.0		2.0		1.0		-1		263400		0.0403909164362
2.0		2.0		1.0		1		263400		0.0408629309825
2.0		2.0		1.0		2		263400		0.0407836622356
2.0		2.0		1.0		3		263400		0.0429823547408
2.0		2.0		1.0		4		263400		0.0403909164368
