# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0425484471442
0.5		0.5		1.0		-1		263400		0.0449225926243
0.5		0.5		1.0		1		263400		0.0455091177102
0.5		0.5		1.0		2		263400		0.0454111051202
0.5		0.5		1.0		3		263400		0.0480766200176
0.5		0.5		1.0		4		263400		0.0449225926238
0.5		1.0		1.0		-1		263400		0.0425484471442
0.5		1.0		1.0		1		263400		0.0430809687231
0.5		1.0		1.0		2		263400		0.0429922538867
0.5		1.0		1.0		3		263400		0.0454111051202
0.5		1.0		1.0		4		263400		0.0425484471438
0.5		2.0		1.0		-1		263400		0.0403879224838
0.5		2.0		1.0		1		263400		0.0408726695079
0.5		2.0		1.0		2		263400		0.0407921416263
0.5		2.0		1.0		3		263400		0.0429922538867
0.5		2.0		1.0		4		263400		0.0403879224834
1.0		0.5		1.0		-1		263400		0.0449225926243
1.0		0.5		1.0		1		263400		0.0455091177102
1.0		0.5		1.0		2		263400		0.0454111051202
1.0		0.5		1.0		3		263400		0.0480766200176
1.0		0.5		1.0		4		263400		0.0449225926238
1.0		1.0		1.0		1		263400		0.0430809687231
1.0		1.0		1.0		2		263400		0.0429922538867
1.0		1.0		1.0		3		263400		0.0454111051202
1.0		1.0		1.0		4		263400		0.0425484471438
1.0		2.0		1.0		-1		263400		0.0403879224838
1.0		2.0		1.0		1		263400		0.0408726695079
1.0		2.0		1.0		2		263400		0.0407921416263
1.0		2.0		1.0		3		263400		0.0429922538867
1.0		2.0		1.0		4		263400		0.0403879224834
2.0		0.5		1.0		-1		263400		0.0449225926243
2.0		0.5		1.0		1		263400		0.0455091177102
2.0		0.5		1.0		2		263400		0.0454111051202
2.0		0.5		1.0		3		263400		0.0480766200176
2.0		0.5		1.0		4		263400		0.0449225926238
2.0		1.0		1.0		-1		263400		0.0425484471442
2.0		1.0		1.0		1		263400		0.0430809687231
2.0		1.0		1.0		2		263400		0.0429922538867
2.0		1.0		1.0		3		263400		0.0454111051202
2.0		1.0		1.0		4		263400		0.0425484471438
2.0		2.0		1.0		-1		263400		0.0403879224838
2.0		2.0		1.0		1		263400		0.0408726695079
2.0		2.0		1.0		2		263400		0.0407921416263
2.0		2.0		1.0		3		263400		0.0429922538867
2.0		2.0		1.0		4		263400		0.0403879224834
1.0		1.0		1.0		-1		247000		0.0321658928456
1.0		1.0		1.0		-1		247001		0.0335811369338
1.0		1.0		1.0		-1		247002		0.0317047261921
1.0		1.0		1.0		-1		247003		0.0307430013295
1.0		1.0		1.0		-1		247004		0.0334460159427
1.0		1.0		1.0		-1		247005		0.0275964331825
1.0		1.0		1.0		-1		247006		0.0306437512623
1.0		1.0		1.0		-1		247007		0.0334719010921
1.0		1.0		1.0		-1		247008		0.0335575315716
1.0		1.0		1.0		-1		247009		0.0315520535299
1.0		1.0		1.0		-1		247010		0.0306675921782
1.0		1.0		1.0		-1		247011		0.032915494945
1.0		1.0		1.0		-1		247012		0.029341324062
1.0		1.0		1.0		-1		247013		0.035106353998
1.0		1.0		1.0		-1		247014		0.0316767018687
1.0		1.0		1.0		-1		247015		0.0328720750829
1.0		1.0		1.0		-1		247016		0.031903340495
1.0		1.0		1.0		-1		247017		0.032854257314
1.0		1.0		1.0		-1		247018		0.0336320028211
1.0		1.0		1.0		-1		247019		0.0302197849191
1.0		1.0		1.0		-1		247020		0.028988592696
1.0		1.0		1.0		-1		247021		0.0314842078229
1.0		1.0		1.0		-1		247022		0.0341738603948
1.0		1.0		1.0		-1		247023		0.0284433495435
1.0		1.0		1.0		-1		247024		0.0307923986991
1.0		1.0		1.0		-1		247025		0.0347443723007
1.0		1.0		1.0		-1		247026		0.0306856182151
1.0		1.0		1.0		-1		247027		0.0306869709667
1.0		1.0		1.0		-1		247028		0.0340053839625
1.0		1.0		1.0		-1		247029		0.0294778146067
1.0		1.0		1.0		-1		247030		0.0309277610198
1.0		1.0		1.0		-1		247031		0.0323143170953
1.0		1.0		1.0		-1		247032		0.0319319200681
1.0		1.0		1.0		-1		247033		0.0313730500944
1.0		1.0		1.0		-1		247034		0.0327498382625
1.0		1.0		1.0		-1		247035		0.0316723845879
1.0		1.0		1.0		-1		247036		0.0336973194439
1.0		1.0		1.0		-1		247037		0.0321509302906
1.0		1.0		1.0		-1		247038		0.0317883390974
1.0		1.0		1.0		-1		247039		0.0328036900532
1.0		1.0		1.0		-1		247040		0.0322021592715
1.0		1.0		1.0		-1		247041		0.0362594050277
1.0		1.0		1.0		-1		247042		0.0330752853103
1.0		1.0		1.0		-1		247043		0.0315688140698
1.0		1.0		1.0		-1		247044		0.0379422025345
1.0		1.0		1.0		-1		247045		0.0359490157207
1.0		1.0		1.0		-1		247046		0.0289277900388
1.0		1.0		1.0		-1		247047		0.0327690854371
1.0		1.0		1.0		-1		247048		0.0320032664129
1.0		1.0		1.0		-1		247049		0.0342675375321
1.0		1.0		1.0		-1		247050		0.0307850580609
1.0		1.0		1.0		-1		247051		0.0317432083001
1.0		1.0		1.0		-1		247052		0.0324379047173
1.0		1.0		1.0		-1		247053		0.033137569415
1.0		1.0		1.0		-1		247054		0.0340480294797
1.0		1.0		1.0		-1		247055		0.0296490218297
1.0		1.0		1.0		-1		247056		0.0308594885427
1.0		1.0		1.0		-1		247057		0.0323827579307
1.0		1.0		1.0		-1		247058		0.0338113964439
1.0		1.0		1.0		-1		247059		0.0313829158997
1.0		1.0		1.0		-1		247060		0.0317351036348
