# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0425484469911
0.5		0.5		1.0		-1		263400		0.0449205050747
0.5		0.5		1.0		1		263400		0.0454975852714
0.5		0.5		1.0		2		263400		0.0454000105031
0.5		0.5		1.0		3		263400		0.0480618427521
0.5		0.5		1.0		4		263400		0.0449205050753
0.5		1.0		1.0		-1		263400		0.0425484469911
0.5		1.0		1.0		1		263400		0.0430722506149
0.5		1.0		1.0		2		263400		0.0429839568784
0.5		1.0		1.0		3		263400		0.0454000105031
0.5		1.0		1.0		4		263400		0.0425484469917
0.5		2.0		1.0		-1		263400		0.0403893671273
0.5		2.0		1.0		1		263400		0.0408660561939
0.5		2.0		1.0		2		263400		0.0407859313694
0.5		2.0		1.0		3		263400		0.0429839568784
0.5		2.0		1.0		4		263400		0.0403893671278
1.0		0.5		1.0		-1		263400		0.0449205050747
1.0		0.5		1.0		1		263400		0.0454975852714
1.0		0.5		1.0		2		263400		0.0454000105031
1.0		0.5		1.0		3		263400		0.0480618427521
1.0		0.5		1.0		4		263400		0.0449205050753
1.0		1.0		1.0		1		263400		0.0430722506149
1.0		1.0		1.0		2		263400		0.0429839568784
1.0		1.0		1.0		3		263400		0.0454000105031
1.0		1.0		1.0		4		263400		0.0425484469917
1.0		2.0		1.0		-1		263400		0.0403893671273
1.0		2.0		1.0		1		263400		0.0408660561939
1.0		2.0		1.0		2		263400		0.0407859313694
1.0		2.0		1.0		3		263400		0.0429839568784
1.0		2.0		1.0		4		263400		0.0403893671278
2.0		0.5		1.0		-1		263400		0.0449205050747
2.0		0.5		1.0		1		263400		0.0454975852714
2.0		0.5		1.0		2		263400		0.0454000105031
2.0		0.5		1.0		3		263400		0.0480618427521
2.0		0.5		1.0		4		263400		0.0449205050753
2.0		1.0		1.0		-1		263400		0.0425484469911
2.0		1.0		1.0		1		263400		0.0430722506149
2.0		1.0		1.0		2		263400		0.0429839568784
2.0		1.0		1.0		3		263400		0.0454000105031
2.0		1.0		1.0		4		263400		0.0425484469917
2.0		2.0		1.0		-1		263400		0.0403893671273
2.0		2.0		1.0		1		263400		0.0408660561939
2.0		2.0		1.0		2		263400		0.0407859313694
2.0		2.0		1.0		3		263400		0.0429839568784
2.0		2.0		1.0		4		263400		0.0403893671278
1.0		1.0		1.0		-1		247000		0.0322072759917
1.0		1.0		1.0		-1		247001		0.0336314428066
1.0		1.0		1.0		-1		247002		0.0317651464886
1.0		1.0		1.0		-1		247003		0.0307971571633
1.0		1.0		1.0		-1		247004		0.0334733509294
1.0		1.0		1.0		-1		247005		0.0276616943723
1.0		1.0		1.0		-1		247006		0.0306934718727
1.0		1.0		1.0		-1		247007		0.0334998086023
1.0		1.0		1.0		-1		247008		0.0335961582983
1.0		1.0		1.0		-1		247009		0.0316015815453
1.0		1.0		1.0		-1		247010		0.0306758102043
1.0		1.0		1.0		-1		247011		0.0329409866156
1.0		1.0		1.0		-1		247012		0.0293719189715
1.0		1.0		1.0		-1		247013		0.0351341729947
1.0		1.0		1.0		-1		247014		0.031718443493
1.0		1.0		1.0		-1		247015		0.0329185368584
1.0		1.0		1.0		-1		247016		0.0319460460325
1.0		1.0		1.0		-1		247017		0.0328917879773
1.0		1.0		1.0		-1		247018		0.0336796438269
1.0		1.0		1.0		-1		247019		0.0302674517782
1.0		1.0		1.0		-1		247020		0.0290395284829
1.0		1.0		1.0		-1		247021		0.0315276388552
1.0		1.0		1.0		-1		247022		0.0342122586315
1.0		1.0		1.0		-1		247023		0.028525936504
1.0		1.0		1.0		-1		247024		0.0308610088196
1.0		1.0		1.0		-1		247025		0.0347661067673
1.0		1.0		1.0		-1		247026		0.030724435091
1.0		1.0		1.0		-1		247027		0.0307391842741
1.0		1.0		1.0		-1		247028		0.0340387809979
1.0		1.0		1.0		-1		247029		0.0295380615568
1.0		1.0		1.0		-1		247030		0.0309150348377
1.0		1.0		1.0		-1		247031		0.0323609375348
1.0		1.0		1.0		-1		247032		0.0319786911044
1.0		1.0		1.0		-1		247033		0.0314178875625
1.0		1.0		1.0		-1		247034		0.0327882219716
1.0		1.0		1.0		-1		247035		0.0317265843279
1.0		1.0		1.0		-1		247036		0.0337465154215
1.0		1.0		1.0		-1		247037		0.0321792839862
1.0		1.0		1.0		-1		247038		0.0318325445151
1.0		1.0		1.0		-1		247039		0.0328518227918
1.0		1.0		1.0		-1		247040		0.0322398605882
1.0		1.0		1.0		-1		247041		0.0362867981838
1.0		1.0		1.0		-1		247042		0.0331073699001
1.0		1.0		1.0		-1		247043		0.0316145664127
1.0		1.0		1.0		-1		247044		0.0379699004311
1.0		1.0		1.0		-1		247045		0.035990326743
1.0		1.0		1.0		-1		247046		0.0289622737473
1.0		1.0		1.0		-1		247047		0.0328145948186
1.0		1.0		1.0		-1		247048		0.0320547065918
1.0		1.0		1.0		-1		247049		0.0343066731194
