##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +6.4644000e-12   +1.2846839e-13
  +3.0000000e-02   +6.0000000e-02   +6.8168000e-12   +1.3192217e-13
  +6.0000000e-02   +9.0000000e-02   +6.3878000e-12   +1.2770415e-13
  +9.0000000e-02   +1.2000000e-01   +6.1734000e-12   +1.2554125e-13
  +1.2000000e-01   +1.5000000e-01   +6.5714000e-12   +1.2952902e-13
  +1.5000000e-01   +1.8000000e-01   +6.4184000e-12   +1.2801033e-13
  +1.8000000e-01   +2.1000000e-01   +5.8975800e-12   +1.2270719e-13
  +2.1000000e-01   +2.4000000e-01   +6.2652000e-12   +1.2647287e-13
  +2.4000000e-01   +2.7000000e-01   +6.0812000e-12   +1.2460309e-13
  +2.7000000e-01   +3.0000000e-01   +5.5759000e-12   +1.1931220e-13
  +3.0000000e-01   +3.3000000e-01   +6.2498000e-12   +1.2631774e-13
  +3.3000000e-01   +3.6000000e-01   +5.9895000e-12   +1.2365841e-13
  +3.6000000e-01   +3.9000000e-01   +5.6524800e-12   +1.2013033e-13
  +3.9000000e-01   +4.2000000e-01   +6.1734000e-12   +1.2554125e-13
  +4.2000000e-01   +4.5000000e-01   +5.7290800e-12   +1.2094111e-13
  +4.5000000e-01   +4.8000000e-01   +6.2040000e-12   +1.2585233e-13
  +4.8000000e-01   +5.1000000e-01   +5.9588400e-12   +1.2334161e-13
  +5.1000000e-01   +5.4000000e-01   +6.1886000e-12   +1.2569802e-13
  +5.4000000e-01   +5.7000000e-01   +6.1734000e-12   +1.2554125e-13
  +5.7000000e-01   +6.0000000e-01   +5.7903600e-12   +1.2158532e-13
  +6.0000000e-01   +6.3000000e-01   +5.6371600e-12   +1.1996621e-13
  +6.3000000e-01   +6.6000000e-01   +5.8669200e-12   +1.2238631e-13
  +6.6000000e-01   +6.9000000e-01   +5.9588400e-12   +1.2334161e-13
  +6.9000000e-01   +7.2000000e-01   +5.8056600e-12   +1.2174699e-13
  +7.2000000e-01   +7.5000000e-01   +6.2192000e-12   +1.2600910e-13
  +7.5000000e-01   +7.8000000e-01   +4.9937800e-12   +1.1291413e-13
