# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921340162912
0.5		0.5		1.0		1		263400		0.00935519732602
0.5		0.5		1.0		2		263400		0.00934339956846
0.5		0.5		1.0		3		263400		0.0101003692826
0.5		0.5		1.0		4		263400		0.00921340162928
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869053878408
0.5		1.0		1.0		2		263400		0.00868014583263
0.5		1.0		1.0		3		263400		0.00934339956846
0.5		1.0		1.0		4		263400		0.00856585892529
0.5		2.0		1.0		-1		263400		0.00799384992219
0.5		2.0		1.0		1		263400		0.00810418809276
0.5		2.0		1.0		2		263400		0.00809497463247
0.5		2.0		1.0		3		263400		0.00868014583263
0.5		2.0		1.0		4		263400		0.00799384992233
1.0		0.5		1.0		-1		263400		0.00921340162912
1.0		0.5		1.0		1		263400		0.00935519732602
1.0		0.5		1.0		2		263400		0.00934339956846
1.0		0.5		1.0		3		263400		0.0101003692826
1.0		0.5		1.0		4		263400		0.00921340162928
1.0		1.0		1.0		1		263400		0.00869053878408
1.0		1.0		1.0		2		263400		0.00868014583263
1.0		1.0		1.0		3		263400		0.00934339956846
1.0		1.0		1.0		4		263400		0.00856585892529
1.0		2.0		1.0		-1		263400		0.00799384992219
1.0		2.0		1.0		1		263400		0.00810418809276
1.0		2.0		1.0		2		263400		0.00809497463247
1.0		2.0		1.0		3		263400		0.00868014583263
1.0		2.0		1.0		4		263400		0.00799384992233
2.0		0.5		1.0		-1		263400		0.00921340162912
2.0		0.5		1.0		1		263400		0.00935519732602
2.0		0.5		1.0		2		263400		0.00934339956846
2.0		0.5		1.0		3		263400		0.0101003692826
2.0		0.5		1.0		4		263400		0.00921340162928
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869053878408
2.0		1.0		1.0		2		263400		0.00868014583263
2.0		1.0		1.0		3		263400		0.00934339956846
2.0		1.0		1.0		4		263400		0.00856585892529
2.0		2.0		1.0		-1		263400		0.00799384992219
2.0		2.0		1.0		1		263400		0.00810418809276
2.0		2.0		1.0		2		263400		0.00809497463247
2.0		2.0		1.0		3		263400		0.00868014583263
2.0		2.0		1.0		4		263400		0.00799384992233
1.0		1.0		1.0		-1		247000		0.0061527121788
1.0		1.0		1.0		-1		247001		0.00644210405031
1.0		1.0		1.0		-1		247002		0.00611141808357
1.0		1.0		1.0		-1		247003		0.00585627619872
1.0		1.0		1.0		-1		247004		0.00650699119987
1.0		1.0		1.0		-1		247005		0.00521339548575
1.0		1.0		1.0		-1		247006		0.00571048994633
1.0		1.0		1.0		-1		247007		0.00647752492244
1.0		1.0		1.0		-1		247008		0.00653526247098
1.0		1.0		1.0		-1		247009		0.00612214927835
1.0		1.0		1.0		-1		247010		0.00595346000385
1.0		1.0		1.0		-1		247011		0.00601723978037
1.0		1.0		1.0		-1		247012		0.0055051278224
1.0		1.0		1.0		-1		247013		0.00694702328435
1.0		1.0		1.0		-1		247014		0.00619596551733
1.0		1.0		1.0		-1		247015		0.0063200822565
1.0		1.0		1.0		-1		247016		0.00587048411107
1.0		1.0		1.0		-1		247017		0.00618616268275
1.0		1.0		1.0		-1		247018		0.00639479835529
1.0		1.0		1.0		-1		247019		0.0056764280298
1.0		1.0		1.0		-1		247020		0.00529850479865
1.0		1.0		1.0		-1		247021		0.00582526385329
1.0		1.0		1.0		-1		247022		0.00659861316369
1.0		1.0		1.0		-1		247023		0.00558285739306
1.0		1.0		1.0		-1		247024		0.00588068178414
1.0		1.0		1.0		-1		247025		0.00701143814717
1.0		1.0		1.0		-1		247026		0.00563303203736
1.0		1.0		1.0		-1		247027		0.00573019637296
1.0		1.0		1.0		-1		247028		0.00665456627553
1.0		1.0		1.0		-1		247029		0.00579591179278
1.0		1.0		1.0		-1		247030		0.00599413288527
1.0		1.0		1.0		-1		247031		0.00614419148085
1.0		1.0		1.0		-1		247032		0.00580027866598
1.0		1.0		1.0		-1		247033		0.0058298367837
1.0		1.0		1.0		-1		247034		0.00634405085329
1.0		1.0		1.0		-1		247035		0.00560741573972
1.0		1.0		1.0		-1		247036		0.00654201662221
1.0		1.0		1.0		-1		247037		0.00628606610551
1.0		1.0		1.0		-1		247038		0.00619855255689
1.0		1.0		1.0		-1		247039		0.00618005243426
1.0		1.0		1.0		-1		247040		0.00610365201892
1.0		1.0		1.0		-1		247041		0.00722109199707
1.0		1.0		1.0		-1		247042		0.00642763808406
1.0		1.0		1.0		-1		247043		0.00608387188864
1.0		1.0		1.0		-1		247044		0.00735128073582
1.0		1.0		1.0		-1		247045		0.00680925901978
1.0		1.0		1.0		-1		247046		0.00538461216559
1.0		1.0		1.0		-1		247047		0.00606621678767
1.0		1.0		1.0		-1		247048		0.00610357403463
1.0		1.0		1.0		-1		247049		0.00663293582884
1.0		1.0		1.0		-1		247050		0.00574944961823
1.0		1.0		1.0		-1		247051		0.00611491930057
1.0		1.0		1.0		-1		247052		0.0060429349911
1.0		1.0		1.0		-1		247053		0.0064285264105
1.0		1.0		1.0		-1		247054		0.00643968904925
1.0		1.0		1.0		-1		247055		0.00527647057711
1.0		1.0		1.0		-1		247056		0.00617099708669
1.0		1.0		1.0		-1		247057		0.0063768117821
1.0		1.0		1.0		-1		247058		0.00665258420083
1.0		1.0		1.0		-1		247059		0.00604962302745
1.0		1.0		1.0		-1		247060		0.00619291252076
1.0		1.0		1.0		-1		247061		0.0063268828746
1.0		1.0		1.0		-1		247062		0.00618227404152
1.0		1.0		1.0		-1		247063		0.00570452783239
1.0		1.0		1.0		-1		247064		0.00615681162472
1.0		1.0		1.0		-1		247065		0.00641080028697
1.0		1.0		1.0		-1		247066		0.00595012274329
1.0		1.0		1.0		-1		247067		0.00566077711567
1.0		1.0		1.0		-1		247068		0.00653618650278
1.0		1.0		1.0		-1		247069		0.00578548390871
1.0		1.0		1.0		-1		247070		0.00550234331392
1.0		1.0		1.0		-1		247071		0.00621032469535
1.0		1.0		1.0		-1		247072		0.00566867532753
1.0		1.0		1.0		-1		247073		0.00623446465783
1.0		1.0		1.0		-1		247074		0.00679738652934
1.0		1.0		1.0		-1		247075		0.00612836165199
1.0		1.0		1.0		-1		247076		0.00624691096492
1.0		1.0		1.0		-1		247077		0.00609874969669
1.0		1.0		1.0		-1		247078		0.00644176449387
1.0		1.0		1.0		-1		247079		0.00602289110857
1.0		1.0		1.0		-1		247080		0.00572648879533
1.0		1.0		1.0		-1		247081		0.00628668143957
1.0		1.0		1.0		-1		247082		0.00644385262794
1.0		1.0		1.0		-1		247083		0.0059842475513
1.0		1.0		1.0		-1		247084		0.00609437969799
1.0		1.0		1.0		-1		247085		0.00561461309046
1.0		1.0		1.0		-1		247086		0.00622000662282
1.0		1.0		1.0		-1		247087		0.00610361887362
1.0		1.0		1.0		-1		247088		0.00727466706808
1.0		1.0		1.0		-1		247089		0.00584169058313
1.0		1.0		1.0		-1		247090		0.0055229647255
1.0		1.0		1.0		-1		247091		0.00659856919684
1.0		1.0		1.0		-1		247092		0.00659586159405
1.0		1.0		1.0		-1		247093		0.00625969619121
1.0		1.0		1.0		-1		247094		0.00708708090623
1.0		1.0		1.0		-1		247095		0.00562594310921
1.0		1.0		1.0		-1		247096		0.00623244228478
1.0		1.0		1.0		-1		247097		0.00549038571844
1.0		1.0		1.0		-1		247098		0.00640876120923
1.0		1.0		1.0		-1		247099		0.00615194165108
1.0		1.0		1.0		-1		247100		0.00667592802305

