# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921295338424
0.5		0.5		1.0		1		263400		0.00936133788143
0.5		0.5		1.0		2		263400		0.00934903735849
0.5		0.5		1.0		3		263400		0.0101065014066
0.5		0.5		1.0		4		263400		0.00921295338406
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869630691145
0.5		1.0		1.0		2		263400		0.00868550319722
0.5		1.0		1.0		3		263400		0.00934903735849
0.5		1.0		1.0		4		263400		0.00856585892499
0.5		2.0		1.0		-1		263400		0.00799429294932
0.5		2.0		1.0		1		263400		0.00810973000368
0.5		2.0		1.0		2		263400		0.00810017363547
0.5		2.0		1.0		3		263400		0.00868550319722
0.5		2.0		1.0		4		263400		0.00799429294919
1.0		0.5		1.0		-1		263400		0.00921295338424
1.0		0.5		1.0		1		263400		0.00936133788143
1.0		0.5		1.0		2		263400		0.00934903735849
1.0		0.5		1.0		3		263400		0.0101065014066
1.0		0.5		1.0		4		263400		0.00921295338406
1.0		1.0		1.0		1		263400		0.00869630691145
1.0		1.0		1.0		2		263400		0.00868550319722
1.0		1.0		1.0		3		263400		0.00934903735849
1.0		1.0		1.0		4		263400		0.00856585892499
1.0		2.0		1.0		-1		263400		0.00799429294932
1.0		2.0		1.0		1		263400		0.00810973000368
1.0		2.0		1.0		2		263400		0.00810017363547
1.0		2.0		1.0		3		263400		0.00868550319722
1.0		2.0		1.0		4		263400		0.00799429294919
2.0		0.5		1.0		-1		263400		0.00921295338424
2.0		0.5		1.0		1		263400		0.00936133788143
2.0		0.5		1.0		2		263400		0.00934903735849
2.0		0.5		1.0		3		263400		0.0101065014066
2.0		0.5		1.0		4		263400		0.00921295338406
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869630691145
2.0		1.0		1.0		2		263400		0.00868550319722
2.0		1.0		1.0		3		263400		0.00934903735849
2.0		1.0		1.0		4		263400		0.00856585892499
2.0		2.0		1.0		-1		263400		0.00799429294932
2.0		2.0		1.0		1		263400		0.00810973000368
2.0		2.0		1.0		2		263400		0.00810017363547
2.0		2.0		1.0		3		263400		0.00868550319722
2.0		2.0		1.0		4		263400		0.00799429294919
1.0		1.0		1.0		-1		247000		0.00617223667682
1.0		1.0		1.0		-1		247001		0.00646515988059
1.0		1.0		1.0		-1		247002		0.00614476588618
1.0		1.0		1.0		-1		247003		0.00587311719597
1.0		1.0		1.0		-1		247004		0.00651418911093
1.0		1.0		1.0		-1		247005		0.00527087100338
1.0		1.0		1.0		-1		247006		0.00573548824023
1.0		1.0		1.0		-1		247007		0.0064850485184
1.0		1.0		1.0		-1		247008		0.00655500032013
1.0		1.0		1.0		-1		247009		0.00615423794727
1.0		1.0		1.0		-1		247010		0.00598040682604
1.0		1.0		1.0		-1		247011		0.00603957026313
1.0		1.0		1.0		-1		247012		0.00555375935774
1.0		1.0		1.0		-1		247013		0.00693674876202
1.0		1.0		1.0		-1		247014		0.0062214685838
1.0		1.0		1.0		-1		247015		0.00634548262527
1.0		1.0		1.0		-1		247016		0.00588604952403
1.0		1.0		1.0		-1		247017		0.00620172846822
1.0		1.0		1.0		-1		247018		0.0064154179188
