##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +6.2297600e-12   +1.3069596e-13
  +3.0000000e-02   +6.0000000e-02   +6.7561600e-12   +1.3610957e-13
  +6.0000000e-02   +9.0000000e-02   +7.1948800e-12   +1.4045403e-13
  +9.0000000e-02   +1.2000000e-01   +7.1948800e-12   +1.4045403e-13
  +1.2000000e-01   +1.5000000e-01   +7.1948800e-12   +1.4045403e-13
  +1.5000000e-01   +1.8000000e-01   +6.4051200e-12   +1.3252312e-13
  +1.8000000e-01   +2.1000000e-01   +6.0540800e-12   +1.2884051e-13
  +2.1000000e-01   +2.4000000e-01   +8.2476800e-12   +1.5038181e-13
  +2.4000000e-01   +2.7000000e-01   +7.3702400e-12   +1.4215675e-13
  +2.7000000e-01   +3.0000000e-01   +5.0889600e-12   +1.1812643e-13
  +3.0000000e-01   +3.3000000e-01   +6.3174400e-12   +1.3161237e-13
  +3.3000000e-01   +3.6000000e-01   +7.8089600e-12   +1.4633151e-13
  +3.6000000e-01   +3.9000000e-01   +5.0012800e-12   +1.1710254e-13
  +3.9000000e-01   +4.2000000e-01   +6.4051200e-12   +1.3252312e-13
  +4.2000000e-01   +4.5000000e-01   +6.7561600e-12   +1.3610957e-13
  +4.5000000e-01   +4.8000000e-01   +6.7561600e-12   +1.3610957e-13
  +4.8000000e-01   +5.1000000e-01   +6.0540800e-12   +1.2884051e-13
  +5.1000000e-01   +5.4000000e-01   +7.2825600e-12   +1.4130822e-13
  +5.4000000e-01   +5.7000000e-01   +7.8969600e-12   +1.4714609e-13
  +5.7000000e-01   +6.0000000e-01   +6.8438400e-12   +1.3698638e-13
  +6.0000000e-01   +6.3000000e-01   +5.1769600e-12   +1.1913901e-13
  +6.3000000e-01   +6.6000000e-01   +6.5808000e-12   +1.3432766e-13
  +6.6000000e-01   +6.9000000e-01   +6.4928000e-12   +1.3342822e-13
  +6.9000000e-01   +7.2000000e-01   +4.8259200e-12   +1.1503213e-13
  +7.2000000e-01   +7.5000000e-01   +7.0195200e-12   +1.3873435e-13
  +7.5000000e-01   +7.8000000e-01   +5.6153600e-12   +1.2408875e-13
  +7.8000000e-01   +8.1000000e-01   +5.6153600e-12   +1.2408875e-13
  +8.1000000e-01   +8.4000000e-01   +6.0540800e-12   +1.2884051e-13
  +8.4000000e-01   +8.7000000e-01   +4.7382400e-12   +1.1397996e-13
  +8.7000000e-01   +9.0000000e-01   +4.2115200e-12   +1.0746326e-13
  +9.0000000e-01   +9.3000000e-01   +4.8259200e-12   +1.1503213e-13
  +9.3000000e-01   +9.6000000e-01   +3.2464000e-12   +9.4350672e-14
  +9.6000000e-01   +9.9000000e-01   +2.8077440e-12   +8.7743466e-14
  +9.9000000e-01   +1.0200000e+00   +2.9832320e-12   +9.0441786e-14
  +1.0200000e+00   +1.0500000e+00   +2.6322880e-12   +8.4954637e-14
  +1.0500000e+00   +1.0800000e+00   +1.5793600e-12   +6.5806185e-14
  +1.0800000e+00   +1.1100000e+00   +1.4916160e-12   +6.3950737e-14
  +1.1100000e+00   +1.1400000e+00   +1.1406400e-12   +5.5924792e-14
  +1.1400000e+00   +1.1700000e+00   +9.6515200e-13   +5.1443433e-14
  +1.1700000e+00   +1.2000000e+00   +1.0528960e-12   +5.3731064e-14
  +1.2000000e+00   +1.2300000e+00   +7.0195200e-13   +4.3871167e-14
  +1.2300000e+00   +1.2600000e+00   +5.2646400e-13   +3.7993696e-14
  +1.2600000e+00   +1.2900000e+00   +4.3872000e-13   +3.4683305e-14
  +1.2900000e+00   +1.3200000e+00   +1.0528960e-12   +5.3731064e-14
  +1.3200000e+00   +1.3500000e+00   +2.6322880e-13   +2.6865532e-14
  +1.3500000e+00   +1.3800000e+00   +3.5097600e-13   +3.1021623e-14
  +1.3800000e+00   +1.4100000e+00   +8.7744000e-14   +1.5511094e-14
  +1.4100000e+00   +1.4400000e+00   +8.7744000e-14   +1.5511094e-14
  +1.4400000e+00   +1.4700000e+00   +8.7744000e-14   +1.5511094e-14
  +1.4700000e+00   +1.5000000e+00   +2.6322880e-13   +2.6865532e-14
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +1.7548480e-13   +2.1935584e-14
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
