# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921460827988
0.5		0.5		1.0		1		263400		0.00936625072707
0.5		0.5		1.0		2		263400		0.00935344036861
0.5		0.5		1.0		3		263400		0.0101134342594
0.5		0.5		1.0		4		263400		0.00921460827988
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869904188343
0.5		1.0		1.0		2		263400		0.0086878095844
0.5		1.0		1.0		3		263400		0.00935344036861
0.5		1.0		1.0		4		263400		0.00856585892514
0.5		2.0		1.0		-1		263400		0.00799289096631
0.5		2.0		1.0		1		263400		0.00811063222834
0.5		2.0		1.0		2		263400		0.00810071463315
0.5		2.0		1.0		3		263400		0.0086878095844
0.5		2.0		1.0		4		263400		0.00799289096632
1.0		0.5		1.0		-1		263400		0.00921460827988
1.0		0.5		1.0		1		263400		0.00936625072707
1.0		0.5		1.0		2		263400		0.00935344036861
1.0		0.5		1.0		3		263400		0.0101134342594
1.0		0.5		1.0		4		263400		0.00921460827988
1.0		1.0		1.0		1		263400		0.00869904188343
1.0		1.0		1.0		2		263400		0.0086878095844
1.0		1.0		1.0		3		263400		0.00935344036861
1.0		1.0		1.0		4		263400		0.00856585892514
1.0		2.0		1.0		-1		263400		0.00799289096631
1.0		2.0		1.0		1		263400		0.00811063222834
1.0		2.0		1.0		2		263400		0.00810071463315
1.0		2.0		1.0		3		263400		0.0086878095844
1.0		2.0		1.0		4		263400		0.00799289096632
2.0		0.5		1.0		-1		263400		0.00921460827988
2.0		0.5		1.0		1		263400		0.00936625072707
2.0		0.5		1.0		2		263400		0.00935344036861
2.0		0.5		1.0		3		263400		0.0101134342594
2.0		0.5		1.0		4		263400		0.00921460827988
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869904188343
2.0		1.0		1.0		2		263400		0.0086878095844
2.0		1.0		1.0		3		263400		0.00935344036861
2.0		1.0		1.0		4		263400		0.00856585892514
2.0		2.0		1.0		-1		263400		0.00799289096631
2.0		2.0		1.0		1		263400		0.00811063222834
2.0		2.0		1.0		2		263400		0.00810071463315
2.0		2.0		1.0		3		263400		0.0086878095844
2.0		2.0		1.0		4		263400		0.00799289096632
1.0		1.0		1.0		-1		247000		0.00616338153941
1.0		1.0		1.0		-1		247001		0.00644844840684
1.0		1.0		1.0		-1		247002		0.00612893410289
1.0		1.0		1.0		-1		247003		0.00584831704979
1.0		1.0		1.0		-1		247004		0.00650601540699
1.0		1.0		1.0		-1		247005		0.00526140733253
1.0		1.0		1.0		-1		247006		0.00572112845892
1.0		1.0		1.0		-1		247007		0.00647724281104
1.0		1.0		1.0		-1		247008		0.00655535255149
1.0		1.0		1.0		-1		247009		0.00613106218923
1.0		1.0		1.0		-1		247010		0.00601342831898
1.0		1.0		1.0		-1		247011		0.00604646968475
1.0		1.0		1.0		-1		247012		0.00556211594089
1.0		1.0		1.0		-1		247013		0.00693231202458
1.0		1.0		1.0		-1		247014		0.00620899202132
1.0		1.0		1.0		-1		247015		0.00633026139319
1.0		1.0		1.0		-1		247016		0.00586724250142
1.0		1.0		1.0		-1		247017		0.0061900752872
1.0		1.0		1.0		-1		247018		0.00640676815938
1.0		1.0		1.0		-1		247019		0.00568420506699
1.0		1.0		1.0		-1		247020		0.0052896279212
1.0		1.0		1.0		-1		247021		0.00584175602734
1.0		1.0		1.0		-1		247022		0.0066070002502
1.0		1.0		1.0		-1		247023		0.00561034228623
1.0		1.0		1.0		-1		247024		0.00588654777576
1.0		1.0		1.0		-1		247025		0.0070565883713
1.0		1.0		1.0		-1		247026		0.00564728149382
1.0		1.0		1.0		-1		247027		0.00571651066997
1.0		1.0		1.0		-1		247028		0.00664754257077
1.0		1.0		1.0		-1		247029		0.00583429135213
1.0		1.0		1.0		-1		247030		0.0060987777496
1.0		1.0		1.0		-1		247031		0.00614384432068
1.0		1.0		1.0		-1		247032		0.00579176641321
