# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921172072924
0.5		0.5		1.0		1		263400		0.00936093867215
0.5		0.5		1.0		2		263400		0.00934842418949
0.5		0.5		1.0		3		263400		0.0101039827993
0.5		0.5		1.0		4		263400		0.00921172072917
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.0086971873029
0.5		1.0		1.0		2		263400		0.00868619593746
0.5		1.0		1.0		3		263400		0.00934842418949
0.5		1.0		1.0		4		263400		0.00856585892509
0.5		2.0		1.0		-1		263400		0.00799516781913
0.5		2.0		1.0		1		263400		0.00811148418889
0.5		2.0		1.0		2		263400		0.00810176713114
0.5		2.0		1.0		3		263400		0.00868619593746
0.5		2.0		1.0		4		263400		0.0079951678191
1.0		0.5		1.0		-1		263400		0.00921172072924
1.0		0.5		1.0		1		263400		0.00936093867215
1.0		0.5		1.0		2		263400		0.00934842418949
1.0		0.5		1.0		3		263400		0.0101039827993
1.0		0.5		1.0		4		263400		0.00921172072917
1.0		1.0		1.0		1		263400		0.0086971873029
1.0		1.0		1.0		2		263400		0.00868619593746
1.0		1.0		1.0		3		263400		0.00934842418949
1.0		1.0		1.0		4		263400		0.00856585892509
1.0		2.0		1.0		-1		263400		0.00799516781913
1.0		2.0		1.0		1		263400		0.00811148418889
1.0		2.0		1.0		2		263400		0.00810176713114
1.0		2.0		1.0		3		263400		0.00868619593746
1.0		2.0		1.0		4		263400		0.0079951678191
2.0		0.5		1.0		-1		263400		0.00921172072924
2.0		0.5		1.0		1		263400		0.00936093867215
2.0		0.5		1.0		2		263400		0.00934842418949
2.0		0.5		1.0		3		263400		0.0101039827993
2.0		0.5		1.0		4		263400		0.00921172072917
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.0086971873029
2.0		1.0		1.0		2		263400		0.00868619593746
2.0		1.0		1.0		3		263400		0.00934842418949
2.0		1.0		1.0		4		263400		0.00856585892509
2.0		2.0		1.0		-1		263400		0.00799516781913
2.0		2.0		1.0		1		263400		0.00811148418889
2.0		2.0		1.0		2		263400		0.00810176713114
2.0		2.0		1.0		3		263400		0.00868619593746
2.0		2.0		1.0		4		263400		0.0079951678191
1.0		1.0		1.0		-1		247000		0.00616601963999
1.0		1.0		1.0		-1		247001		0.00646119108673
