# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921305822685
0.5		0.5		1.0		1		263400		0.00936170144707
0.5		0.5		1.0		2		263400		0.00934988100309
0.5		0.5		1.0		3		263400		0.0101074216699
0.5		0.5		1.0		4		263400		0.00921305822687
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869648922187
0.5		1.0		1.0		2		263400		0.00868611849353
0.5		1.0		1.0		3		263400		0.00934988100309
0.5		1.0		1.0		4		263400		0.00856585892517
0.5		2.0		1.0		-1		263400		0.00799410197291
0.5		2.0		1.0		1		263400		0.00810965666983
0.5		2.0		1.0		2		263400		0.00810049633819
0.5		2.0		1.0		3		263400		0.00868611849353
0.5		2.0		1.0		4		263400		0.00799410197294
1.0		0.5		1.0		-1		263400		0.00921305822685
1.0		0.5		1.0		1		263400		0.00936170144707
1.0		0.5		1.0		2		263400		0.00934988100309
1.0		0.5		1.0		3		263400		0.0101074216699
1.0		0.5		1.0		4		263400		0.00921305822687
1.0		1.0		1.0		1		263400		0.00869648922187
1.0		1.0		1.0		2		263400		0.00868611849353
1.0		1.0		1.0		3		263400		0.00934988100309
1.0		1.0		1.0		4		263400		0.00856585892517
1.0		2.0		1.0		-1		263400		0.00799410197291
1.0		2.0		1.0		1		263400		0.00810965666983
1.0		2.0		1.0		2		263400		0.00810049633819
1.0		2.0		1.0		3		263400		0.00868611849353
1.0		2.0		1.0		4		263400		0.00799410197294
2.0		0.5		1.0		-1		263400		0.00921305822685
2.0		0.5		1.0		1		263400		0.00936170144707
2.0		0.5		1.0		2		263400		0.00934988100309
2.0		0.5		1.0		3		263400		0.0101074216699
2.0		0.5		1.0		4		263400		0.00921305822687
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869648922187
2.0		1.0		1.0		2		263400		0.00868611849353
2.0		1.0		1.0		3		263400		0.00934988100309
2.0		1.0		1.0		4		263400		0.00856585892517
2.0		2.0		1.0		-1		263400		0.00799410197291
2.0		2.0		1.0		1		263400		0.00810965666983
2.0		2.0		1.0		2		263400		0.00810049633819
2.0		2.0		1.0		3		263400		0.00868611849353
2.0		2.0		1.0		4		263400		0.00799410197294
1.0		1.0		1.0		-1		247000		0.00617123196566
1.0		1.0		1.0		-1		247001		0.00646630715824
1.0		1.0		1.0		-1		247002		0.00614856535988
1.0		1.0		1.0		-1		247003		0.0058818726458
1.0		1.0		1.0		-1		247004		0.00651551330163
1.0		1.0		1.0		-1		247005		0.0052561998443
1.0		1.0		1.0		-1		247006		0.00573365181695
1.0		1.0		1.0		-1		247007		0.00649352295991
1.0		1.0		1.0		-1		247008		0.00656151789644
1.0		1.0		1.0		-1		247009		0.00615442313809
1.0		1.0		1.0		-1		247010		0.00594702203042
1.0		1.0		1.0		-1		247011		0.0060181234008
1.0		1.0		1.0		-1		247012		0.00552020007194
1.0		1.0		1.0		-1		247013		0.00695265576787
1.0		1.0		1.0		-1		247014		0.00622620317017
1.0		1.0		1.0		-1		247015		0.006341486464
1.0		1.0		1.0		-1		247016		0.00588171103608
1.0		1.0		1.0		-1		247017		0.00620523475603
1.0		1.0		1.0		-1		247018		0.00641753089779
1.0		1.0		1.0		-1		247019		0.00569874083628
1.0		1.0		1.0		-1		247020		0.00530423468989
1.0		1.0		1.0		-1		247021		0.00583545992179
1.0		1.0		1.0		-1		247022		0.00661370053431
1.0		1.0		1.0		-1		247023		0.00562876256519
1.0		1.0		1.0		-1		247024		0.00590270421613
1.0		1.0		1.0		-1		247025		0.00703931599152
1.0		1.0		1.0		-1		247026		0.00562846500158
1.0		1.0		1.0		-1		247027		0.00573534840763
1.0		1.0		1.0		-1		247028		0.00668113623239
1.0		1.0		1.0		-1		247029		0.00584546891158
1.0		1.0		1.0		-1		247030		0.00600247404903
1.0		1.0		1.0		-1		247031		0.0061578911114
1.0		1.0		1.0		-1		247032		0.00579571441433
1.0		1.0		1.0		-1		247033		0.00584035647951
1.0		1.0		1.0		-1		247034		0.00637139676756
1.0		1.0		1.0		-1		247035		0.00559464603392
1.0		1.0		1.0		-1		247036		0.00656135817697
1.0		1.0		1.0		-1		247037		0.00630890623375
1.0		1.0		1.0		-1		247038		0.00622317473917
1.0		1.0		1.0		-1		247039		0.00618036930085
1.0		1.0		1.0		-1		247040		0.00611753210407
1.0		1.0		1.0		-1		247041		0.00724821122839
1.0		1.0		1.0		-1		247042		0.00644767054835
1.0		1.0		1.0		-1		247043		0.00612820261657
1.0		1.0		1.0		-1		247044		0.00734052319018
1.0		1.0		1.0		-1		247045		0.00681760741489
1.0		1.0		1.0		-1		247046		0.00539916586325
1.0		1.0		1.0		-1		247047		0.00607205362131
1.0		1.0		1.0		-1		247048		0.00612653706155
1.0		1.0		1.0		-1		247049		0.00665201752591
1.0		1.0		1.0		-1		247050		0.00576532903746
1.0		1.0		1.0		-1		247051		0.00613603959578
1.0		1.0		1.0		-1		247052		0.00604433679581
1.0		1.0		1.0		-1		247053		0.00646576894287
1.0		1.0		1.0		-1		247054		0.0064409430961
