# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921236851862
0.5		0.5		1.0		1		263400		0.00936857775002
0.5		0.5		1.0		2		263400		0.00935642680824
0.5		0.5		1.0		3		263400		0.0101140866252
0.5		0.5		1.0		4		263400		0.00921236851905
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00870317224967
0.5		1.0		1.0		2		263400		0.008692505696
0.5		1.0		1.0		3		263400		0.00935642680824
0.5		1.0		1.0		4		263400		0.00856585892553
0.5		2.0		1.0		-1		263400		0.00799462723057
0.5		2.0		1.0		1		263400		0.00811610330579
0.5		2.0		1.0		2		263400		0.00810667794626
0.5		2.0		1.0		3		263400		0.008692505696
0.5		2.0		1.0		4		263400		0.00799462723091
1.0		0.5		1.0		-1		263400		0.00921236851862
1.0		0.5		1.0		1		263400		0.00936857775002
1.0		0.5		1.0		2		263400		0.00935642680824
1.0		0.5		1.0		3		263400		0.0101140866252
1.0		0.5		1.0		4		263400		0.00921236851905
1.0		1.0		1.0		1		263400		0.00870317224967
1.0		1.0		1.0		2		263400		0.008692505696
1.0		1.0		1.0		3		263400		0.00935642680824
1.0		1.0		1.0		4		263400		0.00856585892553
1.0		2.0		1.0		-1		263400		0.00799462723057
1.0		2.0		1.0		1		263400		0.00811610330579
1.0		2.0		1.0		2		263400		0.00810667794626
1.0		2.0		1.0		3		263400		0.008692505696
1.0		2.0		1.0		4		263400		0.00799462723091
2.0		0.5		1.0		-1		263400		0.00921236851862
2.0		0.5		1.0		1		263400		0.00936857775002
2.0		0.5		1.0		2		263400		0.00935642680824
2.0		0.5		1.0		3		263400		0.0101140866252
2.0		0.5		1.0		4		263400		0.00921236851905
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00870317224967
2.0		1.0		1.0		2		263400		0.008692505696
2.0		1.0		1.0		3		263400		0.00935642680824
2.0		1.0		1.0		4		263400		0.00856585892553
2.0		2.0		1.0		-1		263400		0.00799462723057
2.0		2.0		1.0		1		263400		0.00811610330579
2.0		2.0		1.0		2		263400		0.00810667794626
2.0		2.0		1.0		3		263400		0.008692505696
2.0		2.0		1.0		4		263400		0.00799462723091
1.0		1.0		1.0		-1		247000		0.00616625619921
1.0		1.0		1.0		-1		247001		0.00645836967487
1.0		1.0		1.0		-1		247002		0.00613228096349
1.0		1.0		1.0		-1		247003		0.00587204970939
1.0		1.0		1.0		-1		247004		0.00651692009378
1.0		1.0		1.0		-1		247005		0.00524318392419
1.0		1.0		1.0		-1		247006		0.00572202260531
1.0		1.0		1.0		-1		247007		0.00649117465649
1.0		1.0		1.0		-1		247008		0.00655014747022
1.0		1.0		1.0		-1		247009		0.00614484312552
1.0		1.0		1.0		-1		247010		0.00596600013659
1.0		1.0		1.0		-1		247011		0.00602537282102
1.0		1.0		1.0		-1		247012		0.00552786399572
1.0		1.0		1.0		-1		247013		0.00695063485602
1.0		1.0		1.0		-1		247014		0.00621756474036
1.0		1.0		1.0		-1		247015		0.00633600392551
1.0		1.0		1.0		-1		247016		0.0058754276515
1.0		1.0		1.0		-1		247017		0.00619869197392
1.0		1.0		1.0		-1		247018		0.00641174106167
1.0		1.0		1.0		-1		247019		0.00568866152497
1.0		1.0		1.0		-1		247020		0.00529936953446
1.0		1.0		1.0		-1		247021		0.00583689868706
1.0		1.0		1.0		-1		247022		0.00661442823406
1.0		1.0		1.0		-1		247023		0.00560648576098
1.0		1.0		1.0		-1		247024		0.00589031018602
1.0		1.0		1.0		-1		247025		0.00703123075033
1.0		1.0		1.0		-1		247026		0.00563189816174
1.0		1.0		1.0		-1		247027		0.0057284323589
1.0		1.0		1.0		-1		247028		0.00667391428986
1.0		1.0		1.0		-1		247029		0.00582852156692
1.0		1.0		1.0		-1		247030		0.0060267138045
1.0		1.0		1.0		-1		247031		0.006152731856
1.0		1.0		1.0		-1		247032		0.0057963024862
1.0		1.0		1.0		-1		247033		0.00583268224553
1.0		1.0		1.0		-1		247034		0.00636701168265
1.0		1.0		1.0		-1		247035		0.00559662003481
1.0		1.0		1.0		-1		247036		0.00655349645158
1.0		1.0		1.0		-1		247037		0.00630136288913
1.0		1.0		1.0		-1		247038		0.00621465877562
1.0		1.0		1.0		-1		247039		0.00618275344224
1.0		1.0		1.0		-1		247040		0.00611176316718
1.0		1.0		1.0		-1		247041		0.00725000054894
1.0		1.0		1.0		-1		247042		0.00644330988202
1.0		1.0		1.0		-1		247043		0.00611443419116
1.0		1.0		1.0		-1		247044		0.00733901297099
1.0		1.0		1.0		-1		247045		0.00681190317105
1.0		1.0		1.0		-1		247046		0.00539315909735
1.0		1.0		1.0		-1		247047		0.00606644906669
1.0		1.0		1.0		-1		247048		0.00611777076548
1.0		1.0		1.0		-1		247049		0.0066460009524
1.0		1.0		1.0		-1		247050		0.00576109701289
1.0		1.0		1.0		-1		247051		0.00613568883577
