# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921205172016
0.5		0.5		1.0		1		263400		0.00936548740909
0.5		0.5		1.0		2		263400		0.00935299831636
0.5		0.5		1.0		3		263400		0.0101100350294
0.5		0.5		1.0		4		263400		0.00921205172043
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00870070957842
0.5		1.0		1.0		2		263400		0.00868973313651
0.5		1.0		1.0		3		263400		0.00935299831636
0.5		1.0		1.0		4		263400		0.00856585892539
0.5		2.0		1.0		-1		263400		0.00799498168535
0.5		2.0		1.0		1		263400		0.00811427258634
0.5		2.0		1.0		2		263400		0.0081045607604
0.5		2.0		1.0		3		263400		0.00868973313651
0.5		2.0		1.0		4		263400		0.00799498168557
1.0		0.5		1.0		-1		263400		0.00921205172016
1.0		0.5		1.0		1		263400		0.00936548740909
1.0		0.5		1.0		2		263400		0.00935299831636
1.0		0.5		1.0		3		263400		0.0101100350294
1.0		0.5		1.0		4		263400		0.00921205172043
1.0		1.0		1.0		1		263400		0.00870070957842
1.0		1.0		1.0		2		263400		0.00868973313651
1.0		1.0		1.0		3		263400		0.00935299831636
1.0		1.0		1.0		4		263400		0.00856585892539
1.0		2.0		1.0		-1		263400		0.00799498168535
1.0		2.0		1.0		1		263400		0.00811427258634
1.0		2.0		1.0		2		263400		0.0081045607604
1.0		2.0		1.0		3		263400		0.00868973313651
1.0		2.0		1.0		4		263400		0.00799498168557
2.0		0.5		1.0		-1		263400		0.00921205172016
2.0		0.5		1.0		1		263400		0.00936548740909
2.0		0.5		1.0		2		263400		0.00935299831636
2.0		0.5		1.0		3		263400		0.0101100350294
2.0		0.5		1.0		4		263400		0.00921205172043
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00870070957842
2.0		1.0		1.0		2		263400		0.00868973313651
2.0		1.0		1.0		3		263400		0.00935299831636
2.0		1.0		1.0		4		263400		0.00856585892539
2.0		2.0		1.0		-1		263400		0.00799498168535
2.0		2.0		1.0		1		263400		0.00811427258634
2.0		2.0		1.0		2		263400		0.0081045607604
2.0		2.0		1.0		3		263400		0.00868973313651
2.0		2.0		1.0		4		263400		0.00799498168557
1.0		1.0		1.0		-1		247000		0.00614131250224
1.0		1.0		1.0		-1		247001		0.00643051293326
1.0		1.0		1.0		-1		247002		0.00609619882683
1.0		1.0		1.0		-1		247003		0.00584136419019
1.0		1.0		1.0		-1		247004		0.0064991974886
1.0		1.0		1.0		-1		247005		0.00519451463957
1.0		1.0		1.0		-1		247006		0.00570555084912
1.0		1.0		1.0		-1		247007		0.00646571248064
1.0		1.0		1.0		-1		247008		0.00652101300018
1.0		1.0		1.0		-1		247009		0.00610693663011
1.0		1.0		1.0		-1		247010		0.00594079313466
1.0		1.0		1.0		-1		247011		0.0060206859978
1.0		1.0		1.0		-1		247012		0.00550054537523
1.0		1.0		1.0		-1		247013		0.00693633047339
1.0		1.0		1.0		-1		247014		0.00617671226385
1.0		1.0		1.0		-1		247015		0.00631287687067
1.0		1.0		1.0		-1		247016		0.00586833094083
1.0		1.0		1.0		-1		247017		0.00617691812394
1.0		1.0		1.0		-1		247018		0.00638187851835
1.0		1.0		1.0		-1		247019		0.00566413170935
1.0		1.0		1.0		-1		247020		0.00529222479046
1.0		1.0		1.0		-1		247021		0.00581770648822
1.0		1.0		1.0		-1		247022		0.00659056930902
1.0		1.0		1.0		-1		247023		0.00555612632659
1.0		1.0		1.0		-1		247024		0.00585974595084
1.0		1.0		1.0		-1		247025		0.00698856565396
1.0		1.0		1.0		-1		247026		0.00562987682885
1.0		1.0		1.0		-1		247027		0.0057221555942
1.0		1.0		1.0		-1		247028		0.00664386798524
1.0		1.0		1.0		-1		247029		0.00577677300692
1.0		1.0		1.0		-1		247030		0.0059828573769
1.0		1.0		1.0		-1		247031		0.00612520689407
1.0		1.0		1.0		-1		247032		0.00580017117852
1.0		1.0		1.0		-1		247033		0.00582542280111
1.0		1.0		1.0		-1		247034		0.00632567344209
1.0		1.0		1.0		-1		247035		0.00560381322515
1.0		1.0		1.0		-1		247036		0.00653073699988
1.0		1.0		1.0		-1		247037		0.00626798432505
1.0		1.0		1.0		-1		247038		0.00618365502187
1.0		1.0		1.0		-1		247039		0.00616885837566
1.0		1.0		1.0		-1		247040		0.00609386348709
1.0		1.0		1.0		-1		247041		0.00720337472408
1.0		1.0		1.0		-1		247042		0.00640973777204
1.0		1.0		1.0		-1		247043		0.00606950939684
