# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921252403475
0.5		0.5		1.0		1		263400		0.00936282597393
0.5		0.5		1.0		2		263400		0.00935023898622
0.5		0.5		1.0		3		263400		0.010107429812
0.5		0.5		1.0		4		263400		0.00921252403439
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869795375824
0.5		1.0		1.0		2		263400		0.00868689775346
0.5		1.0		1.0		3		263400		0.00935023898622
0.5		1.0		1.0		4		263400		0.00856585892484
0.5		2.0		1.0		-1		263400		0.00799463295712
0.5		2.0		1.0		1		263400		0.00811149078114
0.5		2.0		1.0		2		263400		0.00810171541278
0.5		2.0		1.0		3		263400		0.00868689775346
0.5		2.0		1.0		4		263400		0.00799463295685
1.0		0.5		1.0		-1		263400		0.00921252403475
1.0		0.5		1.0		1		263400		0.00936282597393
1.0		0.5		1.0		2		263400		0.00935023898622
1.0		0.5		1.0		3		263400		0.010107429812
1.0		0.5		1.0		4		263400		0.00921252403439
1.0		1.0		1.0		1		263400		0.00869795375824
1.0		1.0		1.0		2		263400		0.00868689775346
1.0		1.0		1.0		3		263400		0.00935023898622
1.0		1.0		1.0		4		263400		0.00856585892484
1.0		2.0		1.0		-1		263400		0.00799463295712
1.0		2.0		1.0		1		263400		0.00811149078114
1.0		2.0		1.0		2		263400		0.00810171541278
1.0		2.0		1.0		3		263400		0.00868689775346
1.0		2.0		1.0		4		263400		0.00799463295685
2.0		0.5		1.0		-1		263400		0.00921252403475
2.0		0.5		1.0		1		263400		0.00936282597393
2.0		0.5		1.0		2		263400		0.00935023898622
2.0		0.5		1.0		3		263400		0.010107429812
2.0		0.5		1.0		4		263400		0.00921252403439
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869795375824
2.0		1.0		1.0		2		263400		0.00868689775346
2.0		1.0		1.0		3		263400		0.00935023898622
2.0		1.0		1.0		4		263400		0.00856585892484
2.0		2.0		1.0		-1		263400		0.00799463295712
2.0		2.0		1.0		1		263400		0.00811149078114
2.0		2.0		1.0		2		263400		0.00810171541278
2.0		2.0		1.0		3		263400		0.00868689775346
2.0		2.0		1.0		4		263400		0.00799463295685
1.0		1.0		1.0		-1		247000		0.00614290877767
1.0		1.0		1.0		-1		247001		0.00644073372313
1.0		1.0		1.0		-1		247002		0.00610248495294
1.0		1.0		1.0		-1		247003		0.00584854694847
1.0		1.0		1.0		-1		247004		0.00649703347937
1.0		1.0		1.0		-1		247005		0.00519975288687
1.0		1.0		1.0		-1		247006		0.00570780369974
1.0		1.0		1.0		-1		247007		0.00646762086721
1.0		1.0		1.0		-1		247008		0.0065168297157
1.0		1.0		1.0		-1		247009		0.00611477133626
1.0		1.0		1.0		-1		247010		0.00591892801065
1.0		1.0		1.0		-1		247011		0.00602248354015
1.0		1.0		1.0		-1		247012		0.00549710340685
1.0		1.0		1.0		-1		247013		0.00693004193086
1.0		1.0		1.0		-1		247014		0.00617377896954
1.0		1.0		1.0		-1		247015		0.00632191389205
1.0		1.0		1.0		-1		247016		0.00587330697667
1.0		1.0		1.0		-1		247017		0.00618259479438
1.0		1.0		1.0		-1		247018		0.00638638193366
1.0		1.0		1.0		-1		247019		0.0056699855017
1.0		1.0		1.0		-1		247020		0.0052999851901
1.0		1.0		1.0		-1		247021		0.00581870151563
1.0		1.0		1.0		-1		247022		0.00659138906514
1.0		1.0		1.0		-1		247023		0.00556458800725
1.0		1.0		1.0		-1		247024		0.0058639732897
1.0		1.0		1.0		-1		247025		0.00697200144449
1.0		1.0		1.0		-1		247026		0.00562910258304
1.0		1.0		1.0		-1		247027		0.00572781077928
1.0		1.0		1.0		-1		247028		0.00664934437612
1.0		1.0		1.0		-1		247029		0.00577980701818
1.0		1.0		1.0		-1		247030		0.00596586918902
1.0		1.0		1.0		-1		247031		0.00612705673284
1.0		1.0		1.0		-1		247032		0.00580802063915
1.0		1.0		1.0		-1		247033		0.00582931266653
1.0		1.0		1.0		-1		247034		0.0063261165444
1.0		1.0		1.0		-1		247035		0.00561634105729
1.0		1.0		1.0		-1		247036		0.00653165148631
1.0		1.0		1.0		-1		247037		0.0062623870366
1.0		1.0		1.0		-1		247038		0.00618437253995
1.0		1.0		1.0		-1		247039		0.00617259086099
1.0		1.0		1.0		-1		247040		0.00609463085876
1.0		1.0		1.0		-1		247041		0.00720068748564
1.0		1.0		1.0		-1		247042		0.00640769402306
1.0		1.0		1.0		-1		247043		0.00607456001004
1.0		1.0		1.0		-1		247044		0.00734549028946
1.0		1.0		1.0		-1		247045		0.0068127156031
1.0		1.0		1.0		-1		247046		0.00538171674934
1.0		1.0		1.0		-1		247047		0.00606639430797
1.0		1.0		1.0		-1		247048		0.00609364382933
1.0		1.0		1.0		-1		247049		0.00663069646758
1.0		1.0		1.0		-1		247050		0.00575079997895
1.0		1.0		1.0		-1		247051		0.00609794662564
1.0		1.0		1.0		-1		247052		0.00603851564781
