# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.0092120609406
0.5		0.5		1.0		1		263400		0.00936178287279
0.5		0.5		1.0		2		263400		0.00934961482969
0.5		0.5		1.0		3		263400		0.010106206303
0.5		0.5		1.0		4		263400		0.00921206094071
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869744301595
0.5		1.0		1.0		2		263400		0.00868677181259
0.5		1.0		1.0		3		263400		0.00934961482969
0.5		1.0		1.0		4		263400		0.00856585892525
0.5		2.0		1.0		-1		263400		0.00799502932664
0.5		2.0		1.0		1		263400		0.00811142814151
0.5		2.0		1.0		2		263400		0.0081020059333
0.5		2.0		1.0		3		263400		0.00868677181259
0.5		2.0		1.0		4		263400		0.00799502932674
1.0		0.5		1.0		-1		263400		0.0092120609406
1.0		0.5		1.0		1		263400		0.00936178287279
1.0		0.5		1.0		2		263400		0.00934961482969
1.0		0.5		1.0		3		263400		0.010106206303
1.0		0.5		1.0		4		263400		0.00921206094071
1.0		1.0		1.0		1		263400		0.00869744301595
1.0		1.0		1.0		2		263400		0.00868677181259
1.0		1.0		1.0		3		263400		0.00934961482969
1.0		1.0		1.0		4		263400		0.00856585892525
1.0		2.0		1.0		-1		263400		0.00799502932664
1.0		2.0		1.0		1		263400		0.00811142814151
1.0		2.0		1.0		2		263400		0.0081020059333
1.0		2.0		1.0		3		263400		0.00868677181259
1.0		2.0		1.0		4		263400		0.00799502932674
2.0		0.5		1.0		-1		263400		0.0092120609406
2.0		0.5		1.0		1		263400		0.00936178287279
2.0		0.5		1.0		2		263400		0.00934961482969
2.0		0.5		1.0		3		263400		0.010106206303
2.0		0.5		1.0		4		263400		0.00921206094071
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869744301595
2.0		1.0		1.0		2		263400		0.00868677181259
2.0		1.0		1.0		3		263400		0.00934961482969
2.0		1.0		1.0		4		263400		0.00856585892525
2.0		2.0		1.0		-1		263400		0.00799502932664
2.0		2.0		1.0		1		263400		0.00811142814151
2.0		2.0		1.0		2		263400		0.0081020059333
2.0		2.0		1.0		3		263400		0.00868677181259
2.0		2.0		1.0		4		263400		0.00799502932674
1.0		1.0		1.0		-1		247000		0.00614598934862
1.0		1.0		1.0		-1		247001		0.00643367019595
1.0		1.0		1.0		-1		247002		0.00610868599441
1.0		1.0		1.0		-1		247003		0.00584762083786
1.0		1.0		1.0		-1		247004		0.0065014034416
1.0		1.0		1.0		-1		247005		0.00521218127577
1.0		1.0		1.0		-1		247006		0.00570823952997
1.0		1.0		1.0		-1		247007		0.00647354520992
1.0		1.0		1.0		-1		247008		0.00653018693255
1.0		1.0		1.0		-1		247009		0.00612860614493
1.0		1.0		1.0		-1		247010		0.00594243359235
1.0		1.0		1.0		-1		247011		0.00601251099363
1.0		1.0		1.0		-1		247012		0.00551845610921
1.0		1.0		1.0		-1		247013		0.00692751212015
1.0		1.0		1.0		-1		247014		0.00619233793477
1.0		1.0		1.0		-1		247015		0.00631736609036
1.0		1.0		1.0		-1		247016		0.00587266209333
1.0		1.0		1.0		-1		247017		0.00618526044723
1.0		1.0		1.0		-1		247018		0.00638340652731
1.0		1.0		1.0		-1		247019		0.00567118770878
1.0		1.0		1.0		-1		247020		0.0052788472837
1.0		1.0		1.0		-1		247021		0.00581522818696
1.0		1.0		1.0		-1		247022		0.00659450028524
1.0		1.0		1.0		-1		247023		0.00555882765277
1.0		1.0		1.0		-1		247024		0.00584882477181
1.0		1.0		1.0		-1		247025		0.00700230154003
1.0		1.0		1.0		-1		247026		0.00561560747937
1.0		1.0		1.0		-1		247027		0.0057127513945
1.0		1.0		1.0		-1		247028		0.0066662975239
1.0		1.0		1.0		-1		247029		0.00580189393198
1.0		1.0		1.0		-1		247030		0.0060274389396
1.0		1.0		1.0		-1		247031		0.00612501474641
1.0		1.0		1.0		-1		247032		0.00576449026146
1.0		1.0		1.0		-1		247033		0.00581983154981
1.0		1.0		1.0		-1		247034		0.00634163116112
1.0		1.0		1.0		-1		247035		0.00556874876243
1.0		1.0		1.0		-1		247036		0.00651964071825
1.0		1.0		1.0		-1		247037		0.0062864048171
1.0		1.0		1.0		-1		247038		0.00619279193233
1.0		1.0		1.0		-1		247039		0.00614477955003
1.0		1.0		1.0		-1		247040		0.00609420498281
1.0		1.0		1.0		-1		247041		0.00722623104283
1.0		1.0		1.0		-1		247042		0.00642388612278
1.0		1.0		1.0		-1		247043		0.00610964445204
1.0		1.0		1.0		-1		247044		0.00731043936591
1.0		1.0		1.0		-1		247045		0.00679369990497
1.0		1.0		1.0		-1		247046		0.0053847192716
1.0		1.0		1.0		-1		247047		0.006041785019
1.0		1.0		1.0		-1		247048		0.00608992837105
1.0		1.0		1.0		-1		247049		0.00663503390294
1.0		1.0		1.0		-1		247050		0.00573453558374
1.0		1.0		1.0		-1		247051		0.00610690802698
1.0		1.0		1.0		-1		247052		0.00601390137929
1.0		1.0		1.0		-1		247053		0.0064221194541
1.0		1.0		1.0		-1		247054		0.00641092573439
1.0		1.0		1.0		-1		247055		0.00529347056199
1.0		1.0		1.0		-1		247056		0.00615705010599
1.0		1.0		1.0		-1		247057		0.00636319380417
1.0		1.0		1.0		-1		247058		0.00664751507281
1.0		1.0		1.0		-1		247059		0.00604219160376
1.0		1.0		1.0		-1		247060		0.00619275794417
1.0		1.0		1.0		-1		247061		0.00631483045092
1.0		1.0		1.0		-1		247062		0.00618161255252
1.0		1.0		1.0		-1		247063		0.00567489902044
1.0		1.0		1.0		-1		247064		0.00617095713105
1.0		1.0		1.0		-1		247065		0.00641893109465
1.0		1.0		1.0		-1		247066		0.005941294538
1.0		1.0		1.0		-1		247067		0.00567281285638
1.0		1.0		1.0		-1		247068		0.0065534382156
1.0		1.0		1.0		-1		247069		0.00575615099672
1.0		1.0		1.0		-1		247070		0.0055009039321
1.0		1.0		1.0		-1		247071		0.00621745758387
1.0		1.0		1.0		-1		247072		0.00566481926234
1.0		1.0		1.0		-1		247073		0.00621817511221
1.0		1.0		1.0		-1		247074		0.0067912484946
1.0		1.0		1.0		-1		247075		0.00611467192279
1.0		1.0		1.0		-1		247076		0.00625368928105
1.0		1.0		1.0		-1		247077		0.00609158313618
1.0		1.0		1.0		-1		247078		0.00644362158249
1.0		1.0		1.0		-1		247079		0.00604799698913
1.0		1.0		1.0		-1		247080		0.00577063256683
1.0		1.0		1.0		-1		247081		0.00627784697791
1.0		1.0		1.0		-1		247082		0.00644699443643
1.0		1.0		1.0		-1		247083		0.00596550160515
1.0		1.0		1.0		-1		247084		0.00609548527572
1.0		1.0		1.0		-1		247085		0.00560777078096
1.0		1.0		1.0		-1		247086		0.00618960084755
1.0		1.0		1.0		-1		247087		0.00609096382882
1.0		1.0		1.0		-1		247088		0.00723259547058
1.0		1.0		1.0		-1		247089		0.00585539401231
1.0		1.0		1.0		-1		247090		0.00550240034152
1.0		1.0		1.0		-1		247091		0.00657337836652
1.0		1.0		1.0		-1		247092		0.00658822387188
1.0		1.0		1.0		-1		247093		0.00623812569969
1.0		1.0		1.0		-1		247094		0.00704134307801
1.0		1.0		1.0		-1		247095		0.00561883922725
1.0		1.0		1.0		-1		247096		0.00622468149256
1.0		1.0		1.0		-1		247097		0.00548397536225
1.0		1.0		1.0		-1		247098		0.00641709082862
1.0		1.0		1.0		-1		247099		0.00614383925842
1.0		1.0		1.0		-1		247100		0.00665954433094

#***************************************************************************
#
# original cross-section: 0.00856585892514
#     scale variation: +7.54% -6.66%
#     central scheme variation: +9.15% - 0%
#
#PDF NNPDF23_lo_as_0130_qed: 0.00614201 +5.09% -5.09%
# dynamical scheme # 1 : 0.00869744 +7.64% -6.74% # \sum ET
# dynamical scheme # 2 : 0.00868677 +7.63% -6.73% # \sum\sqrt{m^2+pt^2}
