# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.0092108380966
0.5		0.5		1.0		1		263400		0.00935895811568
0.5		0.5		1.0		2		263400		0.00934698980448
0.5		0.5		1.0		3		263400		0.0101015085771
0.5		0.5		1.0		4		263400		0.00921083809664
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869605138844
0.5		1.0		1.0		2		263400		0.0086855368649
0.5		1.0		1.0		3		263400		0.00934698980448
0.5		1.0		1.0		4		263400		0.00856585892517
0.5		2.0		1.0		-1		263400		0.00799582893532
0.5		2.0		1.0		1		263400		0.00811100967689
0.5		2.0		1.0		2		263400		0.00810171109111
0.5		2.0		1.0		3		263400		0.0086855368649
0.5		2.0		1.0		4		263400		0.00799582893534
1.0		0.5		1.0		-1		263400		0.0092108380966
1.0		0.5		1.0		1		263400		0.00935895811568
1.0		0.5		1.0		2		263400		0.00934698980448
1.0		0.5		1.0		3		263400		0.0101015085771
1.0		0.5		1.0		4		263400		0.00921083809664
1.0		1.0		1.0		1		263400		0.00869605138844
1.0		1.0		1.0		2		263400		0.0086855368649
1.0		1.0		1.0		3		263400		0.00934698980448
1.0		1.0		1.0		4		263400		0.00856585892517
1.0		2.0		1.0		-1		263400		0.00799582893532
1.0		2.0		1.0		1		263400		0.00811100967689
1.0		2.0		1.0		2		263400		0.00810171109111
1.0		2.0		1.0		3		263400		0.0086855368649
1.0		2.0		1.0		4		263400		0.00799582893534
2.0		0.5		1.0		-1		263400		0.0092108380966
2.0		0.5		1.0		1		263400		0.00935895811568
2.0		0.5		1.0		2		263400		0.00934698980448
2.0		0.5		1.0		3		263400		0.0101015085771
2.0		0.5		1.0		4		263400		0.00921083809664
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869605138844
2.0		1.0		1.0		2		263400		0.0086855368649
2.0		1.0		1.0		3		263400		0.00934698980448
2.0		1.0		1.0		4		263400		0.00856585892517
2.0		2.0		1.0		-1		263400		0.00799582893532
2.0		2.0		1.0		1		263400		0.00811100967689
2.0		2.0		1.0		2		263400		0.00810171109111
2.0		2.0		1.0		3		263400		0.0086855368649
2.0		2.0		1.0		4		263400		0.00799582893534
1.0		1.0		1.0		-1		247000		0.00615247539225
1.0		1.0		1.0		-1		247001		0.00645494646319
1.0		1.0		1.0		-1		247002		0.00611678364422
1.0		1.0		1.0		-1		247003		0.00586625449672
1.0		1.0		1.0		-1		247004		0.00650018440566
1.0		1.0		1.0		-1		247005		0.005214077753
1.0		1.0		1.0		-1		247006		0.00571259032988
1.0		1.0		1.0		-1		247007		0.00648535070145
1.0		1.0		1.0		-1		247008		0.00652948492609
1.0		1.0		1.0		-1		247009		0.00612794065915
1.0		1.0		1.0		-1		247010		0.00590502568124
1.0		1.0		1.0		-1		247011		0.0060155511886
1.0		1.0		1.0		-1		247012		0.00548778460277
1.0		1.0		1.0		-1		247013		0.00694081126862
1.0		1.0		1.0		-1		247014		0.00619071162362
1.0		1.0		1.0		-1		247015		0.00632863373768
1.0		1.0		1.0		-1		247016		0.00587405399199
1.0		1.0		1.0		-1		247017		0.0061951452273
1.0		1.0		1.0		-1		247018		0.00640456852249
