# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00920993680703
0.5		0.5		1.0		1		263400		0.00935523517949
0.5		0.5		1.0		2		263400		0.00934358295875
0.5		0.5		1.0		3		263400		0.0100968753372
0.5		0.5		1.0		4		263400		0.00920993680663
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869351787731
0.5		1.0		1.0		2		263400		0.00868327863441
0.5		1.0		1.0		3		263400		0.00934358295875
0.5		1.0		1.0		4		263400		0.0085658589248
0.5		2.0		1.0		-1		263400		0.00799663974747
0.5		2.0		1.0		1		263400		0.00810954305083
0.5		2.0		1.0		2		263400		0.00810048596023
0.5		2.0		1.0		3		263400		0.00868327863441
0.5		2.0		1.0		4		263400		0.00799663974717
1.0		0.5		1.0		-1		263400		0.00920993680703
1.0		0.5		1.0		1		263400		0.00935523517949
1.0		0.5		1.0		2		263400		0.00934358295875
1.0		0.5		1.0		3		263400		0.0100968753372
1.0		0.5		1.0		4		263400		0.00920993680663
1.0		1.0		1.0		1		263400		0.00869351787731
1.0		1.0		1.0		2		263400		0.00868327863441
1.0		1.0		1.0		3		263400		0.00934358295875
1.0		1.0		1.0		4		263400		0.0085658589248
1.0		2.0		1.0		-1		263400		0.00799663974747
1.0		2.0		1.0		1		263400		0.00810954305083
1.0		2.0		1.0		2		263400		0.00810048596023
1.0		2.0		1.0		3		263400		0.00868327863441
1.0		2.0		1.0		4		263400		0.00799663974717
2.0		0.5		1.0		-1		263400		0.00920993680703
2.0		0.5		1.0		1		263400		0.00935523517949
2.0		0.5		1.0		2		263400		0.00934358295875
2.0		0.5		1.0		3		263400		0.0100968753372
2.0		0.5		1.0		4		263400		0.00920993680663
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869351787731
2.0		1.0		1.0		2		263400		0.00868327863441
2.0		1.0		1.0		3		263400		0.00934358295875
2.0		1.0		1.0		4		263400		0.0085658589248
2.0		2.0		1.0		-1		263400		0.00799663974747
2.0		2.0		1.0		1		263400		0.00810954305083
2.0		2.0		1.0		2		263400		0.00810048596023
2.0		2.0		1.0		3		263400		0.00868327863441
2.0		2.0		1.0		4		263400		0.00799663974717
1.0		1.0		1.0		-1		247000		0.00616665579829
1.0		1.0		1.0		-1		247001		0.00645765971517
1.0		1.0		1.0		-1		247002		0.00613176384475
1.0		1.0		1.0		-1		247003		0.00586927042767
1.0		1.0		1.0		-1		247004		0.00652257068566
1.0		1.0		1.0		-1		247005		0.0052511801968
1.0		1.0		1.0		-1		247006		0.00572386803893
1.0		1.0		1.0		-1		247007		0.00648834883982
1.0		1.0		1.0		-1		247008		0.00655075756823
1.0		1.0		1.0		-1		247009		0.00614141496458
1.0		1.0		1.0		-1		247010		0.00598842333264
1.0		1.0		1.0		-1		247011		0.00603539250972
1.0		1.0		1.0		-1		247012		0.00553837164632
1.0		1.0		1.0		-1		247013		0.00695314562205
1.0		1.0		1.0		-1		247014		0.00621765198794
1.0		1.0		1.0		-1		247015		0.00633794786516
1.0		1.0		1.0		-1		247016		0.00586454729337
1.0		1.0		1.0		-1		247017		0.00619559753942
1.0		1.0		1.0		-1		247018		0.00640929207441
1.0		1.0		1.0		-1		247019		0.00568708209132
1.0		1.0		1.0		-1		247020		0.00530145773721
1.0		1.0		1.0		-1		247021		0.00583979839957
1.0		1.0		1.0		-1		247022		0.00661238286493
1.0		1.0		1.0		-1		247023		0.00560897842732
1.0		1.0		1.0		-1		247024		0.00588369907407
1.0		1.0		1.0		-1		247025		0.00703575599758
1.0		1.0		1.0		-1		247026		0.00563735820309
1.0		1.0		1.0		-1		247027		0.00572190875296
1.0		1.0		1.0		-1		247028		0.00666795239633
1.0		1.0		1.0		-1		247029		0.00583282072228
1.0		1.0		1.0		-1		247030		0.0060500368363
1.0		1.0		1.0		-1		247031		0.00614651541478
1.0		1.0		1.0		-1		247032		0.00580811434893
1.0		1.0		1.0		-1		247033		0.00582930630332
1.0		1.0		1.0		-1		247034		0.00636815612855
1.0		1.0		1.0		-1		247035		0.00559344927488
1.0		1.0		1.0		-1		247036		0.00655584153659
1.0		1.0		1.0		-1		247037		0.00629582247593
1.0		1.0		1.0		-1		247038		0.00621031846367
1.0		1.0		1.0		-1		247039		0.00618171490385
1.0		1.0		1.0		-1		247040		0.00610790813175
1.0		1.0		1.0		-1		247041		0.00724428759316
1.0		1.0		1.0		-1		247042		0.0064395174331
1.0		1.0		1.0		-1		247043		0.00610773288701
1.0		1.0		1.0		-1		247044		0.00733789683952
1.0		1.0		1.0		-1		247045		0.00681285732159
1.0		1.0		1.0		-1		247046		0.00539057801584
1.0		1.0		1.0		-1		247047		0.00606356368521
1.0		1.0		1.0		-1		247048		0.00611488087872
1.0		1.0		1.0		-1		247049		0.0066366984884
1.0		1.0		1.0		-1		247050		0.00576388598275
1.0		1.0		1.0		-1		247051		0.00613103745004
