# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921286466113
0.5		0.5		1.0		1		263400		0.0093679047085
0.5		0.5		1.0		2		263400		0.00935562027938
0.5		0.5		1.0		3		263400		0.0101139997085
0.5		0.5		1.0		4		263400		0.00921286466109
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00870204312443
0.5		1.0		1.0		2		263400		0.0086912668226
0.5		1.0		1.0		3		263400		0.00935562027938
0.5		1.0		1.0		4		263400		0.0085658589251
0.5		2.0		1.0		-1		263400		0.0079943046051
0.5		2.0		1.0		1		263400		0.0081147163978
0.5		2.0		1.0		2		263400		0.00810519819457
0.5		2.0		1.0		3		263400		0.0086912668226
0.5		2.0		1.0		4		263400		0.00799430460506
1.0		0.5		1.0		-1		263400		0.00921286466113
1.0		0.5		1.0		1		263400		0.0093679047085
1.0		0.5		1.0		2		263400		0.00935562027938
1.0		0.5		1.0		3		263400		0.0101139997085
1.0		0.5		1.0		4		263400		0.00921286466109
1.0		1.0		1.0		1		263400		0.00870204312443
1.0		1.0		1.0		2		263400		0.0086912668226
1.0		1.0		1.0		3		263400		0.00935562027938
1.0		1.0		1.0		4		263400		0.0085658589251
1.0		2.0		1.0		-1		263400		0.0079943046051
1.0		2.0		1.0		1		263400		0.0081147163978
1.0		2.0		1.0		2		263400		0.00810519819457
1.0		2.0		1.0		3		263400		0.0086912668226
1.0		2.0		1.0		4		263400		0.00799430460506
2.0		0.5		1.0		-1		263400		0.00921286466113
2.0		0.5		1.0		1		263400		0.0093679047085
2.0		0.5		1.0		2		263400		0.00935562027938
2.0		0.5		1.0		3		263400		0.0101139997085
2.0		0.5		1.0		4		263400		0.00921286466109
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00870204312443
2.0		1.0		1.0		2		263400		0.0086912668226
2.0		1.0		1.0		3		263400		0.00935562027938
2.0		1.0		1.0		4		263400		0.0085658589251
2.0		2.0		1.0		-1		263400		0.0079943046051
2.0		2.0		1.0		1		263400		0.0081147163978
2.0		2.0		1.0		2		263400		0.00810519819457
2.0		2.0		1.0		3		263400		0.0086912668226
2.0		2.0		1.0		4		263400		0.00799430460506
1.0		1.0		1.0		-1		247000		0.00615396171692
1.0		1.0		1.0		-1		247001		0.00644123697611
1.0		1.0		1.0		-1		247002		0.00611508202318
1.0		1.0		1.0		-1		247003		0.00584975598705
1.0		1.0		1.0		-1		247004		0.00650772096898
1.0		1.0		1.0		-1		247005		0.00523367053007
1.0		1.0		1.0		-1		247006		0.00571979001103
1.0		1.0		1.0		-1		247007		0.00647733970737
1.0		1.0		1.0		-1		247008		0.00654104833742
1.0		1.0		1.0		-1		247009		0.00612251193689
1.0		1.0		1.0		-1		247010		0.00596714429394
1.0		1.0		1.0		-1		247011		0.00602042164676
1.0		1.0		1.0		-1		247012		0.00551783735616
1.0		1.0		1.0		-1		247013		0.00694920596959
1.0		1.0		1.0		-1		247014		0.00620253357091
1.0		1.0		1.0		-1		247015		0.00632505818018
1.0		1.0		1.0		-1		247016		0.00586266450995
1.0		1.0		1.0		-1		247017		0.00618361650768
1.0		1.0		1.0		-1		247018		0.00639742355275
1.0		1.0		1.0		-1		247019		0.00567454381832
1.0		1.0		1.0		-1		247020		0.00529922199568
1.0		1.0		1.0		-1		247021		0.00582609408101
1.0		1.0		1.0		-1		247022		0.00659972446197
1.0		1.0		1.0		-1		247023		0.00557586519938
1.0		1.0		1.0		-1		247024		0.00587617262305
1.0		1.0		1.0		-1		247025		0.0070135507485
1.0		1.0		1.0		-1		247026		0.00563628925836
1.0		1.0		1.0		-1		247027		0.00572422864305
1.0		1.0		1.0		-1		247028		0.00665108603857
1.0		1.0		1.0		-1		247029		0.00580634836974
1.0		1.0		1.0		-1		247030		0.00600373449252
1.0		1.0		1.0		-1		247031		0.00613585699433
1.0		1.0		1.0		-1		247032		0.00580253342207
1.0		1.0		1.0		-1		247033		0.00582978014738
1.0		1.0		1.0		-1		247034		0.00634150503912
1.0		1.0		1.0		-1		247035		0.00559739808211
1.0		1.0		1.0		-1		247036		0.00654570443219
1.0		1.0		1.0		-1		247037		0.00628261451012
1.0		1.0		1.0		-1		247038		0.00619996615432
1.0		1.0		1.0		-1		247039		0.00617557841138
1.0		1.0		1.0		-1		247040		0.00610503586933
1.0		1.0		1.0		-1		247041		0.00721773658339
1.0		1.0		1.0		-1		247042		0.00642433273755
1.0		1.0		1.0		-1		247043		0.00608631670037
1.0		1.0		1.0		-1		247044		0.00734588109842
1.0		1.0		1.0		-1		247045		0.00680941830007
1.0		1.0		1.0		-1		247046		0.00538196421507
1.0		1.0		1.0		-1		247047		0.00605939765052
1.0		1.0		1.0		-1		247048		0.0060986600667
1.0		1.0		1.0		-1		247049		0.00662540681027
1.0		1.0		1.0		-1		247050		0.00575233705408
1.0		1.0		1.0		-1		247051		0.00611173918659
1.0		1.0		1.0		-1		247052		0.00603821159153
1.0		1.0		1.0		-1		247053		0.00642653397217
1.0		1.0		1.0		-1		247054		0.00643644407628
1.0		1.0		1.0		-1		247055		0.00528406882391
1.0		1.0		1.0		-1		247056		0.00618370883908
1.0		1.0		1.0		-1		247057		0.00638809328046
1.0		1.0		1.0		-1		247058		0.00665444833386
1.0		1.0		1.0		-1		247059		0.0060431097534
1.0		1.0		1.0		-1		247060		0.00619931948881
1.0		1.0		1.0		-1		247061		0.00632185439803
1.0		1.0		1.0		-1		247062		0.00618297090093
1.0		1.0		1.0		-1		247063		0.00570662134609
1.0		1.0		1.0		-1		247064		0.00616608828194
1.0		1.0		1.0		-1		247065		0.00640519834293
1.0		1.0		1.0		-1		247066		0.00595341695925
1.0		1.0		1.0		-1		247067		0.00566774683485
1.0		1.0		1.0		-1		247068		0.00653886117949
1.0		1.0		1.0		-1		247069		0.00577976684815
1.0		1.0		1.0		-1		247070		0.00550088399758
1.0		1.0		1.0		-1		247071		0.00622128996551
1.0		1.0		1.0		-1		247072		0.00567324698994
1.0		1.0		1.0		-1		247073		0.00623802956476
1.0		1.0		1.0		-1		247074		0.00679715140545
1.0		1.0		1.0		-1		247075		0.00612309707296
1.0		1.0		1.0		-1		247076		0.00625181405251
1.0		1.0		1.0		-1		247077		0.00609225650554
1.0		1.0		1.0		-1		247078		0.0064409594362
1.0		1.0		1.0		-1		247079		0.00603474705671
1.0		1.0		1.0		-1		247080		0.00575680728722
1.0		1.0		1.0		-1		247081		0.00629196090062
1.0		1.0		1.0		-1		247082		0.00644846789074
1.0		1.0		1.0		-1		247083		0.00599095174429
1.0		1.0		1.0		-1		247084		0.00609927926676
1.0		1.0		1.0		-1		247085		0.00560829289675
1.0		1.0		1.0		-1		247086		0.00621425588383
1.0		1.0		1.0		-1		247087		0.00610695386218
1.0		1.0		1.0		-1		247088		0.00727133316228
1.0		1.0		1.0		-1		247089		0.00585059525103
1.0		1.0		1.0		-1		247090		0.00551849402066
1.0		1.0		1.0		-1		247091		0.00660584731306
1.0		1.0		1.0		-1		247092		0.006587463861
1.0		1.0		1.0		-1		247093		0.00625785219841
1.0		1.0		1.0		-1		247094		0.00708779551853
1.0		1.0		1.0		-1		247095		0.00562617232603
1.0		1.0		1.0		-1		247096		0.00623371462862
1.0		1.0		1.0		-1		247097		0.00548297775245
1.0		1.0		1.0		-1		247098		0.00641800265271
1.0		1.0		1.0		-1		247099		0.00615121346187
1.0		1.0		1.0		-1		247100		0.00666980778159

#***************************************************************************
#
# original cross-section: 0.00856585892514
#     scale variation: +7.55% -6.67%
#     central scheme variation: +9.22% -5.01e-10%
#
#PDF NNPDF23_lo_as_0130_qed: 0.00615078 +5.1% -5.1%
# dynamical scheme # 1 : 0.00870204 +7.65% -6.75% # \sum ET
# dynamical scheme # 2 : 0.00869127 +7.64% -6.74% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00935562 +8.11% -7.1% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00856586 +7.55% -6.67% # \sqrt{\hat s}
#***************************************************************************
