# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921148398908
0.5		0.5		1.0		1		263400		0.00936177462002
0.5		0.5		1.0		2		263400		0.00934947264738
0.5		0.5		1.0		3		263400		0.010105064042
0.5		0.5		1.0		4		263400		0.00921148398915
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869798509321
0.5		1.0		1.0		2		263400		0.0086871688787
0.5		1.0		1.0		3		263400		0.00934947264738
0.5		1.0		1.0		4		263400		0.00856585892521
0.5		2.0		1.0		-1		263400		0.00799530225824
0.5		2.0		1.0		1		263400		0.00811222589344
0.5		2.0		1.0		2		263400		0.0081026528464
0.5		2.0		1.0		3		263400		0.0086871688787
0.5		2.0		1.0		4		263400		0.0079953022583
1.0		0.5		1.0		-1		263400		0.00921148398908
1.0		0.5		1.0		1		263400		0.00936177462002
1.0		0.5		1.0		2		263400		0.00934947264738
1.0		0.5		1.0		3		263400		0.010105064042
1.0		0.5		1.0		4		263400		0.00921148398915
1.0		1.0		1.0		1		263400		0.00869798509321
1.0		1.0		1.0		2		263400		0.0086871688787
1.0		1.0		1.0		3		263400		0.00934947264738
1.0		1.0		1.0		4		263400		0.00856585892521
1.0		2.0		1.0		-1		263400		0.00799530225824
1.0		2.0		1.0		1		263400		0.00811222589344
1.0		2.0		1.0		2		263400		0.0081026528464
1.0		2.0		1.0		3		263400		0.0086871688787
1.0		2.0		1.0		4		263400		0.0079953022583
2.0		0.5		1.0		-1		263400		0.00921148398908
2.0		0.5		1.0		1		263400		0.00936177462002
2.0		0.5		1.0		2		263400		0.00934947264738
2.0		0.5		1.0		3		263400		0.010105064042
2.0		0.5		1.0		4		263400		0.00921148398915
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869798509321
2.0		1.0		1.0		2		263400		0.0086871688787
2.0		1.0		1.0		3		263400		0.00934947264738
2.0		1.0		1.0		4		263400		0.00856585892521
2.0		2.0		1.0		-1		263400		0.00799530225824
2.0		2.0		1.0		1		263400		0.00811222589344
2.0		2.0		1.0		2		263400		0.0081026528464
2.0		2.0		1.0		3		263400		0.0086871688787
2.0		2.0		1.0		4		263400		0.0079953022583
1.0		1.0		1.0		-1		247000		0.00615581948039
1.0		1.0		1.0		-1		247001		0.00645420236642
1.0		1.0		1.0		-1		247002		0.00612023160533
1.0		1.0		1.0		-1		247003		0.00586788274698
1.0		1.0		1.0		-1		247004		0.0065067860936
1.0		1.0		1.0		-1		247005		0.00522162563036
1.0		1.0		1.0		-1		247006		0.00571943440278
1.0		1.0		1.0		-1		247007		0.00648397192716
1.0		1.0		1.0		-1		247008		0.00653475220624
1.0		1.0		1.0		-1		247009		0.00612731252573
1.0		1.0		1.0		-1		247010		0.00592222434247
1.0		1.0		1.0		-1		247011		0.00601563843212
1.0		1.0		1.0		-1		247012		0.00549065233558
1.0		1.0		1.0		-1		247013		0.00695178384725
1.0		1.0		1.0		-1		247014		0.00619828115214
1.0		1.0		1.0		-1		247015		0.00633034808158
1.0		1.0		1.0		-1		247016		0.00587092627793
1.0		1.0		1.0		-1		247017		0.00619192621929
1.0		1.0		1.0		-1		247018		0.00640502644036
1.0		1.0		1.0		-1		247019		0.00568206962697
1.0		1.0		1.0		-1		247020		0.00531162064226
1.0		1.0		1.0		-1		247021		0.00582537903805
1.0		1.0		1.0		-1		247022		0.00660135912125
1.0		1.0		1.0		-1		247023		0.00559441673631
1.0		1.0		1.0		-1		247024		0.00589045969576
1.0		1.0		1.0		-1		247025		0.00699589893006
1.0		1.0		1.0		-1		247026		0.00562949059997
1.0		1.0		1.0		-1		247027		0.00573618800182
1.0		1.0		1.0		-1		247028		0.00666031143608
1.0		1.0		1.0		-1		247029		0.00580100478892
1.0		1.0		1.0		-1		247030		0.00594415182125
1.0		1.0		1.0		-1		247031		0.00614588332744
1.0		1.0		1.0		-1		247032		0.00581931861085
1.0		1.0		1.0		-1		247033		0.00583728608081
1.0		1.0		1.0		-1		247034		0.00634352527242
1.0		1.0		1.0		-1		247035		0.00562040838888
1.0		1.0		1.0		-1		247036		0.00655591319008
1.0		1.0		1.0		-1		247037		0.00628152399272
1.0		1.0		1.0		-1		247038		0.00620293978604
1.0		1.0		1.0		-1		247039		0.00619376457045
1.0		1.0		1.0		-1		247040		0.00610894501433
1.0		1.0		1.0		-1		247041		0.00721786424494
1.0		1.0		1.0		-1		247042		0.00642693733589
1.0		1.0		1.0		-1		247043		0.00608308949879
1.0		1.0		1.0		-1		247044		0.00736342429967
1.0		1.0		1.0		-1		247045		0.00682082389999
1.0		1.0		1.0		-1		247046		0.00538979088756
1.0		1.0		1.0		-1		247047		0.0060773166182
1.0		1.0		1.0		-1		247048		0.0061105292609
1.0		1.0		1.0		-1		247049		0.00663819988244
1.0		1.0		1.0		-1		247050		0.00575999081114
1.0		1.0		1.0		-1		247051		0.00612111523161
1.0		1.0		1.0		-1		247052		0.00605126097523
1.0		1.0		1.0		-1		247053		0.00644161841149
1.0		1.0		1.0		-1		247054		0.00645465824743
1.0		1.0		1.0		-1		247055		0.00523863911566
1.0		1.0		1.0		-1		247056		0.00617481547588
1.0		1.0		1.0		-1		247057		0.00638779617632
1.0		1.0		1.0		-1		247058		0.00665804513056
1.0		1.0		1.0		-1		247059		0.0060518571204
1.0		1.0		1.0		-1		247060		0.00619239883349
1.0		1.0		1.0		-1		247061		0.00633292546304
1.0		1.0		1.0		-1		247062		0.00618128797666
1.0		1.0		1.0		-1		247063		0.00570913538113
1.0		1.0		1.0		-1		247064		0.00616043006286
1.0		1.0		1.0		-1		247065		0.00640834050214
1.0		1.0		1.0		-1		247066		0.00595439014551
1.0		1.0		1.0		-1		247067		0.00566063868034
1.0		1.0		1.0		-1		247068		0.00654017473074
1.0		1.0		1.0		-1		247069		0.00579940451932
1.0		1.0		1.0		-1		247070		0.00549377217641
1.0		1.0		1.0		-1		247071		0.00620563104165
1.0		1.0		1.0		-1		247072		0.00567780847381
1.0		1.0		1.0		-1		247073		0.00623478783779
1.0		1.0		1.0		-1		247074		0.00680654139499
1.0		1.0		1.0		-1		247075		0.00613764569391
1.0		1.0		1.0		-1		247076		0.00624956174453
1.0		1.0		1.0		-1		247077		0.00611228749245
1.0		1.0		1.0		-1		247078		0.00644123977449
1.0		1.0		1.0		-1		247079		0.00603124835822
1.0		1.0		1.0		-1		247080		0.00571504964345
1.0		1.0		1.0		-1		247081		0.00629284841928
1.0		1.0		1.0		-1		247082		0.00645096967251
1.0		1.0		1.0		-1		247083		0.00597316979067
1.0		1.0		1.0		-1		247084		0.0060869155672
1.0		1.0		1.0		-1		247085		0.00562205124057
1.0		1.0		1.0		-1		247086		0.00623553564026
1.0		1.0		1.0		-1		247087		0.00610123543453
1.0		1.0		1.0		-1		247088		0.00729413193375
1.0		1.0		1.0		-1		247089		0.00584833513259
1.0		1.0		1.0		-1		247090		0.00552976410863
1.0		1.0		1.0		-1		247091		0.00660322320346
1.0		1.0		1.0		-1		247092		0.00659799932917
1.0		1.0		1.0		-1		247093		0.00626105978116
1.0		1.0		1.0		-1		247094		0.00710411642729
1.0		1.0		1.0		-1		247095		0.00562202019791
1.0		1.0		1.0		-1		247096		0.00622965910681
1.0		1.0		1.0		-1		247097		0.0054878634432
1.0		1.0		1.0		-1		247098		0.00641389148177
1.0		1.0		1.0		-1		247099		0.00614608849552
1.0		1.0		1.0		-1		247100		0.00668376358016

#***************************************************************************
#
# original cross-section: 0.00856585892514
#     scale variation: +7.54% -6.66%
#     central scheme variation: +9.15% - 0%
#
#PDF NNPDF23_lo_as_0130_qed: 0.00615292 +5.14% -5.14%
# dynamical scheme # 1 : 0.00869799 +7.63% -6.73% # \sum ET
# dynamical scheme # 2 : 0.00868717 +7.62% -6.73% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00934947 +8.08% -7.08% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00856586 +7.54% -6.66% # \sqrt{\hat s}
#***************************************************************************
