# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921063601322
0.5		0.5		1.0		1		263400		0.00935503042178
0.5		0.5		1.0		2		263400		0.00934362276731
0.5		0.5		1.0		3		263400		0.0100971308306
0.5		0.5		1.0		4		263400		0.00921063601313
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869294484271
0.5		1.0		1.0		2		263400		0.00868290873804
0.5		1.0		1.0		3		263400		0.00934362276731
0.5		1.0		1.0		4		263400		0.00856585892507
0.5		2.0		1.0		-1		263400		0.0079959530876
0.5		2.0		1.0		1		263400		0.00810850956004
0.5		2.0		1.0		2		263400		0.00809962406584
0.5		2.0		1.0		3		263400		0.00868290873804
0.5		2.0		1.0		4		263400		0.00799595308753
1.0		0.5		1.0		-1		263400		0.00921063601322
1.0		0.5		1.0		1		263400		0.00935503042178
1.0		0.5		1.0		2		263400		0.00934362276731
1.0		0.5		1.0		3		263400		0.0100971308306
1.0		0.5		1.0		4		263400		0.00921063601313
1.0		1.0		1.0		1		263400		0.00869294484271
1.0		1.0		1.0		2		263400		0.00868290873804
1.0		1.0		1.0		3		263400		0.00934362276731
1.0		1.0		1.0		4		263400		0.00856585892507
1.0		2.0		1.0		-1		263400		0.0079959530876
1.0		2.0		1.0		1		263400		0.00810850956004
1.0		2.0		1.0		2		263400		0.00809962406584
1.0		2.0		1.0		3		263400		0.00868290873804
1.0		2.0		1.0		4		263400		0.00799595308753
2.0		0.5		1.0		-1		263400		0.00921063601322
2.0		0.5		1.0		1		263400		0.00935503042178
2.0		0.5		1.0		2		263400		0.00934362276731
2.0		0.5		1.0		3		263400		0.0100971308306
2.0		0.5		1.0		4		263400		0.00921063601313
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869294484271
2.0		1.0		1.0		2		263400		0.00868290873804
2.0		1.0		1.0		3		263400		0.00934362276731
2.0		1.0		1.0		4		263400		0.00856585892507
2.0		2.0		1.0		-1		263400		0.0079959530876
2.0		2.0		1.0		1		263400		0.00810850956004
2.0		2.0		1.0		2		263400		0.00809962406584
2.0		2.0		1.0		3		263400		0.00868290873804
2.0		2.0		1.0		4		263400		0.00799595308753
1.0		1.0		1.0		-1		247000		0.00619814569096
1.0		1.0		1.0		-1		247001		0.00650053141582
1.0		1.0		1.0		-1		247002		0.00618180002942
1.0		1.0		1.0		-1		247003		0.00590465431443
1.0		1.0		1.0		-1		247004		0.00653162556986
1.0		1.0		1.0		-1		247005		0.00533030980055
1.0		1.0		1.0		-1		247006		0.00575937819983
1.0		1.0		1.0		-1		247007		0.00650649743843
1.0		1.0		1.0		-1		247008		0.00658450692451
1.0		1.0		1.0		-1		247009		0.00618107665572
1.0		1.0		1.0		-1		247010		0.00600679413956
1.0		1.0		1.0		-1		247011		0.00605699953152
1.0		1.0		1.0		-1		247012		0.00557207408624
1.0		1.0		1.0		-1		247013		0.00695894330482
1.0		1.0		1.0		-1		247014		0.00626089440304
1.0		1.0		1.0		-1		247015		0.00637524203415
1.0		1.0		1.0		-1		247016		0.00588220859094
1.0		1.0		1.0		-1		247017		0.00621979366577
1.0		1.0		1.0		-1		247018		0.00645061530422
1.0		1.0		1.0		-1		247019		0.00572416730552
1.0		1.0		1.0		-1		247020		0.00533066749417
1.0		1.0		1.0		-1		247021		0.00587108767793
1.0		1.0		1.0		-1		247022		0.00663760018596
1.0		1.0		1.0		-1		247023		0.00569625839465
1.0		1.0		1.0		-1		247024		0.00594440573604
1.0		1.0		1.0		-1		247025		0.00707170246406
1.0		1.0		1.0		-1		247026		0.00565984826062
1.0		1.0		1.0		-1		247027		0.00574541065758
1.0		1.0		1.0		-1		247028		0.00668009071225
1.0		1.0		1.0		-1		247029		0.00589983278029
1.0		1.0		1.0		-1		247030		0.00606012667846
1.0		1.0		1.0		-1		247031		0.00617983302136
1.0		1.0		1.0		-1		247032		0.00584144781893
1.0		1.0		1.0		-1		247033		0.0058514568751
1.0		1.0		1.0		-1		247034		0.00640501038657
1.0		1.0		1.0		-1		247035		0.00562021147041
1.0		1.0		1.0		-1		247036		0.00659379440589
1.0		1.0		1.0		-1		247037		0.00631501677388
1.0		1.0		1.0		-1		247038		0.00624387882275
1.0		1.0		1.0		-1		247039		0.00620912479962
1.0		1.0		1.0		-1		247040		0.00613138096723
1.0		1.0		1.0		-1		247041		0.00726594674259
1.0		1.0		1.0		-1		247042		0.00646186792156
1.0		1.0		1.0		-1		247043		0.00614154005013
1.0		1.0		1.0		-1		247044		0.0073481257721
1.0		1.0		1.0		-1		247045		0.00683910886776
1.0		1.0		1.0		-1		247046		0.00540770884236
1.0		1.0		1.0		-1		247047		0.00609281689841
1.0		1.0		1.0		-1		247048		0.00615665322005
1.0		1.0		1.0		-1		247049		0.00665271288612
1.0		1.0		1.0		-1		247050		0.00581018905702
1.0		1.0		1.0		-1		247051		0.00616115183126
1.0		1.0		1.0		-1		247052		0.00606360963037
1.0		1.0		1.0		-1		247053		0.0065025318968
1.0		1.0		1.0		-1		247054		0.00644746388417
1.0		1.0		1.0		-1		247055		0.00527085880539
1.0		1.0		1.0		-1		247056		0.00626151757214
1.0		1.0		1.0		-1		247057		0.00646531989327
1.0		1.0		1.0		-1		247058		0.00668417170383
1.0		1.0		1.0		-1		247059		0.00610434350626
1.0		1.0		1.0		-1		247060		0.00623935197871
1.0		1.0		1.0		-1		247061		0.0063600284513
1.0		1.0		1.0		-1		247062		0.00621870614427
1.0		1.0		1.0		-1		247063		0.00572954685517
1.0		1.0		1.0		-1		247064		0.00620952223309
1.0		1.0		1.0		-1		247065		0.00643320532837
1.0		1.0		1.0		-1		247066		0.00599139908676
1.0		1.0		1.0		-1		247067		0.00572033662506
1.0		1.0		1.0		-1		247068		0.00660277615588
1.0		1.0		1.0		-1		247069		0.00581140022282
1.0		1.0		1.0		-1		247070		0.00553120865952
1.0		1.0		1.0		-1		247071		0.0062853009809
1.0		1.0		1.0		-1		247072		0.0057223734246
1.0		1.0		1.0		-1		247073		0.00628579431558
1.0		1.0		1.0		-1		247074		0.00684826239516
1.0		1.0		1.0		-1		247075		0.00616593418624
1.0		1.0		1.0		-1		247076		0.00628745232964
1.0		1.0		1.0		-1		247077		0.00613924204464
1.0		1.0		1.0		-1		247078		0.00647389142187
1.0		1.0		1.0		-1		247079		0.0061200726094
1.0		1.0		1.0		-1		247080		0.00587135260138
1.0		1.0		1.0		-1		247081		0.00633368517068
