# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921051378002
0.5		0.5		1.0		1		263400		0.00937008993945
0.5		0.5		1.0		2		263400		0.00935724985536
0.5		0.5		1.0		3		263400		0.0101129284208
0.5		0.5		1.0		4		263400		0.00921051378
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.0087062065222
0.5		1.0		1.0		2		263400		0.00869491822066
0.5		1.0		1.0		3		263400		0.00935724985536
0.5		1.0		1.0		4		263400		0.00856585892512
0.5		2.0		1.0		-1		263400		0.00799614935569
0.5		2.0		1.0		1		263400		0.00812038180328
0.5		2.0		1.0		2		263400		0.00811039292646
0.5		2.0		1.0		3		263400		0.00869491822066
0.5		2.0		1.0		4		263400		0.00799614935567
1.0		0.5		1.0		-1		263400		0.00921051378002
1.0		0.5		1.0		1		263400		0.00937008993945
1.0		0.5		1.0		2		263400		0.00935724985536
1.0		0.5		1.0		3		263400		0.0101129284208
1.0		0.5		1.0		4		263400		0.00921051378
1.0		1.0		1.0		1		263400		0.0087062065222
1.0		1.0		1.0		2		263400		0.00869491822066
1.0		1.0		1.0		3		263400		0.00935724985536
1.0		1.0		1.0		4		263400		0.00856585892512
1.0		2.0		1.0		-1		263400		0.00799614935569
1.0		2.0		1.0		1		263400		0.00812038180328
1.0		2.0		1.0		2		263400		0.00811039292646
1.0		2.0		1.0		3		263400		0.00869491822066
1.0		2.0		1.0		4		263400		0.00799614935567
2.0		0.5		1.0		-1		263400		0.00921051378002
2.0		0.5		1.0		1		263400		0.00937008993945
2.0		0.5		1.0		2		263400		0.00935724985536
2.0		0.5		1.0		3		263400		0.0101129284208
2.0		0.5		1.0		4		263400		0.00921051378
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.0087062065222
2.0		1.0		1.0		2		263400		0.00869491822066
2.0		1.0		1.0		3		263400		0.00935724985536
2.0		1.0		1.0		4		263400		0.00856585892512
2.0		2.0		1.0		-1		263400		0.00799614935569
2.0		2.0		1.0		1		263400		0.00812038180328
2.0		2.0		1.0		2		263400		0.00811039292646
2.0		2.0		1.0		3		263400		0.00869491822066
2.0		2.0		1.0		4		263400		0.00799614935567
1.0		1.0		1.0		-1		247000		0.00617383687706
1.0		1.0		1.0		-1		247001		0.00646880839368
1.0		1.0		1.0		-1		247002		0.00614814275854
1.0		1.0		1.0		-1		247003		0.00587323297498
1.0		1.0		1.0		-1		247004		0.0065199599061
1.0		1.0		1.0		-1		247005		0.00527907328745
1.0		1.0		1.0		-1		247006		0.00574685486401
1.0		1.0		1.0		-1		247007		0.00649137530332
1.0		1.0		1.0		-1		247008		0.00656338179266
1.0		1.0		1.0		-1		247009		0.00615026987584
1.0		1.0		1.0		-1		247010		0.00596858946434
1.0		1.0		1.0		-1		247011		0.0060373221595
1.0		1.0		1.0		-1		247012		0.00554736066901
1.0		1.0		1.0		-1		247013		0.00695576608126
1.0		1.0		1.0		-1		247014		0.00622547938517
1.0		1.0		1.0		-1		247015		0.00635161191003
1.0		1.0		1.0		-1		247016		0.00588183448445
1.0		1.0		1.0		-1		247017		0.00620331930871
1.0		1.0		1.0		-1		247018		0.00642352587593
1.0		1.0		1.0		-1		247019		0.00569403506092
1.0		1.0		1.0		-1		247020		0.00531380053393
1.0		1.0		1.0		-1		247021		0.00584365173184
1.0		1.0		1.0		-1		247022		0.00662296710772
1.0		1.0		1.0		-1		247023		0.00561961369697
1.0		1.0		1.0		-1		247024		0.00589442107418
1.0		1.0		1.0		-1		247025		0.0070353361516
1.0		1.0		1.0		-1		247026		0.00564533708411
1.0		1.0		1.0		-1		247027		0.00573346640807
1.0		1.0		1.0		-1		247028		0.00667006973851
1.0		1.0		1.0		-1		247029		0.00585174724351
1.0		1.0		1.0		-1		247030		0.00601605076119
1.0		1.0		1.0		-1		247031		0.00614435541781
1.0		1.0		1.0		-1		247032		0.00581331042263
1.0		1.0		1.0		-1		247033		0.00584644676587
1.0		1.0		1.0		-1		247034		0.00636259294665
1.0		1.0		1.0		-1		247035		0.0055977838237
1.0		1.0		1.0		-1		247036		0.00656889358375
1.0		1.0		1.0		-1		247037		0.00629352468789
1.0		1.0		1.0		-1		247038		0.00622251961768
1.0		1.0		1.0		-1		247039		0.00618628450142
1.0		1.0		1.0		-1		247040		0.00612163530632
1.0		1.0		1.0		-1		247041		0.00723837623463
1.0		1.0		1.0		-1		247042		0.00643683982074
1.0		1.0		1.0		-1		247043		0.00612243436411
1.0		1.0		1.0		-1		247044		0.007338384738
1.0		1.0		1.0		-1		247045		0.00682260843367
1.0		1.0		1.0		-1		247046		0.00539620620355
1.0		1.0		1.0		-1		247047		0.00606902235861
1.0		1.0		1.0		-1		247048		0.00612601174515
1.0		1.0		1.0		-1		247049		0.00664099679102
1.0		1.0		1.0		-1		247050		0.00577604130661
1.0		1.0		1.0		-1		247051		0.00613029871089
1.0		1.0		1.0		-1		247052		0.00604576448347
1.0		1.0		1.0		-1		247053		0.00646481926123
1.0		1.0		1.0		-1		247054		0.00644537083115
1.0		1.0		1.0		-1		247055		0.00527886068447
1.0		1.0		1.0		-1		247056		0.00621429620253
1.0		1.0		1.0		-1		247057		0.00642118978162
1.0		1.0		1.0		-1		247058		0.00667208980621
1.0		1.0		1.0		-1		247059		0.0060655775344
1.0		1.0		1.0		-1		247060		0.00622224537543
1.0		1.0		1.0		-1		247061		0.00633746292787
1.0		1.0		1.0		-1		247062		0.00620103972965
1.0		1.0		1.0		-1		247063		0.00571353386949
1.0		1.0		1.0		-1		247064		0.00619261330024
1.0		1.0		1.0		-1		247065		0.00641354548025
1.0		1.0		1.0		-1		247066		0.00597353829905
1.0		1.0		1.0		-1		247067		0.00569451601132
1.0		1.0		1.0		-1		247068		0.0065759429565
1.0		1.0		1.0		-1		247069		0.00578519305119
1.0		1.0		1.0		-1		247070		0.00551369347816
1.0		1.0		1.0		-1		247071		0.00624945100006
1.0		1.0		1.0		-1		247072		0.00570257208144
1.0		1.0		1.0		-1		247073		0.0062534116336
1.0		1.0		1.0		-1		247074		0.00682185224303
1.0		1.0		1.0		-1		247075		0.0061395484198
1.0		1.0		1.0		-1		247076		0.00626962988781
1.0		1.0		1.0		-1		247077		0.00611471450497
1.0		1.0		1.0		-1		247078		0.00645563455325
1.0		1.0		1.0		-1		247079		0.00608200193347
1.0		1.0		1.0		-1		247080		0.00582242168523
1.0		1.0		1.0		-1		247081		0.00631315804305
1.0		1.0		1.0		-1		247082		0.00647235827723
1.0		1.0		1.0		-1		247083		0.00599583111435
1.0		1.0		1.0		-1		247084		0.00611077773853
1.0		1.0		1.0		-1		247085		0.00562720710903
1.0		1.0		1.0		-1		247086		0.00622559187998
1.0		1.0		1.0		-1		247087		0.00612221850532
1.0		1.0		1.0		-1		247088		0.00728897488123
1.0		1.0		1.0		-1		247089		0.00589049487995
1.0		1.0		1.0		-1		247090		0.00553276012956
1.0		1.0		1.0		-1		247091		0.00662536485016
1.0		1.0		1.0		-1		247092		0.00661274410979
1.0		1.0		1.0		-1		247093		0.00627562931325
1.0		1.0		1.0		-1		247094		0.00710286229309
1.0		1.0		1.0		-1		247095		0.00563599546701
1.0		1.0		1.0		-1		247096		0.00626735228943
1.0		1.0		1.0		-1		247097		0.00548332437801
1.0		1.0		1.0		-1		247098		0.00644795926039
1.0		1.0		1.0		-1		247099		0.00616272511942
1.0		1.0		1.0		-1		247100		0.00668372504251

#***************************************************************************
#
# original cross-section: 0.00856585892514
#     scale variation: +7.53% -6.65%
#     central scheme variation: +9.24% -3.02e-10%
#
#PDF NNPDF23_lo_as_0130_qed: 0.00617051 +5.09% -5.09%
# dynamical scheme # 1 : 0.00870621 +7.63% -6.73% # \sum ET
# dynamical scheme # 2 : 0.00869492 +7.62% -6.72% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00935725 +8.08% -7.08% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00856586 +7.53% -6.65% # \sqrt{\hat s}
#***************************************************************************
