# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.00921217394398
0.5		0.5		1.0		1		263400		0.00936533377662
0.5		0.5		1.0		2		263400		0.00935313397562
0.5		0.5		1.0		3		263400		0.0101099490322
0.5		0.5		1.0		4		263400		0.00921217394382
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00870051170396
0.5		1.0		1.0		2		263400		0.00868979473513
0.5		1.0		1.0		3		263400		0.00935313397562
0.5		1.0		1.0		4		263400		0.008565858925
0.5		2.0		1.0		-1		263400		0.00799472393966
0.5		2.0		1.0		1		263400		0.00811388128706
0.5		2.0		1.0		2		263400		0.00810440693778
0.5		2.0		1.0		3		263400		0.00868979473513
0.5		2.0		1.0		4		263400		0.00799472393953
1.0		0.5		1.0		-1		263400		0.00921217394398
1.0		0.5		1.0		1		263400		0.00936533377662
1.0		0.5		1.0		2		263400		0.00935313397562
1.0		0.5		1.0		3		263400		0.0101099490322
1.0		0.5		1.0		4		263400		0.00921217394382
1.0		1.0		1.0		1		263400		0.00870051170396
1.0		1.0		1.0		2		263400		0.00868979473513
1.0		1.0		1.0		3		263400		0.00935313397562
1.0		1.0		1.0		4		263400		0.008565858925
1.0		2.0		1.0		-1		263400		0.00799472393966
1.0		2.0		1.0		1		263400		0.00811388128706
1.0		2.0		1.0		2		263400		0.00810440693778
1.0		2.0		1.0		3		263400		0.00868979473513
1.0		2.0		1.0		4		263400		0.00799472393953
2.0		0.5		1.0		-1		263400		0.00921217394398
2.0		0.5		1.0		1		263400		0.00936533377662
2.0		0.5		1.0		2		263400		0.00935313397562
2.0		0.5		1.0		3		263400		0.0101099490322
2.0		0.5		1.0		4		263400		0.00921217394382
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00870051170396
2.0		1.0		1.0		2		263400		0.00868979473513
2.0		1.0		1.0		3		263400		0.00935313397562
2.0		1.0		1.0		4		263400		0.008565858925
