# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00856585892514
0.5		0.5		1.0		-1		263400		0.0092113390211
0.5		0.5		1.0		1		263400		0.00936348696708
0.5		0.5		1.0		2		263400		0.00935123029245
0.5		0.5		1.0		3		263400		0.0101070781417
0.5		0.5		1.0		4		263400		0.00921133902137
0.5		1.0		1.0		-1		263400		0.00856585892514
0.5		1.0		1.0		1		263400		0.00869964409637
0.5		1.0		1.0		2		263400		0.00868886715109
0.5		1.0		1.0		3		263400		0.00935123029245
0.5		1.0		1.0		4		263400		0.00856585892538
0.5		2.0		1.0		-1		263400		0.00799553826991
0.5		2.0		1.0		1		263400		0.00811393926004
0.5		2.0		1.0		2		263400		0.00810440111063
0.5		2.0		1.0		3		263400		0.00868886715109
0.5		2.0		1.0		4		263400		0.00799553827012
1.0		0.5		1.0		-1		263400		0.0092113390211
1.0		0.5		1.0		1		263400		0.00936348696708
1.0		0.5		1.0		2		263400		0.00935123029245
1.0		0.5		1.0		3		263400		0.0101070781417
1.0		0.5		1.0		4		263400		0.00921133902137
1.0		1.0		1.0		1		263400		0.00869964409637
1.0		1.0		1.0		2		263400		0.00868886715109
1.0		1.0		1.0		3		263400		0.00935123029245
1.0		1.0		1.0		4		263400		0.00856585892538
1.0		2.0		1.0		-1		263400		0.00799553826991
1.0		2.0		1.0		1		263400		0.00811393926004
1.0		2.0		1.0		2		263400		0.00810440111063
1.0		2.0		1.0		3		263400		0.00868886715109
1.0		2.0		1.0		4		263400		0.00799553827012
2.0		0.5		1.0		-1		263400		0.0092113390211
2.0		0.5		1.0		1		263400		0.00936348696708
2.0		0.5		1.0		2		263400		0.00935123029245
2.0		0.5		1.0		3		263400		0.0101070781417
2.0		0.5		1.0		4		263400		0.00921133902137
2.0		1.0		1.0		-1		263400		0.00856585892514
2.0		1.0		1.0		1		263400		0.00869964409637
2.0		1.0		1.0		2		263400		0.00868886715109
2.0		1.0		1.0		3		263400		0.00935123029245
2.0		1.0		1.0		4		263400		0.00856585892538
2.0		2.0		1.0		-1		263400		0.00799553826991
2.0		2.0		1.0		1		263400		0.00811393926004
2.0		2.0		1.0		2		263400		0.00810440111063
2.0		2.0		1.0		3		263400		0.00868886715109
2.0		2.0		1.0		4		263400		0.00799553827012
1.0		1.0		1.0		-1		247000		0.00615452449734
1.0		1.0		1.0		-1		247001		0.00644902611225
1.0		1.0		1.0		-1		247002		0.00612211743535
1.0		1.0		1.0		-1		247003		0.00586760859034
1.0		1.0		1.0		-1		247004		0.00651038821542
1.0		1.0		1.0		-1		247005		0.00521335379582
1.0		1.0		1.0		-1		247006		0.00572058257929
1.0		1.0		1.0		-1		247007		0.0064795731453
1.0		1.0		1.0		-1		247008		0.00653513256312
1.0		1.0		1.0		-1		247009		0.00612931694543
1.0		1.0		1.0		-1		247010		0.00592570049233
1.0		1.0		1.0		-1		247011		0.00601510965505
1.0		1.0		1.0		-1		247012		0.00549439449684
1.0		1.0		1.0		-1		247013		0.00695100795738
1.0		1.0		1.0		-1		247014		0.00619682308643
1.0		1.0		1.0		-1		247015		0.00632793320556
1.0		1.0		1.0		-1		247016		0.00587350206919
1.0		1.0		1.0		-1		247017		0.0061897125095
1.0		1.0		1.0		-1		247018		0.00639838307419
1.0		1.0		1.0		-1		247019		0.00568044002917
