# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0814093589224
0.5		0.5		1.0		1		263400		0.0823332897816
0.5		0.5		1.0		2		263400		0.082120262944
0.5		0.5		1.0		3		263400		0.0861666018166
0.5		0.5		1.0		4		263400		0.0814093589251
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.078568373638
0.5		1.0		1.0		2		263400		0.0783721665634
0.5		1.0		1.0		3		263400		0.082120262944
0.5		1.0		1.0		4		263400		0.0777141314804
0.5		2.0		1.0		-1		263400		0.0742946297455
0.5		2.0		1.0		1		263400		0.0750844255861
0.5		2.0		1.0		2		263400		0.0749036359172
0.5		2.0		1.0		3		263400		0.0783721665634
0.5		2.0		1.0		4		263400		0.0742946297478
1.0		0.5		1.0		-1		263400		0.0814093589224
1.0		0.5		1.0		1		263400		0.0823332897816
1.0		0.5		1.0		2		263400		0.082120262944
1.0		0.5		1.0		3		263400		0.0861666018166
1.0		0.5		1.0		4		263400		0.0814093589251
1.0		1.0		1.0		1		263400		0.078568373638
1.0		1.0		1.0		2		263400		0.0783721665634
1.0		1.0		1.0		3		263400		0.082120262944
1.0		1.0		1.0		4		263400		0.0777141314804
1.0		2.0		1.0		-1		263400		0.0742946297455
1.0		2.0		1.0		1		263400		0.0750844255861
1.0		2.0		1.0		2		263400		0.0749036359172
1.0		2.0		1.0		3		263400		0.0783721665634
1.0		2.0		1.0		4		263400		0.0742946297478
2.0		0.5		1.0		-1		263400		0.0814093589224
2.0		0.5		1.0		1		263400		0.0823332897816
2.0		0.5		1.0		2		263400		0.082120262944
2.0		0.5		1.0		3		263400		0.0861666018166
2.0		0.5		1.0		4		263400		0.0814093589251
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.078568373638
2.0		1.0		1.0		2		263400		0.0783721665634
2.0		1.0		1.0		3		263400		0.082120262944
2.0		1.0		1.0		4		263400		0.0777141314804
2.0		2.0		1.0		-1		263400		0.0742946297455
2.0		2.0		1.0		1		263400		0.0750844255861
2.0		2.0		1.0		2		263400		0.0749036359172
2.0		2.0		1.0		3		263400		0.0783721665634
2.0		2.0		1.0		4		263400		0.0742946297478
1.0		1.0		1.0		-1		247000		0.0602520699657
1.0		1.0		1.0		-1		247001		0.0626999946261
1.0		1.0		1.0		-1		247002		0.0592862030925
1.0		1.0		1.0		-1		247003		0.057756093658
1.0		1.0		1.0		-1		247004		0.0620814177461
1.0		1.0		1.0		-1		247005		0.0522083931464
1.0		1.0		1.0		-1		247006		0.0579597944025
1.0		1.0		1.0		-1		247007		0.0621814956927
1.0		1.0		1.0		-1		247008		0.0624944481095
1.0		1.0		1.0		-1		247009		0.0590158281251
1.0		1.0		1.0		-1		247010		0.0571966640566
1.0		1.0		1.0		-1		247011		0.0623639335367
1.0		1.0		1.0		-1		247012		0.0555418745488
1.0		1.0		1.0		-1		247013		0.0648866179673
1.0		1.0		1.0		-1		247014		0.058870903281
1.0		1.0		1.0		-1		247015		0.061418736682
1.0		1.0		1.0		-1		247016		0.0608437189549
1.0		1.0		1.0		-1		247017		0.0618171870237
1.0		1.0		1.0		-1		247018		0.0629137879952
1.0		1.0		1.0		-1		247019		0.0570922400794
1.0		1.0		1.0		-1		247020		0.055164552602
1.0		1.0		1.0		-1		247021		0.0596422020434
1.0		1.0		1.0		-1		247022		0.0637013885191
1.0		1.0		1.0		-1		247023		0.0529622810817
1.0		1.0		1.0		-1		247024		0.0577143102154
1.0		1.0		1.0		-1		247025		0.0637362428809
1.0		1.0		1.0		-1		247026		0.0582737585125
1.0		1.0		1.0		-1		247027		0.0582047824269
1.0		1.0		1.0		-1		247028		0.0632297315416
1.0		1.0		1.0		-1		247029		0.0549280503105
1.0		1.0		1.0		-1		247030		0.05769514068
1.0		1.0		1.0		-1		247031		0.0608182245095
1.0		1.0		1.0		-1		247032		0.0604960086757
1.0		1.0		1.0		-1		247033		0.0594660751423
1.0		1.0		1.0		-1		247034		0.061143755007
1.0		1.0		1.0		-1		247035		0.0606928913525
1.0		1.0		1.0		-1		247036		0.0626405754655
1.0		1.0		1.0		-1		247037		0.0599120119828
1.0		1.0		1.0		-1		247038		0.0592217914524
1.0		1.0		1.0		-1		247039		0.0615684018385
1.0		1.0		1.0		-1		247040		0.0603957498205
1.0		1.0		1.0		-1		247041		0.0666459926162
