# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0813672842711
0.5		0.5		1.0		1		263400		0.0822804960569
0.5		0.5		1.0		2		263400		0.0820733208055
0.5		0.5		1.0		3		263400		0.0860653920467
0.5		0.5		1.0		4		263400		0.0813672842705
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0785602714
0.5		1.0		1.0		2		263400		0.0783690523839
0.5		1.0		1.0		3		263400		0.0820733208055
0.5		1.0		1.0		4		263400		0.0777141314775
0.5		2.0		1.0		-1		263400		0.0743292527111
0.5		2.0		1.0		1		263400		0.0751127367147
0.5		2.0		1.0		2		263400		0.0749362782687
0.5		2.0		1.0		3		263400		0.0783690523839
0.5		2.0		1.0		4		263400		0.0743292527108
1.0		0.5		1.0		-1		263400		0.0813672842711
1.0		0.5		1.0		1		263400		0.0822804960569
1.0		0.5		1.0		2		263400		0.0820733208055
1.0		0.5		1.0		3		263400		0.0860653920467
1.0		0.5		1.0		4		263400		0.0813672842705
1.0		1.0		1.0		1		263400		0.0785602714
1.0		1.0		1.0		2		263400		0.0783690523839
1.0		1.0		1.0		3		263400		0.0820733208055
1.0		1.0		1.0		4		263400		0.0777141314775
1.0		2.0		1.0		-1		263400		0.0743292527111
1.0		2.0		1.0		1		263400		0.0751127367147
1.0		2.0		1.0		2		263400		0.0749362782687
1.0		2.0		1.0		3		263400		0.0783690523839
1.0		2.0		1.0		4		263400		0.0743292527108
2.0		0.5		1.0		-1		263400		0.0813672842711
2.0		0.5		1.0		1		263400		0.0822804960569
2.0		0.5		1.0		2		263400		0.0820733208055
2.0		0.5		1.0		3		263400		0.0860653920467
2.0		0.5		1.0		4		263400		0.0813672842705
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0785602714
2.0		1.0		1.0		2		263400		0.0783690523839
2.0		1.0		1.0		3		263400		0.0820733208055
2.0		1.0		1.0		4		263400		0.0777141314775
2.0		2.0		1.0		-1		263400		0.0743292527111
2.0		2.0		1.0		1		263400		0.0751127367147
2.0		2.0		1.0		2		263400		0.0749362782687
2.0		2.0		1.0		3		263400		0.0783690523839
2.0		2.0		1.0		4		263400		0.0743292527108
1.0		1.0		1.0		-1		247000		0.0602667031969
1.0		1.0		1.0		-1		247001		0.0627135796946
1.0		1.0		1.0		-1		247002		0.059299389516
1.0		1.0		1.0		-1		247003		0.0578071242002
1.0		1.0		1.0		-1		247004		0.0621955774179
1.0		1.0		1.0		-1		247005		0.0522720866239
1.0		1.0		1.0		-1		247006		0.0579570299404
1.0		1.0		1.0		-1		247007		0.062300378753
1.0		1.0		1.0		-1		247008		0.0625675487578
1.0		1.0		1.0		-1		247009		0.0589969614718
1.0		1.0		1.0		-1		247010		0.0572081049595
1.0		1.0		1.0		-1		247011		0.0622617486715
1.0		1.0		1.0		-1		247012		0.0554852189601
1.0		1.0		1.0		-1		247013		0.0650342511462
1.0		1.0		1.0		-1		247014		0.0590410414781
1.0		1.0		1.0		-1		247015		0.0614061277915
1.0		1.0		1.0		-1		247016		0.0606578585537
1.0		1.0		1.0		-1		247017		0.0618503345444
1.0		1.0		1.0		-1		247018		0.0629779410363
1.0		1.0		1.0		-1		247019		0.0570249458962
1.0		1.0		1.0		-1		247020		0.0550970959238
1.0		1.0		1.0		-1		247021		0.0595957910709
1.0		1.0		1.0		-1		247022		0.0637329392114
1.0		1.0		1.0		-1		247023		0.0529783304333
1.0		1.0		1.0		-1		247024		0.0576062316747
1.0		1.0		1.0		-1		247025		0.0639754302233
1.0		1.0		1.0		-1		247026		0.058135980786
1.0		1.0		1.0		-1		247027		0.0580073752011
1.0		1.0		1.0		-1		247028		0.0632922523446
1.0		1.0		1.0		-1		247029		0.0550208432945
1.0		1.0		1.0		-1		247030		0.0576760790775
1.0		1.0		1.0		-1		247031		0.0607617276713
1.0		1.0		1.0		-1		247032		0.060456490228
1.0		1.0		1.0		-1		247033		0.0593722584143
1.0		1.0		1.0		-1		247034		0.0612322792445
1.0		1.0		1.0		-1		247035		0.0604236593325
1.0		1.0		1.0		-1		247036		0.0627297269656
1.0		1.0		1.0		-1		247037		0.0599877214741
1.0		1.0		1.0		-1		247038		0.0592627859648
1.0		1.0		1.0		-1		247039		0.0616292521587
1.0		1.0		1.0		-1		247040		0.0604369613295
1.0		1.0		1.0		-1		247041		0.0668503838201
1.0		1.0		1.0		-1		247042		0.0617674748338
1.0		1.0		1.0		-1		247043		0.0592861437826
1.0		1.0		1.0		-1		247044		0.0700911216675
1.0		1.0		1.0		-1		247045		0.0672352780927
1.0		1.0		1.0		-1		247046		0.0547386023005
1.0		1.0		1.0		-1		247047		0.0618080409865
1.0		1.0		1.0		-1		247048		0.0599751250816
1.0		1.0		1.0		-1		247049		0.0638117260116
1.0		1.0		1.0		-1		247050		0.0580835301887
1.0		1.0		1.0		-1		247051		0.0594841654307
1.0		1.0		1.0		-1		247052		0.0611278685036
1.0		1.0		1.0		-1		247053		0.0618811125303
1.0		1.0		1.0		-1		247054		0.0638129515509
1.0		1.0		1.0		-1		247055		0.0568452085827
1.0		1.0		1.0		-1		247056		0.0571142939232
1.0		1.0		1.0		-1		247057		0.0600241274446
1.0		1.0		1.0		-1		247058		0.0627447085348
1.0		1.0		1.0		-1		247059		0.0587657066348
1.0		1.0		1.0		-1		247060		0.0593299005322
1.0		1.0		1.0		-1		247061		0.0627415980474
1.0		1.0		1.0		-1		247062		0.0594534799683
1.0		1.0		1.0		-1		247063		0.0607826024938
1.0		1.0		1.0		-1		247064		0.061148408802
1.0		1.0		1.0		-1		247065		0.0628571420953
1.0		1.0		1.0		-1		247066		0.0600001968451
1.0		1.0		1.0		-1		247067		0.057214999606
1.0		1.0		1.0		-1		247068		0.0618205751063
1.0		1.0		1.0		-1		247069		0.0582001456867
1.0		1.0		1.0		-1		247070		0.0577221186604
1.0		1.0		1.0		-1		247071		0.058881161864
1.0		1.0		1.0		-1		247072		0.0577427642407
1.0		1.0		1.0		-1		247073		0.0591733014519
1.0		1.0		1.0		-1		247074		0.0636840145455
1.0		1.0		1.0		-1		247075		0.0598828219322
1.0		1.0		1.0		-1		247076		0.0605172094078
1.0		1.0		1.0		-1		247077		0.0605547104882
1.0		1.0		1.0		-1		247078		0.0631593278598
1.0		1.0		1.0		-1		247079		0.0577191586647
1.0		1.0		1.0		-1		247080		0.0536149922477
1.0		1.0		1.0		-1		247081		0.0615847080873
1.0		1.0		1.0		-1		247082		0.0620524778444
1.0		1.0		1.0		-1		247083		0.0604329063792
1.0		1.0		1.0		-1		247084		0.0574059319724
1.0		1.0		1.0		-1		247085		0.0567671544431
1.0		1.0		1.0		-1		247086		0.0609326955654
1.0		1.0		1.0		-1		247087		0.0585335550135
1.0		1.0		1.0		-1		247088		0.0679231080364
1.0		1.0		1.0		-1		247089		0.0568216586332
1.0		1.0		1.0		-1		247090		0.0559190128139
1.0		1.0		1.0		-1		247091		0.0609728501713
1.0		1.0		1.0		-1		247092		0.0636205739064
1.0		1.0		1.0		-1		247093		0.0618016066242
1.0		1.0		1.0		-1		247094		0.0669790020628
1.0		1.0		1.0		-1		247095		0.0557705540744
1.0		1.0		1.0		-1		247096		0.0587280017501
1.0		1.0		1.0		-1		247097		0.0592354597539
1.0		1.0		1.0		-1		247098		0.0620600411642
1.0		1.0		1.0		-1		247099		0.0619457026166
1.0		1.0		1.0		-1		247100		0.0644777322215

#***************************************************************************
#
# original cross-section: 0.0777141314779
#     scale variation: +4.7% -4.36%
#     central scheme variation: +5.61% -5.61e-10%
#
#PDF NNPDF23_lo_as_0130_qed: 0.0602608 +4.07% -4.07%
# dynamical scheme # 1 : 0.0785603 +4.74% -4.39% # \sum ET
# dynamical scheme # 2 : 0.0783691 +4.73% -4.38% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0820733 +4.86% -4.51% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.0777141 +4.7% -4.36% # \sqrt{\hat s}
#***************************************************************************
