# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0814158788782
0.5		0.5		1.0		1		263400		0.0823643910714
0.5		0.5		1.0		2		263400		0.0821462049903
0.5		0.5		1.0		3		263400		0.0862028899253
0.5		0.5		1.0		4		263400		0.0814158788795
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0785902595792
0.5		1.0		1.0		2		263400		0.0783895943659
0.5		1.0		1.0		3		263400		0.0821462049903
0.5		1.0		1.0		4		263400		0.077714131479
0.5		2.0		1.0		-1		263400		0.0742893786577
0.5		2.0		1.0		1		263400		0.0750986852206
0.5		2.0		1.0		2		263400		0.0749140365074
0.5		2.0		1.0		3		263400		0.0783895943659
0.5		2.0		1.0		4		263400		0.0742893786587
1.0		0.5		1.0		-1		263400		0.0814158788782
1.0		0.5		1.0		1		263400		0.0823643910714
1.0		0.5		1.0		2		263400		0.0821462049903
1.0		0.5		1.0		3		263400		0.0862028899253
1.0		0.5		1.0		4		263400		0.0814158788795
1.0		1.0		1.0		1		263400		0.0785902595792
1.0		1.0		1.0		2		263400		0.0783895943659
1.0		1.0		1.0		3		263400		0.0821462049903
1.0		1.0		1.0		4		263400		0.077714131479
1.0		2.0		1.0		-1		263400		0.0742893786577
1.0		2.0		1.0		1		263400		0.0750986852206
1.0		2.0		1.0		2		263400		0.0749140365074
1.0		2.0		1.0		3		263400		0.0783895943659
1.0		2.0		1.0		4		263400		0.0742893786587
2.0		0.5		1.0		-1		263400		0.0814158788782
2.0		0.5		1.0		1		263400		0.0823643910714
2.0		0.5		1.0		2		263400		0.0821462049903
2.0		0.5		1.0		3		263400		0.0862028899253
2.0		0.5		1.0		4		263400		0.0814158788795
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0785902595792
2.0		1.0		1.0		2		263400		0.0783895943659
2.0		1.0		1.0		3		263400		0.0821462049903
2.0		1.0		1.0		4		263400		0.077714131479
2.0		2.0		1.0		-1		263400		0.0742893786577
2.0		2.0		1.0		1		263400		0.0750986852206
2.0		2.0		1.0		2		263400		0.0749140365074
2.0		2.0		1.0		3		263400		0.0783895943659
2.0		2.0		1.0		4		263400		0.0742893786587
1.0		1.0		1.0		-1		247000		0.0602978187083
1.0		1.0		1.0		-1		247001		0.0627605563039
1.0		1.0		1.0		-1		247002		0.0594030306914
1.0		1.0		1.0		-1		247003		0.0577771772427
1.0		1.0		1.0		-1		247004		0.0620397131457
1.0		1.0		1.0		-1		247005		0.0522944392811
1.0		1.0		1.0		-1		247006		0.058038420409
1.0		1.0		1.0		-1		247007		0.0622474907843
1.0		1.0		1.0		-1		247008		0.0625927895671
1.0		1.0		1.0		-1		247009		0.0590788252011
1.0		1.0		1.0		-1		247010		0.0572030071603
1.0		1.0		1.0		-1		247011		0.0624559442177
1.0		1.0		1.0		-1		247012		0.0556160329959
1.0		1.0		1.0		-1		247013		0.0648136761536
1.0		1.0		1.0		-1		247014		0.0589122710587
1.0		1.0		1.0		-1		247015		0.0614347949922
1.0		1.0		1.0		-1		247016		0.0608878450868
1.0		1.0		1.0		-1		247017		0.0618736004257
1.0		1.0		1.0		-1		247018		0.0630577897489
1.0		1.0		1.0		-1		247019		0.0571666324753
