# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777149086192
0.5		0.5		1.0		-1		263400		0.0813897340589
0.5		0.5		1.0		1		263400		0.0823166576134
0.5		0.5		1.0		2		263400		0.0821053929192
0.5		0.5		1.0		3		263400		0.0861264482157
0.5		0.5		1.0		4		263400		0.0813897340599
0.5		1.0		1.0		-1		263400		0.0777149086192
0.5		1.0		1.0		1		263400		0.078572338833
0.5		1.0		1.0		2		263400		0.0783776736508
0.5		1.0		1.0		3		263400		0.0821053929192
0.5		1.0		1.0		4		263400		0.0777149086201
0.5		2.0		1.0		-1		263400		0.0743121653475
0.5		2.0		1.0		1		263400		0.0751051291192
0.5		2.0		1.0		2		263400		0.0749257161621
0.5		2.0		1.0		3		263400		0.0783776736508
0.5		2.0		1.0		4		263400		0.0743121653483
1.0		0.5		1.0		-1		263400		0.0813897340589
1.0		0.5		1.0		1		263400		0.0823166576134
1.0		0.5		1.0		2		263400		0.0821053929192
1.0		0.5		1.0		3		263400		0.0861264482157
1.0		0.5		1.0		4		263400		0.0813897340599
1.0		1.0		1.0		1		263400		0.078572338833
1.0		1.0		1.0		2		263400		0.0783776736508
1.0		1.0		1.0		3		263400		0.0821053929192
1.0		1.0		1.0		4		263400		0.0777149086201
1.0		2.0		1.0		-1		263400		0.0743121653475
1.0		2.0		1.0		1		263400		0.0751051291192
1.0		2.0		1.0		2		263400		0.0749257161621
1.0		2.0		1.0		3		263400		0.0783776736508
1.0		2.0		1.0		4		263400		0.0743121653483
2.0		0.5		1.0		-1		263400		0.0813897340589
2.0		0.5		1.0		1		263400		0.0823166576134
2.0		0.5		1.0		2		263400		0.0821053929192
2.0		0.5		1.0		3		263400		0.0861264482157
2.0		0.5		1.0		4		263400		0.0813897340599
2.0		1.0		1.0		-1		263400		0.0777149086192
2.0		1.0		1.0		1		263400		0.078572338833
2.0		1.0		1.0		2		263400		0.0783776736508
2.0		1.0		1.0		3		263400		0.0821053929192
2.0		1.0		1.0		4		263400		0.0777149086201
2.0		2.0		1.0		-1		263400		0.0743121653475
2.0		2.0		1.0		1		263400		0.0751051291192
2.0		2.0		1.0		2		263400		0.0749257161621
2.0		2.0		1.0		3		263400		0.0783776736508
2.0		2.0		1.0		4		263400		0.0743121653483
1.0		1.0		1.0		-1		247000		0.060275316934
1.0		1.0		1.0		-1		247001		0.062731948187
1.0		1.0		1.0		-1		247002		0.0593341098172
1.0		1.0		1.0		-1		247003		0.0578017006371
1.0		1.0		1.0		-1		247004		0.0621282592408
