# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0813906474838
0.5		0.5		1.0		1		263400		0.0823177334436
0.5		0.5		1.0		2		263400		0.0821106103394
0.5		0.5		1.0		3		263400		0.0861358046518
0.5		0.5		1.0		4		263400		0.0813906474838
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0785709221221
0.5		1.0		1.0		2		263400		0.078380373449
0.5		1.0		1.0		3		263400		0.0821106103394
0.5		1.0		1.0		4		263400		0.0777141314779
0.5		2.0		1.0		-1		263400		0.0743107337969
0.5		2.0		1.0		1		263400		0.075102557703
0.5		2.0		1.0		2		263400		0.0749271614692
0.5		2.0		1.0		3		263400		0.078380373449
0.5		2.0		1.0		4		263400		0.0743107337968
1.0		0.5		1.0		-1		263400		0.0813906474838
1.0		0.5		1.0		1		263400		0.0823177334436
1.0		0.5		1.0		2		263400		0.0821106103394
1.0		0.5		1.0		3		263400		0.0861358046518
1.0		0.5		1.0		4		263400		0.0813906474838
1.0		1.0		1.0		1		263400		0.0785709221221
1.0		1.0		1.0		2		263400		0.078380373449
1.0		1.0		1.0		3		263400		0.0821106103394
1.0		1.0		1.0		4		263400		0.0777141314779
1.0		2.0		1.0		-1		263400		0.0743107337969
1.0		2.0		1.0		1		263400		0.075102557703
1.0		2.0		1.0		2		263400		0.0749271614692
1.0		2.0		1.0		3		263400		0.078380373449
1.0		2.0		1.0		4		263400		0.0743107337968
2.0		0.5		1.0		-1		263400		0.0813906474838
2.0		0.5		1.0		1		263400		0.0823177334436
2.0		0.5		1.0		2		263400		0.0821106103394
2.0		0.5		1.0		3		263400		0.0861358046518
2.0		0.5		1.0		4		263400		0.0813906474838
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0785709221221
2.0		1.0		1.0		2		263400		0.078380373449
2.0		1.0		1.0		3		263400		0.0821106103394
2.0		1.0		1.0		4		263400		0.0777141314779
2.0		2.0		1.0		-1		263400		0.0743107337969
2.0		2.0		1.0		1		263400		0.075102557703
2.0		2.0		1.0		2		263400		0.0749271614692
2.0		2.0		1.0		3		263400		0.078380373449
