# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0813845952119
0.5		0.5		1.0		1		263400		0.0823002020747
0.5		0.5		1.0		2		263400		0.082092420752
0.5		0.5		1.0		3		263400		0.0861069552522
0.5		0.5		1.0		4		263400		0.0813845952103
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0785616383921
0.5		1.0		1.0		2		263400		0.0783700361844
0.5		1.0		1.0		3		263400		0.082092420752
0.5		1.0		1.0		4		263400		0.0777141314765
0.5		2.0		1.0		-1		263400		0.0743150015495
0.5		2.0		1.0		1		263400		0.0750991742437
0.5		2.0		1.0		2		263400		0.0749224766335
0.5		2.0		1.0		3		263400		0.0783700361844
0.5		2.0		1.0		4		263400		0.0743150015482
1.0		0.5		1.0		-1		263400		0.0813845952119
1.0		0.5		1.0		1		263400		0.0823002020747
1.0		0.5		1.0		2		263400		0.082092420752
1.0		0.5		1.0		3		263400		0.0861069552522
1.0		0.5		1.0		4		263400		0.0813845952103
1.0		1.0		1.0		1		263400		0.0785616383921
1.0		1.0		1.0		2		263400		0.0783700361844
1.0		1.0		1.0		3		263400		0.082092420752
1.0		1.0		1.0		4		263400		0.0777141314765
1.0		2.0		1.0		-1		263400		0.0743150015495
1.0		2.0		1.0		1		263400		0.0750991742437
1.0		2.0		1.0		2		263400		0.0749224766335
1.0		2.0		1.0		3		263400		0.0783700361844
1.0		2.0		1.0		4		263400		0.0743150015482
2.0		0.5		1.0		-1		263400		0.0813845952119
2.0		0.5		1.0		1		263400		0.0823002020747
2.0		0.5		1.0		2		263400		0.082092420752
2.0		0.5		1.0		3		263400		0.0861069552522
2.0		0.5		1.0		4		263400		0.0813845952103
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0785616383921
2.0		1.0		1.0		2		263400		0.0783700361844
2.0		1.0		1.0		3		263400		0.082092420752
2.0		1.0		1.0		4		263400		0.0777141314765
2.0		2.0		1.0		-1		263400		0.0743150015495
2.0		2.0		1.0		1		263400		0.0750991742437
2.0		2.0		1.0		2		263400		0.0749224766335
2.0		2.0		1.0		3		263400		0.0783700361844
2.0		2.0		1.0		4		263400		0.0743150015482
1.0		1.0		1.0		-1		247000		0.0603124923019
1.0		1.0		1.0		-1		247001		0.062753160182
1.0		1.0		1.0		-1		247002		0.0594001886096
1.0		1.0		1.0		-1		247003		0.0578329334806
1.0		1.0		1.0		-1		247004		0.0621648889959
1.0		1.0		1.0		-1		247005		0.0523531881733
1.0		1.0		1.0		-1		247006		0.0580825099729
1.0		1.0		1.0		-1		247007		0.062253712647
1.0		1.0		1.0		-1		247008		0.0626608778488
1.0		1.0		1.0		-1		247009		0.0590661237816
1.0		1.0		1.0		-1		247010		0.0572056156785
1.0		1.0		1.0		-1		247011		0.0623106737677
1.0		1.0		1.0		-1		247012		0.0555671861533
1.0		1.0		1.0		-1		247013		0.0650139228387
1.0		1.0		1.0		-1		247014		0.0590620531424
1.0		1.0		1.0		-1		247015		0.0614636678641
1.0		1.0		1.0		-1		247016		0.0608196401466
1.0		1.0		1.0		-1		247017		0.0618810123297
1.0		1.0		1.0		-1		247018		0.0630119548865
1.0		1.0		1.0		-1		247019		0.0571121849694
1.0		1.0		1.0		-1		247020		0.0551303693233
1.0		1.0		1.0		-1		247021		0.0596453579679
1.0		1.0		1.0		-1		247022		0.0637566260824
1.0		1.0		1.0		-1		247023		0.0531173283251
1.0		1.0		1.0		-1		247024		0.0577224308435
1.0		1.0		1.0		-1		247025		0.0640236079622
1.0		1.0		1.0		-1		247026		0.0582143857687
1.0		1.0		1.0		-1		247027		0.0581354175111
1.0		1.0		1.0		-1		247028		0.0632866467662
1.0		1.0		1.0		-1		247029		0.0551374641424
1.0		1.0		1.0		-1		247030		0.0575877052995
1.0		1.0		1.0		-1		247031		0.0608054951125
1.0		1.0		1.0		-1		247032		0.0604742205513
1.0		1.0		1.0		-1		247033		0.05948370802
1.0		1.0		1.0		-1		247034		0.06123434856
1.0		1.0		1.0		-1		247035		0.060476502364
1.0		1.0		1.0		-1		247036		0.0627864571776
1.0		1.0		1.0		-1		247037		0.0600053756468
1.0		1.0		1.0		-1		247038		0.0593156291301
1.0		1.0		1.0		-1		247039		0.0615830938918
1.0		1.0		1.0		-1		247040		0.0604627767275
1.0		1.0		1.0		-1		247041		0.0667567481894
1.0		1.0		1.0		-1		247042		0.061744515473
1.0		1.0		1.0		-1		247043		0.0593721018512
1.0		1.0		1.0		-1		247044		0.0700186668306
1.0		1.0		1.0		-1		247045		0.0672672858713
