# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0813930355427
0.5		0.5		1.0		1		263400		0.0823387264385
0.5		0.5		1.0		2		263400		0.0821239938296
0.5		0.5		1.0		3		263400		0.0861511939664
0.5		0.5		1.0		4		263400		0.0813930355437
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0785886821585
0.5		1.0		1.0		2		263400		0.0783910255063
0.5		1.0		1.0		3		263400		0.0821239938296
0.5		1.0		1.0		4		263400		0.0777141314789
0.5		2.0		1.0		-1		263400		0.0743079406233
0.5		2.0		1.0		1		263400		0.0751165442496
0.5		2.0		1.0		2		263400		0.0749345274255
0.5		2.0		1.0		3		263400		0.0783910255063
0.5		2.0		1.0		4		263400		0.0743079406242
1.0		0.5		1.0		-1		263400		0.0813930355427
1.0		0.5		1.0		1		263400		0.0823387264385
1.0		0.5		1.0		2		263400		0.0821239938296
1.0		0.5		1.0		3		263400		0.0861511939664
1.0		0.5		1.0		4		263400		0.0813930355437
1.0		1.0		1.0		1		263400		0.0785886821585
1.0		1.0		1.0		2		263400		0.0783910255063
1.0		1.0		1.0		3		263400		0.0821239938296
1.0		1.0		1.0		4		263400		0.0777141314789
1.0		2.0		1.0		-1		263400		0.0743079406233
1.0		2.0		1.0		1		263400		0.0751165442496
1.0		2.0		1.0		2		263400		0.0749345274255
1.0		2.0		1.0		3		263400		0.0783910255063
1.0		2.0		1.0		4		263400		0.0743079406242
2.0		0.5		1.0		-1		263400		0.0813930355427
2.0		0.5		1.0		1		263400		0.0823387264385
2.0		0.5		1.0		2		263400		0.0821239938296
2.0		0.5		1.0		3		263400		0.0861511939664
2.0		0.5		1.0		4		263400		0.0813930355437
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0785886821585
2.0		1.0		1.0		2		263400		0.0783910255063
2.0		1.0		1.0		3		263400		0.0821239938296
2.0		1.0		1.0		4		263400		0.0777141314789
2.0		2.0		1.0		-1		263400		0.0743079406233
2.0		2.0		1.0		1		263400		0.0751165442496
