# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0814016930161
0.5		0.5		1.0		1		263400		0.0823647751126
0.5		0.5		1.0		2		263400		0.0821488980321
0.5		0.5		1.0		3		263400		0.0861912061214
0.5		0.5		1.0		4		263400		0.0814016930199
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0786030723386
0.5		1.0		1.0		2		263400		0.0784043697545
0.5		1.0		1.0		3		263400		0.0821488980321
0.5		1.0		1.0		4		263400		0.0777141314813
0.5		2.0		1.0		-1		263400		0.07430127927
0.5		2.0		1.0		1		263400		0.0751219033473
0.5		2.0		1.0		2		263400		0.0749389297149
0.5		2.0		1.0		3		263400		0.0784043697545
0.5		2.0		1.0		4		263400		0.0743012792731
1.0		0.5		1.0		-1		263400		0.0814016930161
1.0		0.5		1.0		1		263400		0.0823647751126
1.0		0.5		1.0		2		263400		0.0821488980321
1.0		0.5		1.0		3		263400		0.0861912061214
1.0		0.5		1.0		4		263400		0.0814016930199
1.0		1.0		1.0		1		263400		0.0786030723386
1.0		1.0		1.0		2		263400		0.0784043697545
1.0		1.0		1.0		3		263400		0.0821488980321
1.0		1.0		1.0		4		263400		0.0777141314813
1.0		2.0		1.0		-1		263400		0.07430127927
1.0		2.0		1.0		1		263400		0.0751219033473
1.0		2.0		1.0		2		263400		0.0749389297149
1.0		2.0		1.0		3		263400		0.0784043697545
1.0		2.0		1.0		4		263400		0.0743012792731
2.0		0.5		1.0		-1		263400		0.0814016930161
2.0		0.5		1.0		1		263400		0.0823647751126
2.0		0.5		1.0		2		263400		0.0821488980321
2.0		0.5		1.0		3		263400		0.0861912061214
2.0		0.5		1.0		4		263400		0.0814016930199
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0786030723386
2.0		1.0		1.0		2		263400		0.0784043697545
2.0		1.0		1.0		3		263400		0.0821488980321
2.0		1.0		1.0		4		263400		0.0777141314813
2.0		2.0		1.0		-1		263400		0.07430127927
2.0		2.0		1.0		1		263400		0.0751219033473
2.0		2.0		1.0		2		263400		0.0749389297149
2.0		2.0		1.0		3		263400		0.0784043697545
2.0		2.0		1.0		4		263400		0.0743012792731
1.0		1.0		1.0		-1		247000		0.0602547716502
1.0		1.0		1.0		-1		247001		0.0626955792523
1.0		1.0		1.0		-1		247002		0.05931756901
1.0		1.0		1.0		-1		247003		0.0577884511363
1.0		1.0		1.0		-1		247004		0.062155200893
1.0		1.0		1.0		-1		247005		0.0522802147795
1.0		1.0		1.0		-1		247006		0.0579261885822
1.0		1.0		1.0		-1		247007		0.0622098476552
1.0		1.0		1.0		-1		247008		0.0625510914913
1.0		1.0		1.0		-1		247009		0.0590712079742
1.0		1.0		1.0		-1		247010		0.0572207603501
1.0		1.0		1.0		-1		247011		0.0622104263375
1.0		1.0		1.0		-1		247012		0.055532575122
1.0		1.0		1.0		-1		247013		0.0649751037884
1.0		1.0		1.0		-1		247014		0.0590270742802
1.0		1.0		1.0		-1		247015		0.0614230591825
1.0		1.0		1.0		-1		247016		0.0606945917079
1.0		1.0		1.0		-1		247017		0.0618017139088
1.0		1.0		1.0		-1		247018		0.0629124183359
1.0		1.0		1.0		-1		247019		0.0570374275304
1.0		1.0		1.0		-1		247020		0.0550430976662
1.0		1.0		1.0		-1		247021		0.0595758433182
