# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0814060169791
0.5		0.5		1.0		1		263400		0.0823779129195
0.5		0.5		1.0		2		263400		0.0821562851867
0.5		0.5		1.0		3		263400		0.086204217617
0.5		0.5		1.0		4		263400		0.0814060169884
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0786110879331
0.5		1.0		1.0		2		263400		0.0784073414755
0.5		1.0		1.0		3		263400		0.0821562851867
0.5		1.0		1.0		4		263400		0.0777141314864
0.5		2.0		1.0		-1		263400		0.0742979537825
0.5		2.0		1.0		1		263400		0.0751258985083
0.5		2.0		1.0		2		263400		0.0749384761651
0.5		2.0		1.0		3		263400		0.0784073414755
0.5		2.0		1.0		4		263400		0.0742979537903
1.0		0.5		1.0		-1		263400		0.0814060169791
1.0		0.5		1.0		1		263400		0.0823779129195
1.0		0.5		1.0		2		263400		0.0821562851867
1.0		0.5		1.0		3		263400		0.086204217617
1.0		0.5		1.0		4		263400		0.0814060169884
1.0		1.0		1.0		1		263400		0.0786110879331
1.0		1.0		1.0		2		263400		0.0784073414755
1.0		1.0		1.0		3		263400		0.0821562851867
1.0		1.0		1.0		4		263400		0.0777141314864
1.0		2.0		1.0		-1		263400		0.0742979537825
1.0		2.0		1.0		1		263400		0.0751258985083
1.0		2.0		1.0		2		263400		0.0749384761651
1.0		2.0		1.0		3		263400		0.0784073414755
1.0		2.0		1.0		4		263400		0.0742979537903
2.0		0.5		1.0		-1		263400		0.0814060169791
2.0		0.5		1.0		1		263400		0.0823779129195
2.0		0.5		1.0		2		263400		0.0821562851867
2.0		0.5		1.0		3		263400		0.086204217617
2.0		0.5		1.0		4		263400		0.0814060169884
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0786110879331
2.0		1.0		1.0		2		263400		0.0784073414755
2.0		1.0		1.0		3		263400		0.0821562851867
2.0		1.0		1.0		4		263400		0.0777141314864
2.0		2.0		1.0		-1		263400		0.0742979537825
2.0		2.0		1.0		1		263400		0.0751258985083
2.0		2.0		1.0		2		263400		0.0749384761651
2.0		2.0		1.0		3		263400		0.0784073414755
2.0		2.0		1.0		4		263400		0.0742979537903
1.0		1.0		1.0		-1		247000		0.060191017633
1.0		1.0		1.0		-1		247001		0.06260973894
1.0		1.0		1.0		-1		247002		0.0592140246767
1.0		1.0		1.0		-1		247003		0.0576958613669
1.0		1.0		1.0		-1		247004		0.0620558405451
1.0		1.0		1.0		-1		247005		0.0519979450731
1.0		1.0		1.0		-1		247006		0.0579048600279
1.0		1.0		1.0		-1		247007		0.0621972580494
1.0		1.0		1.0		-1		247008		0.0624955014835
1.0		1.0		1.0		-1		247009		0.058924342177
1.0		1.0		1.0		-1		247010		0.0571019620184
1.0		1.0		1.0		-1		247011		0.0622773347319
1.0		1.0		1.0		-1		247012		0.0554213972956
1.0		1.0		1.0		-1		247013		0.0649056641883
1.0		1.0		1.0		-1		247014		0.0588369705336
1.0		1.0		1.0		-1		247015		0.0613098523913
1.0		1.0		1.0		-1		247016		0.0608281203474
1.0		1.0		1.0		-1		247017		0.0617985108955
1.0		1.0		1.0		-1		247018		0.0628953226712
1.0		1.0		1.0		-1		247019		0.0570021280932
1.0		1.0		1.0		-1		247020		0.054993816468
1.0		1.0		1.0		-1		247021		0.0595554575184
1.0		1.0		1.0		-1		247022		0.063662136486
1.0		1.0		1.0		-1		247023		0.0527922045427
1.0		1.0		1.0		-1		247024		0.0575901146043
1.0		1.0		1.0		-1		247025		0.0638211750672
1.0		1.0		1.0		-1		247026		0.0581337181719
1.0		1.0		1.0		-1		247027		0.058093224794
1.0		1.0		1.0		-1		247028		0.0632425453069
1.0		1.0		1.0		-1		247029		0.054827788841
1.0		1.0		1.0		-1		247030		0.0575907820426
1.0		1.0		1.0		-1		247031		0.0607580187935
1.0		1.0		1.0		-1		247032		0.0603381889504
1.0		1.0		1.0		-1		247033		0.059413116434
1.0		1.0		1.0		-1		247034		0.061114427
1.0		1.0		1.0		-1		247035		0.0605284902229
1.0		1.0		1.0		-1		247036		0.0626059157803
1.0		1.0		1.0		-1		247037		0.0599190430238
1.0		1.0		1.0		-1		247038		0.0591774043993
1.0		1.0		1.0		-1		247039		0.0614776230073
1.0		1.0		1.0		-1		247040		0.0603789421024
1.0		1.0		1.0		-1		247041		0.0667111358784
1.0		1.0		1.0		-1		247042		0.0616713408863
1.0		1.0		1.0		-1		247043		0.0592618082297
1.0		1.0		1.0		-1		247044		0.0700050181094
1.0		1.0		1.0		-1		247045		0.0671781190561
1.0		1.0		1.0		-1		247046		0.0546643154374
1.0		1.0		1.0		-1		247047		0.0618594580769
1.0		1.0		1.0		-1		247048		0.0599068113517
1.0		1.0		1.0		-1		247049		0.0638163881675
1.0		1.0		1.0		-1		247050		0.0580001653195
1.0		1.0		1.0		-1		247051		0.0593420497177
1.0		1.0		1.0		-1		247052		0.0611421426454
1.0		1.0		1.0		-1		247053		0.0617855402961
1.0		1.0		1.0		-1		247054		0.0638162467374
1.0		1.0		1.0		-1		247055		0.0569289221512
1.0		1.0		1.0		-1		247056		0.0568537766063
1.0		1.0		1.0		-1		247057		0.0598572306442
1.0		1.0		1.0		-1		247058		0.0625925322372
1.0		1.0		1.0		-1		247059		0.0587300366139
1.0		1.0		1.0		-1		247060		0.059193451792
1.0		1.0		1.0		-1		247061		0.0628045051459
1.0		1.0		1.0		-1		247062		0.0593705866381
1.0		1.0		1.0		-1		247063		0.0608506944583
1.0		1.0		1.0		-1		247064		0.0610900419458
1.0		1.0		1.0		-1		247065		0.0628442227738
1.0		1.0		1.0		-1		247066		0.0599683840439
1.0		1.0		1.0		-1		247067		0.0571830085486
1.0		1.0		1.0		-1		247068		0.0617823330393
1.0		1.0		1.0		-1		247069		0.0581268034323
1.0		1.0		1.0		-1		247070		0.0578023790117
1.0		1.0		1.0		-1		247071		0.05861762891
1.0		1.0		1.0		-1		247072		0.0577080899038
1.0		1.0		1.0		-1		247073		0.0590361345554
1.0		1.0		1.0		-1		247074		0.0635695972062
1.0		1.0		1.0		-1		247075		0.059793590363
1.0		1.0		1.0		-1		247076		0.0604794088711
1.0		1.0		1.0		-1		247077		0.0604662790178
1.0		1.0		1.0		-1		247078		0.0630841958114
1.0		1.0		1.0		-1		247079		0.0574423765026
1.0		1.0		1.0		-1		247080		0.0532733909113
1.0		1.0		1.0		-1		247081		0.0615146220074
1.0		1.0		1.0		-1		247082		0.0619578817854
