# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0814184072422
0.5		0.5		1.0		1		263400		0.0823414651127
0.5		0.5		1.0		2		263400		0.082126806304
0.5		0.5		1.0		3		263400		0.0861847289539
0.5		0.5		1.0		4		263400		0.0814184072426
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0785670982742
0.5		1.0		1.0		2		263400		0.0783696757327
0.5		1.0		1.0		3		263400		0.082126806304
0.5		1.0		1.0		4		263400		0.0777141314782
0.5		2.0		1.0		-1		263400		0.0742876233876
0.5		2.0		1.0		1		263400		0.0750757766321
0.5		2.0		1.0		2		263400		0.0748940990437
0.5		2.0		1.0		3		263400		0.0783696757327
0.5		2.0		1.0		4		263400		0.0742876233878
1.0		0.5		1.0		-1		263400		0.0814184072422
1.0		0.5		1.0		1		263400		0.0823414651127
1.0		0.5		1.0		2		263400		0.082126806304
1.0		0.5		1.0		3		263400		0.0861847289539
1.0		0.5		1.0		4		263400		0.0814184072426
1.0		1.0		1.0		1		263400		0.0785670982742
1.0		1.0		1.0		2		263400		0.0783696757327
1.0		1.0		1.0		3		263400		0.082126806304
1.0		1.0		1.0		4		263400		0.0777141314782
1.0		2.0		1.0		-1		263400		0.0742876233876
1.0		2.0		1.0		1		263400		0.0750757766321
1.0		2.0		1.0		2		263400		0.0748940990437
1.0		2.0		1.0		3		263400		0.0783696757327
1.0		2.0		1.0		4		263400		0.0742876233878
2.0		0.5		1.0		-1		263400		0.0814184072422
2.0		0.5		1.0		1		263400		0.0823414651127
2.0		0.5		1.0		2		263400		0.082126806304
2.0		0.5		1.0		3		263400		0.0861847289539
2.0		0.5		1.0		4		263400		0.0814184072426
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0785670982742
2.0		1.0		1.0		2		263400		0.0783696757327
2.0		1.0		1.0		3		263400		0.082126806304
2.0		1.0		1.0		4		263400		0.0777141314782
2.0		2.0		1.0		-1		263400		0.0742876233876
2.0		2.0		1.0		1		263400		0.0750757766321
2.0		2.0		1.0		2		263400		0.0748940990437
2.0		2.0		1.0		3		263400		0.0783696757327
2.0		2.0		1.0		4		263400		0.0742876233878
1.0		1.0		1.0		-1		247000		0.0602512565118
1.0		1.0		1.0		-1		247001		0.0626752512079
1.0		1.0		1.0		-1		247002		0.0593479713305
1.0		1.0		1.0		-1		247003		0.0577329008763
1.0		1.0		1.0		-1		247004		0.062041132117
1.0		1.0		1.0		-1		247005		0.0522147352566
1.0		1.0		1.0		-1		247006		0.0579905364394
1.0		1.0		1.0		-1		247007		0.0621936686304
1.0		1.0		1.0		-1		247008		0.062582274317
1.0		1.0		1.0		-1		247009		0.0590159767228
1.0		1.0		1.0		-1		247010		0.0572361561849
1.0		1.0		1.0		-1		247011		0.0623485366479
1.0		1.0		1.0		-1		247012		0.0555768456239
1.0		1.0		1.0		-1		247013		0.064855991837
1.0		1.0		1.0		-1		247014		0.0589199525728
1.0		1.0		1.0		-1		247015		0.0613719238892
1.0		1.0		1.0		-1		247016		0.0608326875394
1.0		1.0		1.0		-1		247017		0.0618167805541
1.0		1.0		1.0		-1		247018		0.0629755996545
1.0		1.0		1.0		-1		247019		0.05708354098
