# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0813904816146
0.5		0.5		1.0		1		263400		0.0823309491433
0.5		0.5		1.0		2		263400		0.0821172184763
0.5		0.5		1.0		3		263400		0.0861391348622
0.5		0.5		1.0		4		263400		0.0813904816121
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0785849939402
0.5		1.0		1.0		2		263400		0.0783878889252
0.5		1.0		1.0		3		263400		0.0821172184763
0.5		1.0		1.0		4		263400		0.0777141314757
0.5		2.0		1.0		-1		263400		0.0743097155776
0.5		2.0		1.0		1		263400		0.0751157883915
0.5		2.0		1.0		2		263400		0.0749340111704
0.5		2.0		1.0		3		263400		0.0783878889252
0.5		2.0		1.0		4		263400		0.0743097155755
1.0		0.5		1.0		-1		263400		0.0813904816146
1.0		0.5		1.0		1		263400		0.0823309491433
1.0		0.5		1.0		2		263400		0.0821172184763
1.0		0.5		1.0		3		263400		0.0861391348622
1.0		0.5		1.0		4		263400		0.0813904816121
1.0		1.0		1.0		1		263400		0.0785849939402
1.0		1.0		1.0		2		263400		0.0783878889252
1.0		1.0		1.0		3		263400		0.0821172184763
1.0		1.0		1.0		4		263400		0.0777141314757
1.0		2.0		1.0		-1		263400		0.0743097155776
1.0		2.0		1.0		1		263400		0.0751157883915
1.0		2.0		1.0		2		263400		0.0749340111704
1.0		2.0		1.0		3		263400		0.0783878889252
1.0		2.0		1.0		4		263400		0.0743097155755
2.0		0.5		1.0		-1		263400		0.0813904816146
2.0		0.5		1.0		1		263400		0.0823309491433
2.0		0.5		1.0		2		263400		0.0821172184763
2.0		0.5		1.0		3		263400		0.0861391348622
2.0		0.5		1.0		4		263400		0.0813904816121
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0785849939402
2.0		1.0		1.0		2		263400		0.0783878889252
2.0		1.0		1.0		3		263400		0.0821172184763
2.0		1.0		1.0		4		263400		0.0777141314757
2.0		2.0		1.0		-1		263400		0.0743097155776
2.0		2.0		1.0		1		263400		0.0751157883915
2.0		2.0		1.0		2		263400		0.0749340111704
2.0		2.0		1.0		3		263400		0.0783878889252
2.0		2.0		1.0		4		263400		0.0743097155755
1.0		1.0		1.0		-1		247000		0.0603858864918
1.0		1.0		1.0		-1		247001		0.0628457918262
1.0		1.0		1.0		-1		247002		0.0594858834496
1.0		1.0		1.0		-1		247003		0.0579123987445
1.0		1.0		1.0		-1		247004		0.0621828754241
1.0		1.0		1.0		-1		247005		0.0525046978705
1.0		1.0		1.0		-1		247006		0.0580878138198
1.0		1.0		1.0		-1		247007		0.0623276880954
1.0		1.0		1.0		-1		247008		0.062682749985
1.0		1.0		1.0		-1		247009		0.0591800403543
1.0		1.0		1.0		-1		247010		0.0573236320328
1.0		1.0		1.0		-1		247011		0.0624033069588
1.0		1.0		1.0		-1		247012		0.0556748635385
1.0		1.0		1.0		-1		247013		0.0649821884619
1.0		1.0		1.0		-1		247014		0.0591028059969
1.0		1.0		1.0		-1		247015		0.0615282509666
1.0		1.0		1.0		-1		247016		0.0608625687573
1.0		1.0		1.0		-1		247017		0.0619386257391
1.0		1.0		1.0		-1		247018		0.06309774324
1.0		1.0		1.0		-1		247019		0.0572205290059
1.0		1.0		1.0		-1		247020		0.0552216034085
1.0		1.0		1.0		-1		247021		0.0597397600557
