# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0813988562521
0.5		0.5		1.0		1		263400		0.082297431341
0.5		0.5		1.0		2		263400		0.0820904853453
0.5		0.5		1.0		3		263400		0.0861218028217
0.5		0.5		1.0		4		263400		0.081398856251
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0785451697827
0.5		1.0		1.0		2		263400		0.0783544726554
0.5		1.0		1.0		3		263400		0.0820904853453
0.5		1.0		1.0		4		263400		0.0777141314769
0.5		2.0		1.0		-1		263400		0.0743030889298
0.5		2.0		1.0		1		263400		0.0750715008072
0.5		2.0		1.0		2		263400		0.074895729759
0.5		2.0		1.0		3		263400		0.0783544726554
0.5		2.0		1.0		4		263400		0.0743030889289
1.0		0.5		1.0		-1		263400		0.0813988562521
1.0		0.5		1.0		1		263400		0.082297431341
1.0		0.5		1.0		2		263400		0.0820904853453
1.0		0.5		1.0		3		263400		0.0861218028217
1.0		0.5		1.0		4		263400		0.081398856251
1.0		1.0		1.0		1		263400		0.0785451697827
1.0		1.0		1.0		2		263400		0.0783544726554
1.0		1.0		1.0		3		263400		0.0820904853453
1.0		1.0		1.0		4		263400		0.0777141314769
1.0		2.0		1.0		-1		263400		0.0743030889298
1.0		2.0		1.0		1		263400		0.0750715008072
1.0		2.0		1.0		2		263400		0.074895729759
1.0		2.0		1.0		3		263400		0.0783544726554
1.0		2.0		1.0		4		263400		0.0743030889289
2.0		0.5		1.0		-1		263400		0.0813988562521
2.0		0.5		1.0		1		263400		0.082297431341
2.0		0.5		1.0		2		263400		0.0820904853453
2.0		0.5		1.0		3		263400		0.0861218028217
2.0		0.5		1.0		4		263400		0.081398856251
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0785451697827
2.0		1.0		1.0		2		263400		0.0783544726554
2.0		1.0		1.0		3		263400		0.0820904853453
2.0		1.0		1.0		4		263400		0.0777141314769
2.0		2.0		1.0		-1		263400		0.0743030889298
2.0		2.0		1.0		1		263400		0.0750715008072
2.0		2.0		1.0		2		263400		0.074895729759
2.0		2.0		1.0		3		263400		0.0783544726554
2.0		2.0		1.0		4		263400		0.0743030889289
1.0		1.0		1.0		-1		247000		0.0602244454401
1.0		1.0		1.0		-1		247001		0.0626861866095
1.0		1.0		1.0		-1		247002		0.0592650173333
1.0		1.0		1.0		-1		247003		0.0577586853877
1.0		1.0		1.0		-1		247004		0.0620602033205
1.0		1.0		1.0		-1		247005		0.0521540300377
1.0		1.0		1.0		-1		247006		0.0579406386946
1.0		1.0		1.0		-1		247007		0.0622160804028
1.0		1.0		1.0		-1		247008		0.0624775565059
1.0		1.0		1.0		-1		247009		0.0589720762899
1.0		1.0		1.0		-1		247010		0.0570379973248
1.0		1.0		1.0		-1		247011		0.0622894276426
1.0		1.0		1.0		-1		247012		0.0554509983336
1.0		1.0		1.0		-1		247013		0.0649112292419
1.0		1.0		1.0		-1		247014		0.0588557309906
