# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0777141314779
0.5		0.5		1.0		-1		263400		0.0814166561304
0.5		0.5		1.0		1		263400		0.082378656786
0.5		0.5		1.0		2		263400		0.0821620895497
0.5		0.5		1.0		3		263400		0.0862229137342
0.5		0.5		1.0		4		263400		0.0814166561346
0.5		1.0		1.0		-1		263400		0.0777141314779
0.5		1.0		1.0		1		263400		0.0786013425898
0.5		1.0		1.0		2		263400		0.0784022058
0.5		1.0		1.0		3		263400		0.0821620895497
0.5		1.0		1.0		4		263400		0.0777141314818
0.5		2.0		1.0		-1		263400		0.0742886625082
0.5		2.0		1.0		1		263400		0.0751071365654
0.5		2.0		1.0		2		263400		0.0749239066144
0.5		2.0		1.0		3		263400		0.0784022058
0.5		2.0		1.0		4		263400		0.0742886625119
1.0		0.5		1.0		-1		263400		0.0814166561304
1.0		0.5		1.0		1		263400		0.082378656786
1.0		0.5		1.0		2		263400		0.0821620895497
1.0		0.5		1.0		3		263400		0.0862229137342
1.0		0.5		1.0		4		263400		0.0814166561346
1.0		1.0		1.0		1		263400		0.0786013425898
1.0		1.0		1.0		2		263400		0.0784022058
1.0		1.0		1.0		3		263400		0.0821620895497
1.0		1.0		1.0		4		263400		0.0777141314818
1.0		2.0		1.0		-1		263400		0.0742886625082
1.0		2.0		1.0		1		263400		0.0751071365654
1.0		2.0		1.0		2		263400		0.0749239066144
1.0		2.0		1.0		3		263400		0.0784022058
1.0		2.0		1.0		4		263400		0.0742886625119
2.0		0.5		1.0		-1		263400		0.0814166561304
2.0		0.5		1.0		1		263400		0.082378656786
2.0		0.5		1.0		2		263400		0.0821620895497
2.0		0.5		1.0		3		263400		0.0862229137342
2.0		0.5		1.0		4		263400		0.0814166561346
2.0		1.0		1.0		-1		263400		0.0777141314779
2.0		1.0		1.0		1		263400		0.0786013425898
2.0		1.0		1.0		2		263400		0.0784022058
2.0		1.0		1.0		3		263400		0.0821620895497
2.0		1.0		1.0		4		263400		0.0777141314818
2.0		2.0		1.0		-1		263400		0.0742886625082
2.0		2.0		1.0		1		263400		0.0751071365654
2.0		2.0		1.0		2		263400		0.0749239066144
2.0		2.0		1.0		3		263400		0.0784022058
2.0		2.0		1.0		4		263400		0.0742886625119
1.0		1.0		1.0		-1		247000		0.0600391900191
1.0		1.0		1.0		-1		247001		0.0624937733324
1.0		1.0		1.0		-1		247002		0.0589922993992
1.0		1.0		1.0		-1		247003		0.0575492881691
1.0		1.0		1.0		-1		247004		0.0619233581804
1.0		1.0		1.0		-1		247005		0.0517209319133
1.0		1.0		1.0		-1		247006		0.0577625775717
1.0		1.0		1.0		-1		247007		0.0620684824753
1.0		1.0		1.0		-1		247008		0.0622577010053
1.0		1.0		1.0		-1		247009		0.0587339880502
1.0		1.0		1.0		-1		247010		0.0568038778928
1.0		1.0		1.0		-1		247011		0.0622150625722
1.0		1.0		1.0		-1		247012		0.0552086168521
1.0		1.0		1.0		-1		247013		0.0647945581043
1.0		1.0		1.0		-1		247014		0.0585583941172
1.0		1.0		1.0		-1		247015		0.0612173161364
1.0		1.0		1.0		-1		247016		0.0607870458628
1.0		1.0		1.0		-1		247017		0.0616878907458
1.0		1.0		1.0		-1		247018		0.0627119005992
1.0		1.0		1.0		-1		247019		0.056864435219
1.0		1.0		1.0		-1		247020		0.0550043199069
1.0		1.0		1.0		-1		247021		0.0594212734404
1.0		1.0		1.0		-1		247022		0.0635193610037
1.0		1.0		1.0		-1		247023		0.0524813781806
1.0		1.0		1.0		-1		247024		0.0574213997512
1.0		1.0		1.0		-1		247025		0.0634193557905
