# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266677330854
0.5		0.5		1.0		-1		263400		0.00290241465646
0.5		0.5		1.0		1		263400		0.00295674879167
0.5		0.5		1.0		2		263400		0.00295392665634
0.5		0.5		1.0		3		263400		0.00323572758266
0.5		0.5		1.0		4		263400		0.00290241465648
0.5		1.0		1.0		-1		263400		0.00266677330854
0.5		1.0		1.0		1		263400		0.00271374390743
0.5		1.0		1.0		2		263400		0.00271129663509
0.5		1.0		1.0		3		263400		0.00295392665634
0.5		1.0		1.0		4		263400		0.00266677330855
0.5		2.0		1.0		-1		263400		0.00246174631442
0.5		2.0		1.0		1		263400		0.00250269828845
0.5		2.0		1.0		2		263400		0.00250055787037
0.5		2.0		1.0		3		263400		0.00271129663509
0.5		2.0		1.0		4		263400		0.00246174631443
1.0		0.5		1.0		-1		263400		0.00290241465646
1.0		0.5		1.0		1		263400		0.00295674879167
1.0		0.5		1.0		2		263400		0.00295392665634
1.0		0.5		1.0		3		263400		0.00323572758266
1.0		0.5		1.0		4		263400		0.00290241465648
1.0		1.0		1.0		1		263400		0.00271374390743
1.0		1.0		1.0		2		263400		0.00271129663509
1.0		1.0		1.0		3		263400		0.00295392665634
1.0		1.0		1.0		4		263400		0.00266677330855
1.0		2.0		1.0		-1		263400		0.00246174631442
1.0		2.0		1.0		1		263400		0.00250269828845
1.0		2.0		1.0		2		263400		0.00250055787037
1.0		2.0		1.0		3		263400		0.00271129663509
1.0		2.0		1.0		4		263400		0.00246174631443
2.0		0.5		1.0		-1		263400		0.00290241465646
2.0		0.5		1.0		1		263400		0.00295674879167
2.0		0.5		1.0		2		263400		0.00295392665634
2.0		0.5		1.0		3		263400		0.00323572758266
2.0		0.5		1.0		4		263400		0.00290241465648
2.0		1.0		1.0		-1		263400		0.00266677330854
2.0		1.0		1.0		1		263400		0.00271374390743
2.0		1.0		1.0		2		263400		0.00271129663509
2.0		1.0		1.0		3		263400		0.00295392665634
2.0		1.0		1.0		4		263400		0.00266677330855
2.0		2.0		1.0		-1		263400		0.00246174631442
2.0		2.0		1.0		1		263400		0.00250269828845
2.0		2.0		1.0		2		263400		0.00250055787037
2.0		2.0		1.0		3		263400		0.00271129663509
2.0		2.0		1.0		4		263400		0.00246174631443
1.0		1.0		1.0		-1		247000		0.00187114031762
1.0		1.0		1.0		-1		247001		0.00196129371288
1.0		1.0		1.0		-1		247002		0.00187802120517
1.0		1.0		1.0		-1		247003		0.00177471825379
1.0		1.0		1.0		-1		247004		0.00197843498722
1.0		1.0		1.0		-1		247005		0.00160419949417
1.0		1.0		1.0		-1		247006		0.00170598987493
1.0		1.0		1.0		-1		247007		0.00197280811434
1.0		1.0		1.0		-1		247008		0.00201234202426
1.0		1.0		1.0		-1		247009		0.00189878169402
1.0		1.0		1.0		-1		247010		0.00182953277244
1.0		1.0		1.0		-1		247011		0.00176893917199
1.0		1.0		1.0		-1		247012		0.00168754984075
1.0		1.0		1.0		-1		247013		0.00213110520187
1.0		1.0		1.0		-1		247014		0.00191256364991
1.0		1.0		1.0		-1		247015		0.00193005366982
1.0		1.0		1.0		-1		247016		0.00176142607184
1.0		1.0		1.0		-1		247017		0.00186083879857
1.0		1.0		1.0		-1		247018		0.00193550627454
1.0		1.0		1.0		-1		247019		0.00171098781288
1.0		1.0		1.0		-1		247020		0.0015446029977
1.0		1.0		1.0		-1		247021		0.00173224143588
1.0		1.0		1.0		-1		247022		0.00202071490134
1.0		1.0		1.0		-1		247023		0.00173974012864
1.0		1.0		1.0		-1		247024		0.00177948497154
1.0		1.0		1.0		-1		247025		0.0022088267504
1.0		1.0		1.0		-1		247026		0.00165322268327
1.0		1.0		1.0		-1		247027		0.00171054931645
1.0		1.0		1.0		-1		247028		0.00205998179121
1.0		1.0		1.0		-1		247029		0.00182483898429
1.0		1.0		1.0		-1		247030		0.00188311622522
1.0		1.0		1.0		-1		247031		0.00186300272872
1.0		1.0		1.0		-1		247032		0.00165733327248
1.0		1.0		1.0		-1		247033		0.00173608695663
1.0		1.0		1.0		-1		247034		0.00195781621024
1.0		1.0		1.0		-1		247035		0.00158560915199
1.0		1.0		1.0		-1		247036		0.0019899905039
1.0		1.0		1.0		-1		247037		0.00194184587919
1.0		1.0		1.0		-1		247038		0.00191523068302
1.0		1.0		1.0		-1		247039		0.00183357037613
1.0		1.0		1.0		-1		247040		0.00183772446895
1.0		1.0		1.0		-1		247041		0.0022551844932
1.0		1.0		1.0		-1		247042		0.00197933163375
1.0		1.0		1.0		-1		247043		0.00190099272801
