# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.0029014044143
0.5		0.5		1.0		1		263400		0.00295637885774
0.5		0.5		1.0		2		263400		0.00295352121737
0.5		0.5		1.0		3		263400		0.00323413759427
0.5		0.5		1.0		4		263400		0.00290140441428
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271428901884
0.5		1.0		1.0		2		263400		0.00271180774096
0.5		1.0		1.0		3		263400		0.00295352121737
0.5		1.0		1.0		4		263400		0.00266674664105
0.5		2.0		1.0		-1		263400		0.00246249433489
0.5		2.0		1.0		1		263400		0.00250395824346
0.5		2.0		1.0		2		263400		0.00250178534991
0.5		2.0		1.0		3		263400		0.00271180774096
0.5		2.0		1.0		4		263400		0.00246249433488
1.0		0.5		1.0		-1		263400		0.0029014044143
1.0		0.5		1.0		1		263400		0.00295637885774
1.0		0.5		1.0		2		263400		0.00295352121737
1.0		0.5		1.0		3		263400		0.00323413759427
1.0		0.5		1.0		4		263400		0.00290140441428
1.0		1.0		1.0		1		263400		0.00271428901884
1.0		1.0		1.0		2		263400		0.00271180774096
1.0		1.0		1.0		3		263400		0.00295352121737
1.0		1.0		1.0		4		263400		0.00266674664105
1.0		2.0		1.0		-1		263400		0.00246249433489
1.0		2.0		1.0		1		263400		0.00250395824346
1.0		2.0		1.0		2		263400		0.00250178534991
1.0		2.0		1.0		3		263400		0.00271180774096
1.0		2.0		1.0		4		263400		0.00246249433488
2.0		0.5		1.0		-1		263400		0.0029014044143
2.0		0.5		1.0		1		263400		0.00295637885774
2.0		0.5		1.0		2		263400		0.00295352121737
2.0		0.5		1.0		3		263400		0.00323413759427
2.0		0.5		1.0		4		263400		0.00290140441428
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271428901884
2.0		1.0		1.0		2		263400		0.00271180774096
2.0		1.0		1.0		3		263400		0.00295352121737
2.0		1.0		1.0		4		263400		0.00266674664105
2.0		2.0		1.0		-1		263400		0.00246249433489
2.0		2.0		1.0		1		263400		0.00250395824346
2.0		2.0		1.0		2		263400		0.00250178534991
2.0		2.0		1.0		3		263400		0.00271180774096
2.0		2.0		1.0		4		263400		0.00246249433488
1.0		1.0		1.0		-1		247000		0.0018745268873
1.0		1.0		1.0		-1		247001		0.00196670064216
1.0		1.0		1.0		-1		247002		0.00188120412746
1.0		1.0		1.0		-1		247003		0.00178007387643
1.0		1.0		1.0		-1		247004		0.00198217414453
1.0		1.0		1.0		-1		247005		0.00160723282937
1.0		1.0		1.0		-1		247006		0.00170837843466
1.0		1.0		1.0		-1		247007		0.00197635633465
1.0		1.0		1.0		-1		247008		0.0020134603225
1.0		1.0		1.0		-1		247009		0.00190340096242
1.0		1.0		1.0		-1		247010		0.00183048280261
1.0		1.0		1.0		-1		247011		0.00177344875638
1.0		1.0		1.0		-1		247012		0.00169040385911
1.0		1.0		1.0		-1		247013		0.00213374084813
1.0		1.0		1.0		-1		247014		0.00191527676431
1.0		1.0		1.0		-1		247015		0.0019350759002
1.0		1.0		1.0		-1		247016		0.00176415230817
1.0		1.0		1.0		-1		247017		0.00186450195946
1.0		1.0		1.0		-1		247018		0.00194019878842
1.0		1.0		1.0		-1		247019		0.00171424467526
1.0		1.0		1.0		-1		247020		0.00154880858889
1.0		1.0		1.0		-1		247021		0.00173668174409
1.0		1.0		1.0		-1		247022		0.00202528971273
1.0		1.0		1.0		-1		247023		0.00174427183434
1.0		1.0		1.0		-1		247024		0.00178312474975
1.0		1.0		1.0		-1		247025		0.00220779237931
1.0		1.0		1.0		-1		247026		0.00165562682611
1.0		1.0		1.0		-1		247027		0.00171370332379
1.0		1.0		1.0		-1		247028		0.00206405066125
1.0		1.0		1.0		-1		247029		0.00182801821764
1.0		1.0		1.0		-1		247030		0.00188297308605
1.0		1.0		1.0		-1		247031		0.00186655479666
1.0		1.0		1.0		-1		247032		0.00166369587854
1.0		1.0		1.0		-1		247033		0.0017387901931
1.0		1.0		1.0		-1		247034		0.00196205963452
1.0		1.0		1.0		-1		247035		0.00159137436725
1.0		1.0		1.0		-1		247036		0.00199477064188
1.0		1.0		1.0		-1		247037		0.00194324659487
1.0		1.0		1.0		-1		247038		0.00191800936906
1.0		1.0		1.0		-1		247039		0.00183941795574
1.0		1.0		1.0		-1		247040		0.00183991329415
1.0		1.0		1.0		-1		247041		0.00226011218166
1.0		1.0		1.0		-1		247042		0.00198185324668
1.0		1.0		1.0		-1		247043		0.00190319519371
1.0		1.0		1.0		-1		247044		0.00218975022605
1.0		1.0		1.0		-1		247045		0.00203678117863
1.0		1.0		1.0		-1		247046		0.00160658118602
1.0		1.0		1.0		-1		247047		0.00178737754991
1.0		1.0		1.0		-1		247048		0.001859699699
1.0		1.0		1.0		-1		247049		0.00203636277386
1.0		1.0		1.0		-1		247050		0.00172590189409
1.0		1.0		1.0		-1		247051		0.00188149271971
1.0		1.0		1.0		-1		247052		0.00178627258567
1.0		1.0		1.0		-1		247053		0.00198742669276
1.0		1.0		1.0		-1		247054		0.00191464924075
1.0		1.0		1.0		-1		247055		0.00154048415994
1.0		1.0		1.0		-1		247056		0.00193957334184
1.0		1.0		1.0		-1		247057		0.00198116007519
1.0		1.0		1.0		-1		247058		0.00205857729474
1.0		1.0		1.0		-1		247059		0.0018657432884
1.0		1.0		1.0		-1		247060		0.0019215467434
1.0		1.0		1.0		-1		247061		0.0019132385524
1.0		1.0		1.0		-1		247062		0.00189721219786
1.0		1.0		1.0		-1		247063		0.00163773461902
1.0		1.0		1.0		-1		247064		0.00187135473559
1.0		1.0		1.0		-1		247065		0.00195865257979
