# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290375117038
0.5		0.5		1.0		1		263400		0.00295631664818
0.5		0.5		1.0		2		263400		0.0029535661203
0.5		0.5		1.0		3		263400		0.00323695411819
0.5		0.5		1.0		4		263400		0.00290375117022
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271215043953
0.5		1.0		1.0		2		263400		0.00270976710971
0.5		1.0		1.0		3		263400		0.0029535661203
0.5		1.0		1.0		4		263400		0.00266674664093
0.5		2.0		1.0		-1		263400		0.00246068792053
0.5		2.0		1.0		1		263400		0.0025002486996
0.5		2.0		1.0		2		263400		0.00249816537797
0.5		2.0		1.0		3		263400		0.00270976710971
0.5		2.0		1.0		4		263400		0.0024606879204
1.0		0.5		1.0		-1		263400		0.00290375117038
1.0		0.5		1.0		1		263400		0.00295631664818
1.0		0.5		1.0		2		263400		0.0029535661203
1.0		0.5		1.0		3		263400		0.00323695411819
1.0		0.5		1.0		4		263400		0.00290375117022
1.0		1.0		1.0		1		263400		0.00271215043953
1.0		1.0		1.0		2		263400		0.00270976710971
1.0		1.0		1.0		3		263400		0.0029535661203
1.0		1.0		1.0		4		263400		0.00266674664093
1.0		2.0		1.0		-1		263400		0.00246068792053
1.0		2.0		1.0		1		263400		0.0025002486996
1.0		2.0		1.0		2		263400		0.00249816537797
1.0		2.0		1.0		3		263400		0.00270976710971
1.0		2.0		1.0		4		263400		0.0024606879204
2.0		0.5		1.0		-1		263400		0.00290375117038
2.0		0.5		1.0		1		263400		0.00295631664818
2.0		0.5		1.0		2		263400		0.0029535661203
2.0		0.5		1.0		3		263400		0.00323695411819
2.0		0.5		1.0		4		263400		0.00290375117022
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271215043953
2.0		1.0		1.0		2		263400		0.00270976710971
2.0		1.0		1.0		3		263400		0.0029535661203
2.0		1.0		1.0		4		263400		0.00266674664093
2.0		2.0		1.0		-1		263400		0.00246068792053
2.0		2.0		1.0		1		263400		0.0025002486996
2.0		2.0		1.0		2		263400		0.00249816537797
2.0		2.0		1.0		3		263400		0.00270976710971
2.0		2.0		1.0		4		263400		0.0024606879204
1.0		1.0		1.0		-1		247000		0.00186607995389
1.0		1.0		1.0		-1		247001		0.00195463315696
1.0		1.0		1.0		-1		247002		0.00187211215094
1.0		1.0		1.0		-1		247003		0.0017692323342
1.0		1.0		1.0		-1		247004		0.00197393797364
1.0		1.0		1.0		-1		247005		0.00159458815613
1.0		1.0		1.0		-1		247006		0.00170216752267
1.0		1.0		1.0		-1		247007		0.00196705979528
