# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290280084042
0.5		0.5		1.0		1		263400		0.00295627087157
0.5		0.5		1.0		2		263400		0.00295352352353
0.5		0.5		1.0		3		263400		0.00323571464736
0.5		0.5		1.0		4		263400		0.00290280084061
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271293628171
0.5		1.0		1.0		2		263400		0.00271055810157
0.5		1.0		1.0		3		263400		0.00295352352353
0.5		1.0		1.0		4		263400		0.00266674664124
0.5		2.0		1.0		-1		263400		0.00246136763051
0.5		2.0		1.0		1		263400		0.00250161133005
0.5		2.0		1.0		2		263400		0.00249953484769
0.5		2.0		1.0		3		263400		0.00271055810157
0.5		2.0		1.0		4		263400		0.00246136763066
1.0		0.5		1.0		-1		263400		0.00290280084042
1.0		0.5		1.0		1		263400		0.00295627087157
1.0		0.5		1.0		2		263400		0.00295352352353
1.0		0.5		1.0		3		263400		0.00323571464736
1.0		0.5		1.0		4		263400		0.00290280084061
1.0		1.0		1.0		1		263400		0.00271293628171
1.0		1.0		1.0		2		263400		0.00271055810157
1.0		1.0		1.0		3		263400		0.00295352352353
1.0		1.0		1.0		4		263400		0.00266674664124
1.0		2.0		1.0		-1		263400		0.00246136763051
1.0		2.0		1.0		1		263400		0.00250161133005
1.0		2.0		1.0		2		263400		0.00249953484769
1.0		2.0		1.0		3		263400		0.00271055810157
1.0		2.0		1.0		4		263400		0.00246136763066
2.0		0.5		1.0		-1		263400		0.00290280084042
2.0		0.5		1.0		1		263400		0.00295627087157
2.0		0.5		1.0		2		263400		0.00295352352353
2.0		0.5		1.0		3		263400		0.00323571464736
2.0		0.5		1.0		4		263400		0.00290280084061
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271293628171
2.0		1.0		1.0		2		263400		0.00271055810157
2.0		1.0		1.0		3		263400		0.00295352352353
2.0		1.0		1.0		4		263400		0.00266674664124
2.0		2.0		1.0		-1		263400		0.00246136763051
2.0		2.0		1.0		1		263400		0.00250161133005
2.0		2.0		1.0		2		263400		0.00249953484769
2.0		2.0		1.0		3		263400		0.00271055810157
2.0		2.0		1.0		4		263400		0.00246136763066
1.0		1.0		1.0		-1		247000		0.00186852568066
1.0		1.0		1.0		-1		247001		0.00195929637966
1.0		1.0		1.0		-1		247002		0.0018769025874
1.0		1.0		1.0		-1		247003		0.00177573724501
