# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290290998456
0.5		0.5		1.0		1		263400		0.00295569906247
0.5		0.5		1.0		2		263400		0.00295299143341
0.5		0.5		1.0		3		263400		0.00323521559747
0.5		0.5		1.0		4		263400		0.00290290998464
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271237644653
0.5		1.0		1.0		2		263400		0.0027100273896
0.5		1.0		1.0		3		263400		0.00295299143341
0.5		1.0		1.0		4		263400		0.00266674664115
0.5		2.0		1.0		-1		263400		0.00246130567397
0.5		2.0		1.0		1		263400		0.00250108397503
0.5		2.0		1.0		2		263400		0.00249902856741
0.5		2.0		1.0		3		263400		0.0027100273896
0.5		2.0		1.0		4		263400		0.00246130567404
1.0		0.5		1.0		-1		263400		0.00290290998456
1.0		0.5		1.0		1		263400		0.00295569906247
1.0		0.5		1.0		2		263400		0.00295299143341
1.0		0.5		1.0		3		263400		0.00323521559747
1.0		0.5		1.0		4		263400		0.00290290998464
1.0		1.0		1.0		1		263400		0.00271237644653
1.0		1.0		1.0		2		263400		0.0027100273896
1.0		1.0		1.0		3		263400		0.00295299143341
1.0		1.0		1.0		4		263400		0.00266674664115
1.0		2.0		1.0		-1		263400		0.00246130567397
1.0		2.0		1.0		1		263400		0.00250108397503
1.0		2.0		1.0		2		263400		0.00249902856741
1.0		2.0		1.0		3		263400		0.0027100273896
1.0		2.0		1.0		4		263400		0.00246130567404
2.0		0.5		1.0		-1		263400		0.00290290998456
2.0		0.5		1.0		1		263400		0.00295569906247
2.0		0.5		1.0		2		263400		0.00295299143341
2.0		0.5		1.0		3		263400		0.00323521559747
2.0		0.5		1.0		4		263400		0.00290290998464
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271237644653
2.0		1.0		1.0		2		263400		0.0027100273896
2.0		1.0		1.0		3		263400		0.00295299143341
2.0		1.0		1.0		4		263400		0.00266674664115
2.0		2.0		1.0		-1		263400		0.00246130567397
2.0		2.0		1.0		1		263400		0.00250108397503
2.0		2.0		1.0		2		263400		0.00249902856741
2.0		2.0		1.0		3		263400		0.0027100273896
2.0		2.0		1.0		4		263400		0.00246130567404
1.0		1.0		1.0		-1		247000		0.00187094238346
1.0		1.0		1.0		-1		247001		0.00196032171176
