# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290225388482
0.5		0.5		1.0		1		263400		0.00295618058354
0.5		0.5		1.0		2		263400		0.00295335394269
0.5		0.5		1.0		3		263400		0.00323483671524
0.5		0.5		1.0		4		263400		0.0029022538848
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271338277248
0.5		1.0		1.0		2		263400		0.00271093743609
0.5		1.0		1.0		3		263400		0.00295335394269
0.5		1.0		1.0		4		263400		0.00266674664105
0.5		2.0		1.0		-1		263400		0.00246179604128
0.5		2.0		1.0		1		263400		0.00250246849059
0.5		2.0		1.0		2		263400		0.00250033473075
0.5		2.0		1.0		3		263400		0.00271093743609
0.5		2.0		1.0		4		263400		0.00246179604126
1.0		0.5		1.0		-1		263400		0.00290225388482
1.0		0.5		1.0		1		263400		0.00295618058354
1.0		0.5		1.0		2		263400		0.00295335394269
1.0		0.5		1.0		3		263400		0.00323483671524
1.0		0.5		1.0		4		263400		0.0029022538848
1.0		1.0		1.0		1		263400		0.00271338277248
1.0		1.0		1.0		2		263400		0.00271093743609
1.0		1.0		1.0		3		263400		0.00295335394269
1.0		1.0		1.0		4		263400		0.00266674664105
1.0		2.0		1.0		-1		263400		0.00246179604128
1.0		2.0		1.0		1		263400		0.00250246849059
1.0		2.0		1.0		2		263400		0.00250033473075
1.0		2.0		1.0		3		263400		0.00271093743609
1.0		2.0		1.0		4		263400		0.00246179604126
2.0		0.5		1.0		-1		263400		0.00290225388482
2.0		0.5		1.0		1		263400		0.00295618058354
2.0		0.5		1.0		2		263400		0.00295335394269
2.0		0.5		1.0		3		263400		0.00323483671524
2.0		0.5		1.0		4		263400		0.0029022538848
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271338277248
2.0		1.0		1.0		2		263400		0.00271093743609
2.0		1.0		1.0		3		263400		0.00295335394269
2.0		1.0		1.0		4		263400		0.00266674664105
2.0		2.0		1.0		-1		263400		0.00246179604128
2.0		2.0		1.0		1		263400		0.00250246849059
2.0		2.0		1.0		2		263400		0.00250033473075
2.0		2.0		1.0		3		263400		0.00271093743609
2.0		2.0		1.0		4		263400		0.00246179604126
1.0		1.0		1.0		-1		247000		0.00187737970517
1.0		1.0		1.0		-1		247001		0.00196802516871
1.0		1.0		1.0		-1		247002		0.0018853028866
1.0		1.0		1.0		-1		247003		0.00177903715788
1.0		1.0		1.0		-1		247004		0.00198191173604
1.0		1.0		1.0		-1		247005		0.00162082536026
1.0		1.0		1.0		-1		247006		0.0017093400402
1.0		1.0		1.0		-1		247007		0.00197586969936
1.0		1.0		1.0		-1		247008		0.00201802035744
1.0		1.0		1.0		-1		247009		0.00190742900505
1.0		1.0		1.0		-1		247010		0.00184882881282
1.0		1.0		1.0		-1		247011		0.00177872585159
1.0		1.0		1.0		-1		247012		0.00170614350834
1.0		1.0		1.0		-1		247013		0.00212959331485
1.0		1.0		1.0		-1		247014		0.00192073573555
1.0		1.0		1.0		-1		247015		0.00193677834812
1.0		1.0		1.0		-1		247016		0.00176340500168
1.0		1.0		1.0		-1		247017		0.00186427525839
1.0		1.0		1.0		-1		247018		0.00194229484801
1.0		1.0		1.0		-1		247019		0.00171609141327
1.0		1.0		1.0		-1		247020		0.00154522934829
1.0		1.0		1.0		-1		247021		0.00174069205325
1.0		1.0		1.0		-1		247022		0.00202809464689
1.0		1.0		1.0		-1		247023		0.00175305612821
1.0		1.0		1.0		-1		247024		0.00178491254728
1.0		1.0		1.0		-1		247025		0.00222012175803
1.0		1.0		1.0		-1		247026		0.00165769157644
1.0		1.0		1.0		-1		247027		0.00170956876632
1.0		1.0		1.0		-1		247028		0.00206270988496
1.0		1.0		1.0		-1		247029		0.00183980744392
1.0		1.0		1.0		-1		247030		0.00191371923264
1.0		1.0		1.0		-1		247031		0.00186770429926
1.0		1.0		1.0		-1		247032		0.00165842528878
1.0		1.0		1.0		-1		247033		0.00173618520166
1.0		1.0		1.0		-1		247034		0.00196924808951
1.0		1.0		1.0		-1		247035		0.00158404093605
1.0		1.0		1.0		-1		247036		0.00199385977618
1.0		1.0		1.0		-1		247037		0.00194586103553
1.0		1.0		1.0		-1		247038		0.0019207973808
1.0		1.0		1.0		-1		247039		0.00183514843115
1.0		1.0		1.0		-1		247040		0.00183960085094
1.0		1.0		1.0		-1		247041		0.00226582408639
1.0		1.0		1.0		-1		247042		0.0019847342682
1.0		1.0		1.0		-1		247043		0.00191084492607
1.0		1.0		1.0		-1		247044		0.00217912428796
1.0		1.0		1.0		-1		247045		0.00203298490921
1.0		1.0		1.0		-1		247046		0.00160492674797
1.0		1.0		1.0		-1		247047		0.00178299887247
1.0		1.0		1.0		-1		247048		0.0018622105154
1.0		1.0		1.0		-1		247049		0.00203378859514
1.0		1.0		1.0		-1		247050		0.00172811812165
1.0		1.0		1.0		-1		247051		0.00188368801644
1.0		1.0		1.0		-1		247052		0.00178236595458
1.0		1.0		1.0		-1		247053		0.00199070178086
1.0		1.0		1.0		-1		247054		0.00190600243037
1.0		1.0		1.0		-1		247055		0.00155465361609
1.0		1.0		1.0		-1		247056		0.0019484937017
1.0		1.0		1.0		-1		247057		0.00198709136908
1.0		1.0		1.0		-1		247058		0.00205858782811
1.0		1.0		1.0		-1		247059		0.00186947948669
1.0		1.0		1.0		-1		247060		0.00192707521842
1.0		1.0		1.0		-1		247061		0.00191297658056
1.0		1.0		1.0		-1		247062		0.00189961436368
1.0		1.0		1.0		-1		247063		0.00163736314005
1.0		1.0		1.0		-1		247064		0.00187594040837
1.0		1.0		1.0		-1		247065		0.00196008269866
1.0		1.0		1.0		-1		247066		0.00178703146203
1.0		1.0		1.0		-1		247067		0.00173974197276
1.0		1.0		1.0		-1		247068		0.00205830482221
1.0		1.0		1.0		-1		247069		0.00171425232554
1.0		1.0		1.0		-1		247070		0.00163801761759
1.0		1.0		1.0		-1		247071		0.00195182195754
1.0		1.0		1.0		-1		247072		0.00170790604614
1.0		1.0		1.0		-1		247073		0.00193048110054
1.0		1.0		1.0		-1		247074		0.00212476993799
1.0		1.0		1.0		-1		247075		0.00186960661509
1.0		1.0		1.0		-1		247076		0.00191576642888
1.0		1.0		1.0		-1		247077		0.00184816375605
1.0		1.0		1.0		-1		247078		0.00197675284297
1.0		1.0		1.0		-1		247079		0.00190968908812
1.0		1.0		1.0		-1		247080		0.00188785842457
1.0		1.0		1.0		-1		247081		0.00190650944621
1.0		1.0		1.0		-1		247082		0.00197671165697
1.0		1.0		1.0		-1		247083		0.00177388042891
1.0		1.0		1.0		-1		247084		0.00190022788419
1.0		1.0		1.0		-1		247085		0.00169923833911
1.0		1.0		1.0		-1		247086		0.00185268930575
1.0		1.0		1.0		-1		247087		0.00188398011352
1.0		1.0		1.0		-1		247088		0.00221143080343
1.0		1.0		1.0		-1		247089		0.00182744500873
1.0		1.0		1.0		-1		247090		0.00164229048113
1.0		1.0		1.0		-1		247091		0.00207517703612
1.0		1.0		1.0		-1		247092		0.00204115213778
1.0		1.0		1.0		-1		247093		0.00189975470142
1.0		1.0		1.0		-1		247094		0.00212497883089
1.0		1.0		1.0		-1		247095		0.00172225276379
1.0		1.0		1.0		-1		247096		0.00196213549188
1.0		1.0		1.0		-1		247097		0.00157694782417
1.0		1.0		1.0		-1		247098		0.00198218626404
1.0		1.0		1.0		-1		247099		0.00184587045087
1.0		1.0		1.0		-1		247100		0.00203017214451

#***************************************************************************
#
# original cross-section: 0.00266674664107
#     scale variation: +8.83% -7.69%
#     central scheme variation: +10.7% -7.5e-10%
#
#PDF NNPDF23_lo_as_0130_qed: 0.00187634 +5.74% -5.74%
# dynamical scheme # 1 : 0.00271338 +8.95% -7.77% # \sum ET
# dynamical scheme # 2 : 0.00271094 +8.94% -7.77% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00295335 +9.53% -8.21% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00266675 +8.83% -7.69% # \sqrt{\hat s}
#***************************************************************************
