# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290196953605
0.5		0.5		1.0		1		263400		0.00295459067011
0.5		0.5		1.0		2		263400		0.00295189318195
0.5		0.5		1.0		3		263400		0.00323295293265
0.5		0.5		1.0		4		263400		0.00290196953616
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271224651315
0.5		1.0		1.0		2		263400		0.00270990449882
0.5		1.0		1.0		3		263400		0.00295189318195
0.5		1.0		1.0		4		263400		0.00266674664117
0.5		2.0		1.0		-1		263400		0.0024620801422
0.5		2.0		1.0		1		263400		0.00250175845881
0.5		2.0		1.0		2		263400		0.00249970778452
0.5		2.0		1.0		3		263400		0.00270990449882
0.5		2.0		1.0		4		263400		0.00246208014228
1.0		0.5		1.0		-1		263400		0.00290196953605
1.0		0.5		1.0		1		263400		0.00295459067011
1.0		0.5		1.0		2		263400		0.00295189318195
1.0		0.5		1.0		3		263400		0.00323295293265
1.0		0.5		1.0		4		263400		0.00290196953616
1.0		1.0		1.0		1		263400		0.00271224651315
1.0		1.0		1.0		2		263400		0.00270990449882
1.0		1.0		1.0		3		263400		0.00295189318195
1.0		1.0		1.0		4		263400		0.00266674664117
1.0		2.0		1.0		-1		263400		0.0024620801422
1.0		2.0		1.0		1		263400		0.00250175845881
1.0		2.0		1.0		2		263400		0.00249970778452
1.0		2.0		1.0		3		263400		0.00270990449882
1.0		2.0		1.0		4		263400		0.00246208014228
2.0		0.5		1.0		-1		263400		0.00290196953605
2.0		0.5		1.0		1		263400		0.00295459067011
2.0		0.5		1.0		2		263400		0.00295189318195
2.0		0.5		1.0		3		263400		0.00323295293265
2.0		0.5		1.0		4		263400		0.00290196953616
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271224651315
2.0		1.0		1.0		2		263400		0.00270990449882
2.0		1.0		1.0		3		263400		0.00295189318195
2.0		1.0		1.0		4		263400		0.00266674664117
2.0		2.0		1.0		-1		263400		0.0024620801422
2.0		2.0		1.0		1		263400		0.00250175845881
2.0		2.0		1.0		2		263400		0.00249970778452
2.0		2.0		1.0		3		263400		0.00270990449882
