# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290347548675
0.5		0.5		1.0		1		263400		0.00295923491383
0.5		0.5		1.0		2		263400		0.00295628757228
0.5		0.5		1.0		3		263400		0.00323973980084
0.5		0.5		1.0		4		263400		0.00290347548675
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.0027149091191
0.5		1.0		1.0		2		263400		0.00271236223189
0.5		1.0		1.0		3		263400		0.00295628757228
0.5		1.0		1.0		4		263400		0.00266674664108
0.5		2.0		1.0		-1		263400		0.00246085757421
0.5		2.0		1.0		1		263400		0.00250281793559
0.5		2.0		1.0		2		263400		0.002500597549
0.5		2.0		1.0		3		263400		0.00271236223189
0.5		2.0		1.0		4		263400		0.00246085757422
1.0		0.5		1.0		-1		263400		0.00290347548675
1.0		0.5		1.0		1		263400		0.00295923491383
1.0		0.5		1.0		2		263400		0.00295628757228
1.0		0.5		1.0		3		263400		0.00323973980084
1.0		0.5		1.0		4		263400		0.00290347548675
1.0		1.0		1.0		1		263400		0.0027149091191
1.0		1.0		1.0		2		263400		0.00271236223189
1.0		1.0		1.0		3		263400		0.00295628757228
1.0		1.0		1.0		4		263400		0.00266674664108
1.0		2.0		1.0		-1		263400		0.00246085757421
1.0		2.0		1.0		1		263400		0.00250281793559
1.0		2.0		1.0		2		263400		0.002500597549
1.0		2.0		1.0		3		263400		0.00271236223189
1.0		2.0		1.0		4		263400		0.00246085757422
2.0		0.5		1.0		-1		263400		0.00290347548675
2.0		0.5		1.0		1		263400		0.00295923491383
2.0		0.5		1.0		2		263400		0.00295628757228
2.0		0.5		1.0		3		263400		0.00323973980084
2.0		0.5		1.0		4		263400		0.00290347548675
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.0027149091191
2.0		1.0		1.0		2		263400		0.00271236223189
2.0		1.0		1.0		3		263400		0.00295628757228
2.0		1.0		1.0		4		263400		0.00266674664108
2.0		2.0		1.0		-1		263400		0.00246085757421
2.0		2.0		1.0		1		263400		0.00250281793559
2.0		2.0		1.0		2		263400		0.002500597549
2.0		2.0		1.0		3		263400		0.00271236223189
2.0		2.0		1.0		4		263400		0.00246085757422
1.0		1.0		1.0		-1		247000		0.00187083374119
1.0		1.0		1.0		-1		247001		0.00196027876822
1.0		1.0		1.0		-1		247002		0.00187783643273
1.0		1.0		1.0		-1		247003		0.00177394937641
1.0		1.0		1.0		-1		247004		0.00197785267148
1.0		1.0		1.0		-1		247005		0.00160200142579
1.0		1.0		1.0		-1		247006		0.00170586495339
1.0		1.0		1.0		-1		247007		0.00197385516807
1.0		1.0		1.0		-1		247008		0.00201378886407
1.0		1.0		1.0		-1		247009		0.00189760174352
1.0		1.0		1.0		-1		247010		0.00182735446105
1.0		1.0		1.0		-1		247011		0.00176509201616
1.0		1.0		1.0		-1		247012		0.00168284301443
1.0		1.0		1.0		-1		247013		0.00213268822416
1.0		1.0		1.0		-1		247014		0.00191362084061
1.0		1.0		1.0		-1		247015		0.00192826471984
1.0		1.0		1.0		-1		247016		0.00176069891482
1.0		1.0		1.0		-1		247017		0.00186109750834
1.0		1.0		1.0		-1		247018		0.00193571422386
1.0		1.0		1.0		-1		247019		0.00171100303174
1.0		1.0		1.0		-1		247020		0.00154404536207
1.0		1.0		1.0		-1		247021		0.00173066964027
1.0		1.0		1.0		-1		247022		0.00201939850988
1.0		1.0		1.0		-1		247023		0.00173892345953
1.0		1.0		1.0		-1		247024		0.00178256479015
1.0		1.0		1.0		-1		247025		0.00221152410154
1.0		1.0		1.0		-1		247026		0.00165295971333
1.0		1.0		1.0		-1		247027		0.00171194288918
1.0		1.0		1.0		-1		247028		0.00205956475101
1.0		1.0		1.0		-1		247029		0.0018229118135
1.0		1.0		1.0		-1		247030		0.00187627791915
1.0		1.0		1.0		-1		247031		0.00186475535537
1.0		1.0		1.0		-1		247032		0.00165556015765
1.0		1.0		1.0		-1		247033		0.00173670764622
1.0		1.0		1.0		-1		247034		0.0019566929189
1.0		1.0		1.0		-1		247035		0.00158641674747
1.0		1.0		1.0		-1		247036		0.00199005810447
1.0		1.0		1.0		-1		247037		0.00194370493634
1.0		1.0		1.0		-1		247038		0.00191599534438
1.0		1.0		1.0		-1		247039		0.00183347210104
1.0		1.0		1.0		-1		247040		0.00183921540488
1.0		1.0		1.0		-1		247041		0.00225454019807
1.0		1.0		1.0		-1		247042		0.00198042563729
1.0		1.0		1.0		-1		247043		0.00190011741284
1.0		1.0		1.0		-1		247044		0.00219143582268
1.0		1.0		1.0		-1		247045		0.00203303161151
1.0		1.0		1.0		-1		247046		0.00160359066164
1.0		1.0		1.0		-1		247047		0.00178402110601
1.0		1.0		1.0		-1		247048		0.00185617974593
1.0		1.0		1.0		-1		247049		0.00203225632722
1.0		1.0		1.0		-1		247050		0.00171825829721
1.0		1.0		1.0		-1		247051		0.00187542231714
1.0		1.0		1.0		-1		247052		0.00178544189173
1.0		1.0		1.0		-1		247053		0.00198077388738
1.0		1.0		1.0		-1		247054		0.00191353563548
1.0		1.0		1.0		-1		247055		0.00153712845688
1.0		1.0		1.0		-1		247056		0.00193917853642
1.0		1.0		1.0		-1		247057		0.00197599840736
1.0		1.0		1.0		-1		247058		0.00205762207702
1.0		1.0		1.0		-1		247059		0.00186376613877
1.0		1.0		1.0		-1		247060		0.00191958572425
1.0		1.0		1.0		-1		247061		0.00190806514287
1.0		1.0		1.0		-1		247062		0.00189632889784
1.0		1.0		1.0		-1		247063		0.00163300784305
1.0		1.0		1.0		-1		247064		0.00186753814017
1.0		1.0		1.0		-1		247065		0.00195453588202
1.0		1.0		1.0		-1		247066		0.00177799720076
1.0		1.0		1.0		-1		247067		0.00172239136371
1.0		1.0		1.0		-1		247068		0.00204634210677
1.0		1.0		1.0		-1		247069		0.00171278943
1.0		1.0		1.0		-1		247070		0.00162752283109
1.0		1.0		1.0		-1		247071		0.00193768186525
1.0		1.0		1.0		-1		247072		0.00170109859922
1.0		1.0		1.0		-1		247073		0.0019258534172
1.0		1.0		1.0		-1		247074		0.00211722226678
1.0		1.0		1.0		-1		247075		0.00186433429001
1.0		1.0		1.0		-1		247076		0.00191117833014
1.0		1.0		1.0		-1		247077		0.00184250766557
1.0		1.0		1.0		-1		247078		0.00197115819283
1.0		1.0		1.0		-1		247079		0.00188718219397
1.0		1.0		1.0		-1		247080		0.00184817094417
1.0		1.0		1.0		-1		247081		0.00190002105412
1.0		1.0		1.0		-1		247082		0.00197245251623
1.0		1.0		1.0		-1		247083		0.00176628833996
1.0		1.0		1.0		-1		247084		0.00189544619933
1.0		1.0		1.0		-1		247085		0.00169334409392
1.0		1.0		1.0		-1		247086		0.00185673456127
1.0		1.0		1.0		-1		247087		0.00187335347792
1.0		1.0		1.0		-1		247088		0.00220980372653
1.0		1.0		1.0		-1		247089		0.00181376778909
1.0		1.0		1.0		-1		247090		0.00164229561835
1.0		1.0		1.0		-1		247091		0.00206874489457
1.0		1.0		1.0		-1		247092		0.00203439973461
1.0		1.0		1.0		-1		247093		0.00189296623515
1.0		1.0		1.0		-1		247094		0.00212763165546
1.0		1.0		1.0		-1		247095		0.00171775861045
1.0		1.0		1.0		-1		247096		0.00194816205845
1.0		1.0		1.0		-1		247097		0.00158017160549
1.0		1.0		1.0		-1		247098		0.00197231418408
1.0		1.0		1.0		-1		247099		0.00184007617322
1.0		1.0		1.0		-1		247100		0.00203176138663

#***************************************************************************
#
# original cross-section: 0.00266674664107
#     scale variation: +8.88% -7.72%
#     central scheme variation: +10.9% - 0%
#
#PDF NNPDF23_lo_as_0130_qed: 0.00186967 +5.76% -5.76%
# dynamical scheme # 1 : 0.00271491 + 9% -7.81% # \sum ET
# dynamical scheme # 2 : 0.00271236 +8.99% -7.81% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00295629 +9.59% -8.25% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00266675 +8.88% -7.72% # \sqrt{\hat s}
#***************************************************************************
