# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.0029034262982
0.5		0.5		1.0		1		263400		0.00295917918806
0.5		0.5		1.0		2		263400		0.00295622093969
0.5		0.5		1.0		3		263400		0.00323972219164
0.5		0.5		1.0		4		263400		0.00290342629804
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.0027148418171
0.5		1.0		1.0		2		263400		0.00271227955876
0.5		1.0		1.0		3		263400		0.00295622093969
0.5		1.0		1.0		4		263400		0.00266674664094
0.5		2.0		1.0		-1		263400		0.00246090229465
0.5		2.0		1.0		1		263400		0.00250275650074
0.5		2.0		1.0		2		263400		0.0025005175096
0.5		2.0		1.0		3		263400		0.00271227955876
0.5		2.0		1.0		4		263400		0.00246090229454
1.0		0.5		1.0		-1		263400		0.0029034262982
1.0		0.5		1.0		1		263400		0.00295917918806
1.0		0.5		1.0		2		263400		0.00295622093969
1.0		0.5		1.0		3		263400		0.00323972219164
1.0		0.5		1.0		4		263400		0.00290342629804
1.0		1.0		1.0		1		263400		0.0027148418171
1.0		1.0		1.0		2		263400		0.00271227955876
1.0		1.0		1.0		3		263400		0.00295622093969
1.0		1.0		1.0		4		263400		0.00266674664094
1.0		2.0		1.0		-1		263400		0.00246090229465
1.0		2.0		1.0		1		263400		0.00250275650074
1.0		2.0		1.0		2		263400		0.0025005175096
1.0		2.0		1.0		3		263400		0.00271227955876
1.0		2.0		1.0		4		263400		0.00246090229454
2.0		0.5		1.0		-1		263400		0.0029034262982
2.0		0.5		1.0		1		263400		0.00295917918806
2.0		0.5		1.0		2		263400		0.00295622093969
2.0		0.5		1.0		3		263400		0.00323972219164
2.0		0.5		1.0		4		263400		0.00290342629804
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.0027148418171
2.0		1.0		1.0		2		263400		0.00271227955876
2.0		1.0		1.0		3		263400		0.00295622093969
2.0		1.0		1.0		4		263400		0.00266674664094
2.0		2.0		1.0		-1		263400		0.00246090229465
2.0		2.0		1.0		1		263400		0.00250275650074
2.0		2.0		1.0		2		263400		0.0025005175096
2.0		2.0		1.0		3		263400		0.00271227955876
2.0		2.0		1.0		4		263400		0.00246090229454
1.0		1.0		1.0		-1		247000		0.00186529398237
1.0		1.0		1.0		-1		247001		0.00195538954723
1.0		1.0		1.0		-1		247002		0.00187095109772
1.0		1.0		1.0		-1		247003		0.00176932877834
1.0		1.0		1.0		-1		247004		0.00197311112498
1.0		1.0		1.0		-1		247005		0.00159133532187
1.0		1.0		1.0		-1		247006		0.00170123855523
1.0		1.0		1.0		-1		247007		0.00196714021861
1.0		1.0		1.0		-1		247008		0.0020051730059
1.0		1.0		1.0		-1		247009		0.00189180274609
1.0		1.0		1.0		-1		247010		0.00181773771295
1.0		1.0		1.0		-1		247011		0.00176345075129
1.0		1.0		1.0		-1		247012		0.00167522245694
1.0		1.0		1.0		-1		247013		0.00212636291188
1.0		1.0		1.0		-1		247014		0.00190399959567
1.0		1.0		1.0		-1		247015		0.00192399833332
1.0		1.0		1.0		-1		247016		0.00175889464155
1.0		1.0		1.0		-1		247017		0.00185623610795
1.0		1.0		1.0		-1		247018		0.00192817847786
1.0		1.0		1.0		-1		247019		0.00170753461863
1.0		1.0		1.0		-1		247020		0.00154411133439
1.0		1.0		1.0		-1		247021		0.00172674656854
1.0		1.0		1.0		-1		247022		0.002013297407
1.0		1.0		1.0		-1		247023		0.00173127758813
1.0		1.0		1.0		-1		247024		0.00177776380398
1.0		1.0		1.0		-1		247025		0.00219678095656
1.0		1.0		1.0		-1		247026		0.00165198725245
1.0		1.0		1.0		-1		247027		0.00171204017602
1.0		1.0		1.0		-1		247028		0.00205408487174
1.0		1.0		1.0		-1		247029		0.00181203811088
1.0		1.0		1.0		-1		247030		0.00186572936661
1.0		1.0		1.0		-1		247031		0.00185975930479
1.0		1.0		1.0		-1		247032		0.001656975065
1.0		1.0		1.0		-1		247033		0.00173438406423
1.0		1.0		1.0		-1		247034		0.00194803936296
1.0		1.0		1.0		-1		247035		0.001590419212
1.0		1.0		1.0		-1		247036		0.0019834732601
1.0		1.0		1.0		-1		247037		0.00193661543009
1.0		1.0		1.0		-1		247038		0.00190853447593
1.0		1.0		1.0		-1		247039		0.00183002647184
1.0		1.0		1.0		-1		247040		0.00183366910442
1.0		1.0		1.0		-1		247041		0.00224397204076
1.0		1.0		1.0		-1		247042		0.00197253814198
1.0		1.0		1.0		-1		247043		0.00189061371549
1.0		1.0		1.0		-1		247044		0.0021906189529
1.0		1.0		1.0		-1		247045		0.00203174903663
1.0		1.0		1.0		-1		247046		0.00160104886958
1.0		1.0		1.0		-1		247047		0.00178315782879
1.0		1.0		1.0		-1		247048		0.00184911299117
1.0		1.0		1.0		-1		247049		0.00202924149647
1.0		1.0		1.0		-1		247050		0.00171492216861
1.0		1.0		1.0		-1		247051		0.00186795943165
1.0		1.0		1.0		-1		247052		0.00178441665285
1.0		1.0		1.0		-1		247053		0.00197316872722
1.0		1.0		1.0		-1		247054		0.00191182884327
1.0		1.0		1.0		-1		247055		0.00153431439016
1.0		1.0		1.0		-1		247056		0.00192787976024
1.0		1.0		1.0		-1		247057		0.00196898567203
1.0		1.0		1.0		-1		247058		0.00205009701103
1.0		1.0		1.0		-1		247059		0.00185719714542
1.0		1.0		1.0		-1		247060		0.00190954240481
1.0		1.0		1.0		-1		247061		0.00190624491477
1.0		1.0		1.0		-1		247062		0.00188863565041
1.0		1.0		1.0		-1		247063		0.00163225670666
1.0		1.0		1.0		-1		247064		0.00186052592214
1.0		1.0		1.0		-1		247065		0.00195259597535
1.0		1.0		1.0		-1		247066		0.00177596643269
1.0		1.0		1.0		-1		247067		0.00171808469639
1.0		1.0		1.0		-1		247068		0.00203864971759
1.0		1.0		1.0		-1		247069		0.00171205366944
1.0		1.0		1.0		-1		247070		0.00162450039766
1.0		1.0		1.0		-1		247071		0.00192371193644
1.0		1.0		1.0		-1		247072		0.00169501473009
1.0		1.0		1.0		-1		247073		0.00191877000639
1.0		1.0		1.0		-1		247074		0.00210944220237
1.0		1.0		1.0		-1		247075		0.00185893143264
1.0		1.0		1.0		-1		247076		0.00190928439963
1.0		1.0		1.0		-1		247077		0.00183792085467
1.0		1.0		1.0		-1		247078		0.00196307354866
1.0		1.0		1.0		-1		247079		0.00187668653488
1.0		1.0		1.0		-1		247080		0.00182884980647
1.0		1.0		1.0		-1		247081		0.0018976729222
1.0		1.0		1.0		-1		247082		0.00196818399164
1.0		1.0		1.0		-1		247083		0.0017625430181
1.0		1.0		1.0		-1		247084		0.00188591941261
1.0		1.0		1.0		-1		247085		0.00169054156755
1.0		1.0		1.0		-1		247086		0.00185483946134
1.0		1.0		1.0		-1		247087		0.00186891675915
1.0		1.0		1.0		-1		247088		0.00220355676063
1.0		1.0		1.0		-1		247089		0.00180543776048
1.0		1.0		1.0		-1		247090		0.00163983543896
1.0		1.0		1.0		-1		247091		0.00206022818357
1.0		1.0		1.0		-1		247092		0.0020273979735
1.0		1.0		1.0		-1		247093		0.00188555679269
1.0		1.0		1.0		-1		247094		0.00212403629481
1.0		1.0		1.0		-1		247095		0.00171165967582
1.0		1.0		1.0		-1		247096		0.00193516759359
1.0		1.0		1.0		-1		247097		0.00158318062773
1.0		1.0		1.0		-1		247098		0.0019643995295
1.0		1.0		1.0		-1		247099		0.0018357781155
1.0		1.0		1.0		-1		247100		0.00202708060157

#***************************************************************************
#
# original cross-section: 0.00266674664107
#     scale variation: +8.88% -7.72%
#     central scheme variation: +10.9% -5.1e-09%
#
#PDF NNPDF23_lo_as_0130_qed: 0.0018641 +5.7% -5.7%
# dynamical scheme # 1 : 0.00271484 + 9% -7.81% # \sum ET
# dynamical scheme # 2 : 0.00271228 +8.99% -7.81% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00295622 +9.59% -8.25% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00266675 +8.88% -7.72% # \sqrt{\hat s}
#***************************************************************************
