# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290216209863
0.5		0.5		1.0		1		263400		0.00295790473086
0.5		0.5		1.0		2		263400		0.00295492189038
0.5		0.5		1.0		3		263400		0.0032366261322
0.5		0.5		1.0		4		263400		0.00290216209866
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271494990468
0.5		1.0		1.0		2		263400		0.00271236880654
0.5		1.0		1.0		3		263400		0.00295492189038
0.5		1.0		1.0		4		263400		0.0026667466411
0.5		2.0		1.0		-1		263400		0.00246190003736
0.5		2.0		1.0		1		263400		0.00250393635574
0.5		2.0		1.0		2		263400		0.00250168361116
0.5		2.0		1.0		3		263400		0.00271236880654
0.5		2.0		1.0		4		263400		0.00246190003738
1.0		0.5		1.0		-1		263400		0.00290216209863
1.0		0.5		1.0		1		263400		0.00295790473086
1.0		0.5		1.0		2		263400		0.00295492189038
1.0		0.5		1.0		3		263400		0.0032366261322
1.0		0.5		1.0		4		263400		0.00290216209866
1.0		1.0		1.0		1		263400		0.00271494990468
1.0		1.0		1.0		2		263400		0.00271236880654
1.0		1.0		1.0		3		263400		0.00295492189038
1.0		1.0		1.0		4		263400		0.0026667466411
1.0		2.0		1.0		-1		263400		0.00246190003736
1.0		2.0		1.0		1		263400		0.00250393635574
1.0		2.0		1.0		2		263400		0.00250168361116
1.0		2.0		1.0		3		263400		0.00271236880654
1.0		2.0		1.0		4		263400		0.00246190003738
2.0		0.5		1.0		-1		263400		0.00290216209863
2.0		0.5		1.0		1		263400		0.00295790473086
2.0		0.5		1.0		2		263400		0.00295492189038
2.0		0.5		1.0		3		263400		0.0032366261322
2.0		0.5		1.0		4		263400		0.00290216209866
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271494990468
2.0		1.0		1.0		2		263400		0.00271236880654
2.0		1.0		1.0		3		263400		0.00295492189038
2.0		1.0		1.0		4		263400		0.0026667466411
2.0		2.0		1.0		-1		263400		0.00246190003736
2.0		2.0		1.0		1		263400		0.00250393635574
2.0		2.0		1.0		2		263400		0.00250168361116
2.0		2.0		1.0		3		263400		0.00271236880654
2.0		2.0		1.0		4		263400		0.00246190003738
1.0		1.0		1.0		-1		247000		0.00186751313773
1.0		1.0		1.0		-1		247001		0.00195537179781
1.0		1.0		1.0		-1		247002		0.00187133350211
1.0		1.0		1.0		-1		247003		0.00177082844649
1.0		1.0		1.0		-1		247004		0.00197850774795
1.0		1.0		1.0		-1		247005		0.00159429989929
1.0		1.0		1.0		-1		247006		0.00170174268175
1.0		1.0		1.0		-1		247007		0.00197062087241
1.0		1.0		1.0		-1		247008		0.00200949878241
1.0		1.0		1.0		-1		247009		0.00189221598671
1.0		1.0		1.0		-1		247010		0.00182920517334
1.0		1.0		1.0		-1		247011		0.00176486486595
1.0		1.0		1.0		-1		247012		0.00168151901694
1.0		1.0		1.0		-1		247013		0.00213410326711
1.0		1.0		1.0		-1		247014		0.0019091278121
1.0		1.0		1.0		-1		247015		0.00192447517889
1.0		1.0		1.0		-1		247016		0.00175847290672
1.0		1.0		1.0		-1		247017		0.00185698358456
1.0		1.0		1.0		-1		247018		0.00193063933687
1.0		1.0		1.0		-1		247019		0.0017054008791
1.0		1.0		1.0		-1		247020		0.0015411450919
1.0		1.0		1.0		-1		247021		0.00172824099693
1.0		1.0		1.0		-1		247022		0.00201790042313
1.0		1.0		1.0		-1		247023		0.00173083904764
1.0		1.0		1.0		-1		247024		0.00177327577156
1.0		1.0		1.0		-1		247025		0.00220825674646
1.0		1.0		1.0		-1		247026		0.00165044325209
1.0		1.0		1.0		-1		247027		0.00170749264818
1.0		1.0		1.0		-1		247028		0.00205707038501
1.0		1.0		1.0		-1		247029		0.00181679191187
1.0		1.0		1.0		-1		247030		0.00187736756613
1.0		1.0		1.0		-1		247031		0.00185976295136
1.0		1.0		1.0		-1		247032		0.00165504738344
1.0		1.0		1.0		-1		247033		0.00173338777243
1.0		1.0		1.0		-1		247034		0.00195358384709
1.0		1.0		1.0		-1		247035		0.00158145008594
1.0		1.0		1.0		-1		247036		0.00198813926861
1.0		1.0		1.0		-1		247037		0.00194049711901
1.0		1.0		1.0		-1		247038		0.0019118798465
1.0		1.0		1.0		-1		247039		0.0018330735128
1.0		1.0		1.0		-1		247040		0.00183534147795
1.0		1.0		1.0		-1		247041		0.00225249414848
1.0		1.0		1.0		-1		247042		0.00197758082137
1.0		1.0		1.0		-1		247043		0.0018937755617
1.0		1.0		1.0		-1		247044		0.00218774818376
1.0		1.0		1.0		-1		247045		0.00202898651534
1.0		1.0		1.0		-1		247046		0.00160044832515
1.0		1.0		1.0		-1		247047		0.00177929485773
1.0		1.0		1.0		-1		247048		0.00185087548849
1.0		1.0		1.0		-1		247049		0.0020282388795
1.0		1.0		1.0		-1		247050		0.0017141732744
1.0		1.0		1.0		-1		247051		0.00187280679127
1.0		1.0		1.0		-1		247052		0.00178134815269
1.0		1.0		1.0		-1		247053		0.0019767118655
1.0		1.0		1.0		-1		247054		0.00191191599007
1.0		1.0		1.0		-1		247055		0.0015417942386
1.0		1.0		1.0		-1		247056		0.00193241399735
1.0		1.0		1.0		-1		247057		0.0019700511982
1.0		1.0		1.0		-1		247058		0.00205471386382
1.0		1.0		1.0		-1		247059		0.00185651137127
1.0		1.0		1.0		-1		247060		0.00191815132457
1.0		1.0		1.0		-1		247061		0.00190621140615
1.0		1.0		1.0		-1		247062		0.00189359520159
1.0		1.0		1.0		-1		247063		0.00163209744938
1.0		1.0		1.0		-1		247064		0.0018635131459
1.0		1.0		1.0		-1		247065		0.00195061184736
1.0		1.0		1.0		-1		247066		0.00177689885419
1.0		1.0		1.0		-1		247067		0.00172109030759
1.0		1.0		1.0		-1		247068		0.00204124141528
1.0		1.0		1.0		-1		247069		0.00171230317917
1.0		1.0		1.0		-1		247070		0.00162603739981
1.0		1.0		1.0		-1		247071		0.00193552363836
1.0		1.0		1.0		-1		247072		0.00169647327826
1.0		1.0		1.0		-1		247073		0.00192053044354
1.0		1.0		1.0		-1		247074		0.0021147960038
1.0		1.0		1.0		-1		247075		0.00186342033989
1.0		1.0		1.0		-1		247076		0.00190646990056
1.0		1.0		1.0		-1		247077		0.00184087474082
1.0		1.0		1.0		-1		247078		0.00196935073399
1.0		1.0		1.0		-1		247079		0.00188401209389
1.0		1.0		1.0		-1		247080		0.00184513300355
1.0		1.0		1.0		-1		247081		0.00189574308706
1.0		1.0		1.0		-1		247082		0.00196771742299
1.0		1.0		1.0		-1		247083		0.00176642298939
1.0		1.0		1.0		-1		247084		0.00189172927223
1.0		1.0		1.0		-1		247085		0.00168708129306
1.0		1.0		1.0		-1		247086		0.00185504602102
1.0		1.0		1.0		-1		247087		0.00186875385715
1.0		1.0		1.0		-1		247088		0.00220768734584
1.0		1.0		1.0		-1		247089		0.00180904962412
1.0		1.0		1.0		-1		247090		0.00163812854357
1.0		1.0		1.0		-1		247091		0.00206242116925
1.0		1.0		1.0		-1		247092		0.00202759319512
1.0		1.0		1.0		-1		247093		0.00188852620598
1.0		1.0		1.0		-1		247094		0.002124158957
1.0		1.0		1.0		-1		247095		0.00171341116516
1.0		1.0		1.0		-1		247096		0.00194457446141
1.0		1.0		1.0		-1		247097		0.00157625807864
1.0		1.0		1.0		-1		247098		0.00196843348504
1.0		1.0		1.0		-1		247099		0.00183966456799
1.0		1.0		1.0		-1		247100		0.00202774058732

#***************************************************************************
#
# original cross-section: 0.00266674664107
