# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290133236886
0.5		0.5		1.0		1		263400		0.00295702071674
0.5		0.5		1.0		2		263400		0.00295414600677
0.5		0.5		1.0		3		263400		0.00323478592821
0.5		0.5		1.0		4		263400		0.00290133236891
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271491055154
0.5		1.0		1.0		2		263400		0.00271240897102
0.5		1.0		1.0		3		263400		0.00295414600677
0.5		1.0		1.0		4		263400		0.00266674664112
0.5		2.0		1.0		-1		263400		0.0024625546054
0.5		2.0		1.0		1		263400		0.00250456311801
0.5		2.0		1.0		2		263400		0.00250236805969
0.5		2.0		1.0		3		263400		0.00271240897102
0.5		2.0		1.0		4		263400		0.00246255460544
1.0		0.5		1.0		-1		263400		0.00290133236886
1.0		0.5		1.0		1		263400		0.00295702071674
1.0		0.5		1.0		2		263400		0.00295414600677
1.0		0.5		1.0		3		263400		0.00323478592821
1.0		0.5		1.0		4		263400		0.00290133236891
1.0		1.0		1.0		1		263400		0.00271491055154
1.0		1.0		1.0		2		263400		0.00271240897102
1.0		1.0		1.0		3		263400		0.00295414600677
1.0		1.0		1.0		4		263400		0.00266674664112
1.0		2.0		1.0		-1		263400		0.0024625546054
1.0		2.0		1.0		1		263400		0.00250456311801
1.0		2.0		1.0		2		263400		0.00250236805969
1.0		2.0		1.0		3		263400		0.00271240897102
1.0		2.0		1.0		4		263400		0.00246255460544
2.0		0.5		1.0		-1		263400		0.00290133236886
2.0		0.5		1.0		1		263400		0.00295702071674
2.0		0.5		1.0		2		263400		0.00295414600677
2.0		0.5		1.0		3		263400		0.00323478592821
2.0		0.5		1.0		4		263400		0.00290133236891
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271491055154
2.0		1.0		1.0		2		263400		0.00271240897102
2.0		1.0		1.0		3		263400		0.00295414600677
2.0		1.0		1.0		4		263400		0.00266674664112
2.0		2.0		1.0		-1		263400		0.0024625546054
2.0		2.0		1.0		1		263400		0.00250456311801
2.0		2.0		1.0		2		263400		0.00250236805969
2.0		2.0		1.0		3		263400		0.00271240897102
2.0		2.0		1.0		4		263400		0.00246255460544
1.0		1.0		1.0		-1		247000		0.00187142396806
1.0		1.0		1.0		-1		247001		0.00196239524993
1.0		1.0		1.0		-1		247002		0.00187749472082
1.0		1.0		1.0		-1		247003		0.00177651011552
1.0		1.0		1.0		-1		247004		0.00198049211158
1.0		1.0		1.0		-1		247005		0.00160034901185
1.0		1.0		1.0		-1		247006		0.00170578789561
1.0		1.0		1.0		-1		247007		0.00197471898186
1.0		1.0		1.0		-1		247008		0.00201178722217
1.0		1.0		1.0		-1		247009		0.00189792456822
1.0		1.0		1.0		-1		247010		0.00182579265574
1.0		1.0		1.0		-1		247011		0.00176972197525
1.0		1.0		1.0		-1		247012		0.00168412589652
1.0		1.0		1.0		-1		247013		0.00213440895641
1.0		1.0		1.0		-1		247014		0.00191059682369
1.0		1.0		1.0		-1		247015		0.00193062057913
1.0		1.0		1.0		-1		247016		0.00176194257582
1.0		1.0		1.0		-1		247017		0.00186248651614
1.0		1.0		1.0		-1		247018		0.00193676222229
1.0		1.0		1.0		-1		247019		0.00171092269457
1.0		1.0		1.0		-1		247020		0.00154700911996
1.0		1.0		1.0		-1		247021		0.00173257018628
1.0		1.0		1.0		-1		247022		0.00202142772887
1.0		1.0		1.0		-1		247023		0.00173769797464
1.0		1.0		1.0		-1		247024		0.00177877745599
1.0		1.0		1.0		-1		247025		0.0022066258895
1.0		1.0		1.0		-1		247026		0.00165358157754
1.0		1.0		1.0		-1		247027		0.00171198736586
1.0		1.0		1.0		-1		247028		0.0020616988863
1.0		1.0		1.0		-1		247029		0.00182130601415
1.0		1.0		1.0		-1		247030		0.00187686173089
1.0		1.0		1.0		-1		247031		0.00186379577551
1.0		1.0		1.0		-1		247032		0.0016612920891
1.0		1.0		1.0		-1		247033		0.00173787364641
1.0		1.0		1.0		-1		247034		0.00195744792261
1.0		1.0		1.0		-1		247035		0.00159014700364
1.0		1.0		1.0		-1		247036		0.00199211887541
1.0		1.0		1.0		-1		247037		0.0019412500728
1.0		1.0		1.0		-1		247038		0.00191522268443
1.0		1.0		1.0		-1		247039		0.00183787648804
1.0		1.0		1.0		-1		247040		0.00183908225798
1.0		1.0		1.0		-1		247041		0.00225549260804
1.0		1.0		1.0		-1		247042		0.00197968601322
1.0		1.0		1.0		-1		247043		0.001899497331
1.0		1.0		1.0		-1		247044		0.00219169368091
1.0		1.0		1.0		-1		247045		0.00203489629703
1.0		1.0		1.0		-1		247046		0.0016049862604
1.0		1.0		1.0		-1		247047		0.00178605884222
1.0		1.0		1.0		-1		247048		0.00185701363626
1.0		1.0		1.0		-1		247049		0.00203380615095
1.0		1.0		1.0		-1		247050		0.00172091661289
1.0		1.0		1.0		-1		247051		0.00187752548381
1.0		1.0		1.0		-1		247052		0.00178567180167
1.0		1.0		1.0		-1		247053		0.00198240262788
1.0		1.0		1.0		-1		247054		0.00191509260984
1.0		1.0		1.0		-1		247055		0.00153940664965
1.0		1.0		1.0		-1		247056		0.00193412970323
1.0		1.0		1.0		-1		247057		0.00197469699936
1.0		1.0		1.0		-1		247058		0.0020570340536
1.0		1.0		1.0		-1		247059		0.00186125547841
1.0		1.0		1.0		-1		247060		0.00191919229053
1.0		1.0		1.0		-1		247061		0.00191021863321
1.0		1.0		1.0		-1		247062		0.00189594813276
1.0		1.0		1.0		-1		247063		0.00163606661401
1.0		1.0		1.0		-1		247064		0.00186764672155
1.0		1.0		1.0		-1		247065		0.00195544351841
1.0		1.0		1.0		-1		247066		0.0017814667748
1.0		1.0		1.0		-1		247067		0.00172462911703
1.0		1.0		1.0		-1		247068		0.00204701310955
1.0		1.0		1.0		-1		247069		0.00171649907783
1.0		1.0		1.0		-1		247070		0.00162965813331
1.0		1.0		1.0		-1		247071		0.00193573508693
1.0		1.0		1.0		-1		247072		0.00170232923267
1.0		1.0		1.0		-1		247073		0.00192298475701
1.0		1.0		1.0		-1		247074		0.00211829321747
1.0		1.0		1.0		-1		247075		0.00186759695289
1.0		1.0		1.0		-1		247076		0.00191065454668
1.0		1.0		1.0		-1		247077		0.00184704665482
1.0		1.0		1.0		-1		247078		0.0019713252009
1.0		1.0		1.0		-1		247079		0.00189055037594
1.0		1.0		1.0		-1		247080		0.00184884921193
1.0		1.0		1.0		-1		247081		0.00190115036444
1.0		1.0		1.0		-1		247082		0.0019726769824
1.0		1.0		1.0		-1		247083		0.00176637846991
1.0		1.0		1.0		-1		247084		0.00189193642714
1.0		1.0		1.0		-1		247085		0.00169435964655
1.0		1.0		1.0		-1		247086		0.00185949880323
1.0		1.0		1.0		-1		247087		0.00187166254101
1.0		1.0		1.0		-1		247088		0.00221230633658
1.0		1.0		1.0		-1		247089		0.00181454174659
1.0		1.0		1.0		-1		247090		0.00164204657628
1.0		1.0		1.0		-1		247091		0.00206392185916
1.0		1.0		1.0		-1		247092		0.00203338063028
1.0		1.0		1.0		-1		247093		0.00188991367585
1.0		1.0		1.0		-1		247094		0.00212828462842
1.0		1.0		1.0		-1		247095		0.00171608290535
1.0		1.0		1.0		-1		247096		0.00194637279977
1.0		1.0		1.0		-1		247097		0.00158177301051
1.0		1.0		1.0		-1		247098		0.00197258990265
1.0		1.0		1.0		-1		247099		0.00184182528573
