# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290168914319
0.5		0.5		1.0		1		263400		0.00295504749752
0.5		0.5		1.0		2		263400		0.00295233491506
0.5		0.5		1.0		3		263400		0.00323301406202
0.5		0.5		1.0		4		263400		0.00290168914311
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271290797033
0.5		1.0		1.0		2		263400		0.00271055630639
0.5		1.0		1.0		3		263400		0.00295233491506
0.5		1.0		1.0		4		263400		0.00266674664101
0.5		2.0		1.0		-1		263400		0.00246226314753
0.5		2.0		1.0		1		263400		0.00250253456909
0.5		2.0		1.0		2		263400		0.00250047852825
0.5		2.0		1.0		3		263400		0.00271055630639
0.5		2.0		1.0		4		263400		0.00246226314748
1.0		0.5		1.0		-1		263400		0.00290168914319
1.0		0.5		1.0		1		263400		0.00295504749752
1.0		0.5		1.0		2		263400		0.00295233491506
1.0		0.5		1.0		3		263400		0.00323301406202
1.0		0.5		1.0		4		263400		0.00290168914311
1.0		1.0		1.0		1		263400		0.00271290797033
1.0		1.0		1.0		2		263400		0.00271055630639
1.0		1.0		1.0		3		263400		0.00295233491506
1.0		1.0		1.0		4		263400		0.00266674664101
1.0		2.0		1.0		-1		263400		0.00246226314753
1.0		2.0		1.0		1		263400		0.00250253456909
1.0		2.0		1.0		2		263400		0.00250047852825
1.0		2.0		1.0		3		263400		0.00271055630639
1.0		2.0		1.0		4		263400		0.00246226314748
2.0		0.5		1.0		-1		263400		0.00290168914319
2.0		0.5		1.0		1		263400		0.00295504749752
2.0		0.5		1.0		2		263400		0.00295233491506
2.0		0.5		1.0		3		263400		0.00323301406202
2.0		0.5		1.0		4		263400		0.00290168914311
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271290797033
2.0		1.0		1.0		2		263400		0.00271055630639
2.0		1.0		1.0		3		263400		0.00295233491506
2.0		1.0		1.0		4		263400		0.00266674664101
2.0		2.0		1.0		-1		263400		0.00246226314753
2.0		2.0		1.0		1		263400		0.00250253456909
2.0		2.0		1.0		2		263400		0.00250047852825
2.0		2.0		1.0		3		263400		0.00271055630639
2.0		2.0		1.0		4		263400		0.00246226314748
1.0		1.0		1.0		-1		247000		0.00187296707662
1.0		1.0		1.0		-1		247001		0.00196576522379
1.0		1.0		1.0		-1		247002		0.00188204055959
1.0		1.0		1.0		-1		247003		0.00178099174382
1.0		1.0		1.0		-1		247004		0.00197813283829
1.0		1.0		1.0		-1		247005		0.0016052902443
1.0		1.0		1.0		-1		247006		0.00170782982685
1.0		1.0		1.0		-1		247007		0.00197806712426
1.0		1.0		1.0		-1		247008		0.00201330994377
1.0		1.0		1.0		-1		247009		0.00190472381545
1.0		1.0		1.0		-1		247010		0.00181555742649
1.0		1.0		1.0		-1		247011		0.00176561118336
1.0		1.0		1.0		-1		247012		0.00168300738388
1.0		1.0		1.0		-1		247013		0.0021318260773
1.0		1.0		1.0		-1		247014		0.00191473445027
1.0		1.0		1.0		-1		247015		0.00193296323181
1.0		1.0		1.0		-1		247016		0.00176598719979
1.0		1.0		1.0		-1		247017		0.00186566212716
1.0		1.0		1.0		-1		247018		0.00193929812933
1.0		1.0		1.0		-1		247019		0.00171461169026
1.0		1.0		1.0		-1		247020		0.00154619658923
1.0		1.0		1.0		-1		247021		0.00173130431452
1.0		1.0		1.0		-1		247022		0.00202265934683
1.0		1.0		1.0		-1		247023		0.00174082541456
1.0		1.0		1.0		-1		247024		0.00178021354608
1.0		1.0		1.0		-1		247025		0.00220499172784
1.0		1.0		1.0		-1		247026		0.00164806173185
1.0		1.0		1.0		-1		247027		0.00171259492166
1.0		1.0		1.0		-1		247028		0.00206841227937
1.0		1.0		1.0		-1		247029		0.00182742477295
1.0		1.0		1.0		-1		247030		0.00187182359427
1.0		1.0		1.0		-1		247031		0.0018661185113
1.0		1.0		1.0		-1		247032		0.00165505081101
1.0		1.0		1.0		-1		247033		0.00173861150531
1.0		1.0		1.0		-1		247034		0.00196137740028
1.0		1.0		1.0		-1		247035		0.00158538512282
1.0		1.0		1.0		-1		247036		0.001991724783
1.0		1.0		1.0		-1		247037		0.00194580851392
