# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290307552551
0.5		0.5		1.0		1		263400		0.00295867925941
0.5		0.5		1.0		2		263400		0.00295579706484
0.5		0.5		1.0		3		263400		0.00323871939332
0.5		0.5		1.0		4		263400		0.00290307552564
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271477613628
0.5		1.0		1.0		2		263400		0.00271228475982
0.5		1.0		1.0		3		263400		0.00295579706484
0.5		1.0		1.0		4		263400		0.00266674664119
0.5		2.0		1.0		-1		263400		0.00246118386445
0.5		2.0		1.0		1		263400		0.00250303087747
0.5		2.0		1.0		2		263400		0.0025008579283
0.5		2.0		1.0		3		263400		0.00271228475982
0.5		2.0		1.0		4		263400		0.00246118386455
1.0		0.5		1.0		-1		263400		0.00290307552551
1.0		0.5		1.0		1		263400		0.00295867925941
1.0		0.5		1.0		2		263400		0.00295579706484
1.0		0.5		1.0		3		263400		0.00323871939332
1.0		0.5		1.0		4		263400		0.00290307552564
1.0		1.0		1.0		1		263400		0.00271477613628
1.0		1.0		1.0		2		263400		0.00271228475982
1.0		1.0		1.0		3		263400		0.00295579706484
1.0		1.0		1.0		4		263400		0.00266674664119
1.0		2.0		1.0		-1		263400		0.00246118386445
1.0		2.0		1.0		1		263400		0.00250303087747
1.0		2.0		1.0		2		263400		0.0025008579283
1.0		2.0		1.0		3		263400		0.00271228475982
1.0		2.0		1.0		4		263400		0.00246118386455
2.0		0.5		1.0		-1		263400		0.00290307552551
2.0		0.5		1.0		1		263400		0.00295867925941
2.0		0.5		1.0		2		263400		0.00295579706484
2.0		0.5		1.0		3		263400		0.00323871939332
2.0		0.5		1.0		4		263400		0.00290307552564
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271477613628
2.0		1.0		1.0		2		263400		0.00271228475982
2.0		1.0		1.0		3		263400		0.00295579706484
2.0		1.0		1.0		4		263400		0.00266674664119
2.0		2.0		1.0		-1		263400		0.00246118386445
2.0		2.0		1.0		1		263400		0.00250303087747
2.0		2.0		1.0		2		263400		0.0025008579283
2.0		2.0		1.0		3		263400		0.00271228475982
2.0		2.0		1.0		4		263400		0.00246118386455
1.0		1.0		1.0		-1		247000		0.00187294483478
1.0		1.0		1.0		-1		247001		0.00196235721264
1.0		1.0		1.0		-1		247002		0.00188020491899
1.0		1.0		1.0		-1		247003		0.00177551442531
1.0		1.0		1.0		-1		247004		0.00198029000642
1.0		1.0		1.0		-1		247005		0.00160821461133
1.0		1.0		1.0		-1		247006		0.00170617032557
1.0		1.0		1.0		-1		247007		0.00197262662782
1.0		1.0		1.0		-1		247008		0.00201508167262
1.0		1.0		1.0		-1		247009		0.00189960917055
1.0		1.0		1.0		-1		247010		0.00183976346939
