# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290242152475
0.5		0.5		1.0		1		263400		0.0029568616878
0.5		0.5		1.0		2		263400		0.00295406766053
0.5		0.5		1.0		3		263400		0.00323591123201
0.5		0.5		1.0		4		263400		0.00290242152477
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271380008807
0.5		1.0		1.0		2		263400		0.00271137988988
0.5		1.0		1.0		3		263400		0.00295406766053
0.5		1.0		1.0		4		263400		0.0026667466411
0.5		2.0		1.0		-1		263400		0.00246167197296
0.5		2.0		1.0		1		263400		0.00250268837427
0.5		2.0		1.0		2		263400		0.00250057389861
0.5		2.0		1.0		3		263400		0.00271137988988
0.5		2.0		1.0		4		263400		0.00246167197298
1.0		0.5		1.0		-1		263400		0.00290242152475
1.0		0.5		1.0		1		263400		0.0029568616878
1.0		0.5		1.0		2		263400		0.00295406766053
1.0		0.5		1.0		3		263400		0.00323591123201
1.0		0.5		1.0		4		263400		0.00290242152477
1.0		1.0		1.0		1		263400		0.00271380008807
1.0		1.0		1.0		2		263400		0.00271137988988
1.0		1.0		1.0		3		263400		0.00295406766053
1.0		1.0		1.0		4		263400		0.0026667466411
1.0		2.0		1.0		-1		263400		0.00246167197296
1.0		2.0		1.0		1		263400		0.00250268837427
1.0		2.0		1.0		2		263400		0.00250057389861
1.0		2.0		1.0		3		263400		0.00271137988988
1.0		2.0		1.0		4		263400		0.00246167197298
2.0		0.5		1.0		-1		263400		0.00290242152475
2.0		0.5		1.0		1		263400		0.0029568616878
2.0		0.5		1.0		2		263400		0.00295406766053
2.0		0.5		1.0		3		263400		0.00323591123201
2.0		0.5		1.0		4		263400		0.00290242152477
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271380008807
2.0		1.0		1.0		2		263400		0.00271137988988
2.0		1.0		1.0		3		263400		0.00295406766053
2.0		1.0		1.0		4		263400		0.0026667466411
2.0		2.0		1.0		-1		263400		0.00246167197296
2.0		2.0		1.0		1		263400		0.00250268837427
2.0		2.0		1.0		2		263400		0.00250057389861
2.0		2.0		1.0		3		263400		0.00271137988988
2.0		2.0		1.0		4		263400		0.00246167197298
1.0		1.0		1.0		-1		247000		0.00186719799771
1.0		1.0		1.0		-1		247001		0.0019589904528
1.0		1.0		1.0		-1		247002		0.00187463251016
1.0		1.0		1.0		-1		247003		0.00177445743085
1.0		1.0		1.0		-1		247004		0.00197579811762
1.0		1.0		1.0		-1		247005		0.00159418405836
1.0		1.0		1.0		-1		247006		0.00170297693963
1.0		1.0		1.0		-1		247007		0.00197119301644
1.0		1.0		1.0		-1		247008		0.00200656722787
1.0		1.0		1.0		-1		247009		0.00189687435621
1.0		1.0		1.0		-1		247010		0.00181219992778
1.0		1.0		1.0		-1		247011		0.00176207532255
1.0		1.0		1.0		-1		247012		0.00167666462765
1.0		1.0		1.0		-1		247013		0.00212983090331
