# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.00266674664107
0.5		0.5		1.0		-1		263400		0.00290252907192
0.5		0.5		1.0		1		263400		0.00295563988009
0.5		0.5		1.0		2		263400		0.00295296084975
0.5		0.5		1.0		3		263400		0.00323474916984
0.5		0.5		1.0		4		263400		0.002902529072
0.5		1.0		1.0		-1		263400		0.00266674664107
0.5		1.0		1.0		1		263400		0.00271264903014
0.5		1.0		1.0		2		263400		0.00271032440644
0.5		1.0		1.0		3		263400		0.00295296084975
0.5		1.0		1.0		4		263400		0.00266674664114
0.5		2.0		1.0		-1		263400		0.0024615928495
0.5		2.0		1.0		1		263400		0.00250160523242
0.5		2.0		1.0		2		263400		0.00249957086929
0.5		2.0		1.0		3		263400		0.00271032440644
0.5		2.0		1.0		4		263400		0.00246159284955
1.0		0.5		1.0		-1		263400		0.00290252907192
1.0		0.5		1.0		1		263400		0.00295563988009
1.0		0.5		1.0		2		263400		0.00295296084975
1.0		0.5		1.0		3		263400		0.00323474916984
1.0		0.5		1.0		4		263400		0.002902529072
1.0		1.0		1.0		1		263400		0.00271264903014
1.0		1.0		1.0		2		263400		0.00271032440644
1.0		1.0		1.0		3		263400		0.00295296084975
1.0		1.0		1.0		4		263400		0.00266674664114
1.0		2.0		1.0		-1		263400		0.0024615928495
1.0		2.0		1.0		1		263400		0.00250160523242
1.0		2.0		1.0		2		263400		0.00249957086929
1.0		2.0		1.0		3		263400		0.00271032440644
1.0		2.0		1.0		4		263400		0.00246159284955
2.0		0.5		1.0		-1		263400		0.00290252907192
2.0		0.5		1.0		1		263400		0.00295563988009
2.0		0.5		1.0		2		263400		0.00295296084975
2.0		0.5		1.0		3		263400		0.00323474916984
2.0		0.5		1.0		4		263400		0.002902529072
2.0		1.0		1.0		-1		263400		0.00266674664107
2.0		1.0		1.0		1		263400		0.00271264903014
2.0		1.0		1.0		2		263400		0.00271032440644
2.0		1.0		1.0		3		263400		0.00295296084975
2.0		1.0		1.0		4		263400		0.00266674664114
2.0		2.0		1.0		-1		263400		0.0024615928495
2.0		2.0		1.0		1		263400		0.00250160523242
2.0		2.0		1.0		2		263400		0.00249957086929
2.0		2.0		1.0		3		263400		0.00271032440644
2.0		2.0		1.0		4		263400		0.00246159284955
1.0		1.0		1.0		-1		247000		0.00187042081995
1.0		1.0		1.0		-1		247001		0.00196360801248
1.0		1.0		1.0		-1		247002		0.00188010841142
1.0		1.0		1.0		-1		247003		0.00177500174057
1.0		1.0		1.0		-1		247004		0.00197443648172
1.0		1.0		1.0		-1		247005		0.0016078435302
1.0		1.0		1.0		-1		247006		0.00170774522166
1.0		1.0		1.0		-1		247007		0.00197207635648
1.0		1.0		1.0		-1		247008		0.00201138798654
1.0		1.0		1.0		-1		247009		0.00190062504944
1.0		1.0		1.0		-1		247010		0.00181769843186
1.0		1.0		1.0		-1		247011		0.00176787740641
1.0		1.0		1.0		-1		247012		0.00168634681578
1.0		1.0		1.0		-1		247013		0.00212612036213
1.0		1.0		1.0		-1		247014		0.0019108319234
1.0		1.0		1.0		-1		247015		0.00193240429882
1.0		1.0		1.0		-1		247016		0.00176319902966
1.0		1.0		1.0		-1		247017		0.0018622170086
1.0		1.0		1.0		-1		247018		0.00193612380815
1.0		1.0		1.0		-1		247019		0.0017122790633
1.0		1.0		1.0		-1		247020		0.0015448931647
1.0		1.0		1.0		-1		247021		0.00173001322151
1.0		1.0		1.0		-1		247022		0.00201932794593
1.0		1.0		1.0		-1		247023		0.0017419023042
1.0		1.0		1.0		-1		247024		0.00177864555314
1.0		1.0		1.0		-1		247025		0.00220368262861
1.0		1.0		1.0		-1		247026		0.00165065775576
1.0		1.0		1.0		-1		247027		0.00171079934326
1.0		1.0		1.0		-1		247028		0.00206057848797
1.0		1.0		1.0		-1		247029		0.00182715812685
1.0		1.0		1.0		-1		247030		0.00187429749406
1.0		1.0		1.0		-1		247031		0.00186090031201
1.0		1.0		1.0		-1		247032		0.00165611260843
1.0		1.0		1.0		-1		247033		0.0017372778871
1.0		1.0		1.0		-1		247034		0.00195591321521
1.0		1.0		1.0		-1		247035		0.00158530578763
1.0		1.0		1.0		-1		247036		0.00198847686745
1.0		1.0		1.0		-1		247037		0.00193885711963
1.0		1.0		1.0		-1		247038		0.00191496635615
1.0		1.0		1.0		-1		247039		0.00183039297106
1.0		1.0		1.0		-1		247040		0.00183755327444
1.0		1.0		1.0		-1		247041		0.00225105481189
1.0		1.0		1.0		-1		247042		0.00197690229147
1.0		1.0		1.0		-1		247043		0.00190458929734
1.0		1.0		1.0		-1		247044		0.00218355518217
1.0		1.0		1.0		-1		247045		0.00203383263294
1.0		1.0		1.0		-1		247046		0.00160414438357
1.0		1.0		1.0		-1		247047		0.00178328967134
1.0		1.0		1.0		-1		247048		0.00185697750508
1.0		1.0		1.0		-1		247049		0.00203259546013
1.0		1.0		1.0		-1		247050		0.00172208857196
1.0		1.0		1.0		-1		247051		0.00187310078836
1.0		1.0		1.0		-1		247052		0.00178268327934
1.0		1.0		1.0		-1		247053		0.00198425308847
1.0		1.0		1.0		-1		247054		0.00190945338876
1.0		1.0		1.0		-1		247055		0.00153292213235
1.0		1.0		1.0		-1		247056		0.00193662305425
1.0		1.0		1.0		-1		247057		0.00197808983719
1.0		1.0		1.0		-1		247058		0.00205499996259
1.0		1.0		1.0		-1		247059		0.00186229238035
1.0		1.0		1.0		-1		247060		0.00191763736951
1.0		1.0		1.0		-1		247061		0.00190837831703
1.0		1.0		1.0		-1		247062		0.00189352849598
1.0		1.0		1.0		-1		247063		0.00163097461334
1.0		1.0		1.0		-1		247064		0.00187037166535
1.0		1.0		1.0		-1		247065		0.0019559304356
1.0		1.0		1.0		-1		247066		0.00178043802508
1.0		1.0		1.0		-1		247067		0.00172812092607
1.0		1.0		1.0		-1		247068		0.00205096601456
1.0		1.0		1.0		-1		247069		0.00170905812663
1.0		1.0		1.0		-1		247070		0.00162686464628
1.0		1.0		1.0		-1		247071		0.00193541726934
1.0		1.0		1.0		-1		247072		0.0017037527688
1.0		1.0		1.0		-1		247073		0.00192247171413
1.0		1.0		1.0		-1		247074		0.00211674293999
1.0		1.0		1.0		-1		247075		0.00186370839328
1.0		1.0		1.0		-1		247076		0.00191318762371
1.0		1.0		1.0		-1		247077		0.00184475645944
1.0		1.0		1.0		-1		247078		0.00196920637177
1.0		1.0		1.0		-1		247079		0.00189644587488
1.0		1.0		1.0		-1		247080		0.00185814360652
1.0		1.0		1.0		-1		247081		0.00190210465125
1.0		1.0		1.0		-1		247082		0.00197477652663
1.0		1.0		1.0		-1		247083		0.00175977236445
1.0		1.0		1.0		-1		247084		0.00189011380227
1.0		1.0		1.0		-1		247085		0.00169492797833
1.0		1.0		1.0		-1		247086		0.00185382767193
1.0		1.0		1.0		-1		247087		0.00187127953292
