# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153041613827
0.5		0.5		1.0		1		263400		0.154535923978
0.5		0.5		1.0		2		263400		0.154058609858
0.5		0.5		1.0		3		263400		0.159897341552
0.5		0.5		1.0		4		263400		0.153041613831
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148915745595
0.5		1.0		1.0		2		263400		0.148463566868
0.5		1.0		1.0		3		263400		0.154058609858
0.5		1.0		1.0		4		263400		0.147492802307
0.5		2.0		1.0		-1		263400		0.14222070013
0.5		2.0		1.0		1		263400		0.143568326097
0.5		2.0		1.0		2		263400		0.143141960287
0.5		2.0		1.0		3		263400		0.148463566868
0.5		2.0		1.0		4		263400		0.142220700134
1.0		0.5		1.0		-1		263400		0.153041613827
1.0		0.5		1.0		1		263400		0.154535923978
1.0		0.5		1.0		2		263400		0.154058609858
1.0		0.5		1.0		3		263400		0.159897341552
1.0		0.5		1.0		4		263400		0.153041613831
1.0		1.0		1.0		1		263400		0.148915745595
1.0		1.0		1.0		2		263400		0.148463566868
1.0		1.0		1.0		3		263400		0.154058609858
1.0		1.0		1.0		4		263400		0.147492802307
1.0		2.0		1.0		-1		263400		0.14222070013
1.0		2.0		1.0		1		263400		0.143568326097
1.0		2.0		1.0		2		263400		0.143141960287
1.0		2.0		1.0		3		263400		0.148463566868
1.0		2.0		1.0		4		263400		0.142220700134
2.0		0.5		1.0		-1		263400		0.153041613827
2.0		0.5		1.0		1		263400		0.154535923978
2.0		0.5		1.0		2		263400		0.154058609858
2.0		0.5		1.0		3		263400		0.159897341552
2.0		0.5		1.0		4		263400		0.153041613831
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148915745595
2.0		1.0		1.0		2		263400		0.148463566868
2.0		1.0		1.0		3		263400		0.154058609858
2.0		1.0		1.0		4		263400		0.147492802307
2.0		2.0		1.0		-1		263400		0.14222070013
2.0		2.0		1.0		1		263400		0.143568326097
2.0		2.0		1.0		2		263400		0.143141960287
2.0		2.0		1.0		3		263400		0.148463566868
2.0		2.0		1.0		4		263400		0.142220700134
1.0		1.0		1.0		-1		247000		0.117786646981
1.0		1.0		1.0		-1		247001		0.121877993168
1.0		1.0		1.0		-1		247002		0.115863107146
1.0		1.0		1.0		-1		247003		0.113320787718
1.0		1.0		1.0		-1		247004		0.120345635341
1.0		1.0		1.0		-1		247005		0.103640711933
1.0		1.0		1.0		-1		247006		0.114457807324
1.0		1.0		1.0		-1		247007		0.120466366976
1.0		1.0		1.0		-1		247008		0.121918424985
1.0		1.0		1.0		-1		247009		0.115351305111
1.0		1.0		1.0		-1		247010		0.111695065449
1.0		1.0		1.0		-1		247011		0.122485646671
1.0		1.0		1.0		-1		247012		0.109771266192
1.0		1.0		1.0		-1		247013		0.125559271071
1.0		1.0		1.0		-1		247014		0.114764577934
1.0		1.0		1.0		-1		247015		0.119586136773
1.0		1.0		1.0		-1		247016		0.120572875125
1.0		1.0		1.0		-1		247017		0.121231075421
